epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,1.0,1.0,0.98097,1.0,1.0,1.0,0.99724,0.9905,0.99518,0.97199,0.97146,0.0,0.3979,0.0,0.98197,0.98139,0.99297,0.99539,0.99444,1.0,0.98838,1.0,1.0,1.0,0.98377,1.0,0.98281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98913,1.0,0.98648,0.99149,0.99341,0.95483,1.0,1.0,1.0,1.0,1.0,0.99451,0.99064,0.98758,0.98627,0.94422,0.0,0.0,0.0,1.0,0.97805,1.0,0.97441,0.99424,0.99158,0.96881,1.0,1.0,1.0,0.9909,0.99467,0.99372,1.0,1.0,0.98809,0.99434,0.99005,0.98227,0.9814,0.0,0.0,0.0,
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98075,1.0,1.0,1.0,0.99716,0.9905,0.99514,0.97836,0.97617,0.0,0.40007,0.0,0.98132,0.98233,0.99297,0.99124,0.99444,1.0,0.98807,1.0,1.0,1.0,0.98377,1.0,0.98275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98913,1.0,0.98803,0.99149,0.99341,0.96634,1.0,1.0,1.0,1.0,1.0,0.99451,0.99309,0.98989,0.98627,0.94422,0.0,0.0,0.0,1.0,0.97806,1.0,0.97433,0.99424,0.99158,0.96881,1.0,1.0,1.0,0.99108,0.99467,0.99372,1.0,1.0,0.98809,0.98899,0.99005,0.97566,0.9814,0.0,0.0,0.0,
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98056,1.0,1.0,1.0,0.99709,0.9905,0.99514,0.97863,0.98708,0.0,0.42564,0.0,0.98197,0.98137,0.99297,0.99128,0.99424,1.0,0.98807,1.0,1.0,1.0,0.98415,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98997,1.0,0.98817,0.99149,0.99304,0.96155,1.0,1.0,1.0,1.0,1.0,0.99451,0.99064,0.98964,0.98627,0.94415,0.0,0.0,0.0,1.0,0.97806,1.0,0.97447,0.99424,0.99132,0.96881,1.0,1.0,1.0,0.99108,0.99467,0.99372,1.0,1.0,0.98809,0.98899,0.99005,0.98227,0.98115,0.0,0.0,0.0,
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.9809,1.0,1.0,1.0,0.99709,0.9905,0.99491,0.97198,0.98552,0.0,0.43753,0.0,0.98341,0.98839,0.9932,0.99121,0.99392,1.0,0.98807,1.0,1.0,1.0,0.98445,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98995,1.0,0.99392,0.99149,0.99285,0.96682,1.0,1.0,1.0,1.0,0.98798,0.99451,0.99336,0.99339,0.98607,0.94469,0.0,0.0,0.0,1.0,0.97808,1.0,0.97467,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99108,0.99467,0.99372,1.0,1.0,0.98811,0.98899,0.99005,0.97512,0.98115,0.0,0.0,0.0,
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9913,1.0,1.0,0.98541,1.0,1.0,1.0,0.99697,0.9905,0.99489,0.97167,0.98433,0.0,0.43306,0.0,0.98425,0.98839,0.9932,0.99134,0.99413,1.0,0.98809,1.0,1.0,1.0,0.98445,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98908,1.0,0.99392,0.99149,0.99285,0.97283,1.0,1.0,1.0,1.0,0.98048,0.99451,1.0,0.98835,0.9863,0.94544,0.0,0.0,0.0,1.0,0.97198,1.0,0.97553,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99108,0.99467,0.99372,1.0,1.0,0.98809,0.98915,0.99005,0.97278,0.9814,0.0,0.0,0.0,
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,1.0,1.0,0.98986,1.0,1.0,1.0,0.99673,0.9905,0.9948,0.97865,0.9897,0.0,0.44009,0.0,0.98345,0.98839,0.9932,0.99143,0.99413,1.0,0.99334,1.0,1.0,1.0,0.98445,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99234,0.99149,0.99285,0.97375,1.0,1.0,1.0,1.0,0.97808,0.99451,1.0,0.98835,0.9863,0.9459,0.0,0.0,0.0,1.0,0.97157,1.0,0.97553,0.99444,0.99132,0.96881,1.0,1.0,1.0,0.99108,0.99468,0.99372,1.0,1.0,0.98809,0.98915,0.99005,0.97186,0.9814,0.0,0.0,0.0,
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9913,1.0,1.0,0.98986,1.0,1.0,1.0,0.99664,0.9905,0.99462,0.97742,0.98952,0.0,0.43626,0.0,0.98345,0.98839,0.9932,0.99142,0.99413,1.0,0.99334,1.0,1.0,1.0,0.98445,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99234,0.99149,0.99285,0.97407,1.0,1.0,1.0,1.0,0.97808,0.99451,1.0,0.98833,0.9863,0.94607,0.0,0.0,0.0,1.0,0.97157,1.0,0.97523,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99108,0.99453,0.99385,1.0,1.0,0.99334,0.98915,0.99005,0.97067,0.9814,0.0,0.0,0.0,
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,1.0,1.0,0.98993,1.0,1.0,1.0,0.99672,0.9905,0.99459,0.97724,0.99348,0.0,0.42913,0.0,0.9827,0.98839,0.9932,0.99144,0.99392,1.0,0.99334,1.0,1.0,1.0,0.98445,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99234,0.99149,0.99285,0.97352,1.0,1.0,1.0,1.0,0.97808,0.99451,1.0,0.98833,0.98657,0.94651,0.0,0.0,0.0,1.0,0.97156,1.0,0.97468,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.9913,0.99453,0.99385,1.0,1.0,0.99318,0.98915,0.99005,0.97774,0.9814,0.0,0.0,0.0,
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.99005,1.0,1.0,1.0,0.99672,0.9905,1.0,0.97698,0.99189,0.0,0.43211,0.0,0.98201,0.98839,0.9932,0.99131,0.99372,1.0,0.99334,1.0,1.0,1.0,0.98445,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99391,0.99149,0.99285,0.97368,1.0,1.0,1.0,1.0,0.98048,0.99451,0.99277,0.9884,0.98648,0.94651,0.0,0.0,0.0,1.0,0.97156,1.0,0.97501,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.9913,0.99453,0.99385,1.0,1.0,0.98754,0.98915,0.99005,0.97799,0.9814,0.0,0.0,0.0,
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.99015,1.0,1.0,1.0,0.99664,0.9905,1.0,0.97697,0.99348,0.0,0.37553,0.0,0.97544,0.98856,0.9932,0.99146,0.99372,1.0,0.99334,1.0,1.0,1.0,0.9843,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99233,0.99149,0.99304,0.96839,1.0,1.0,1.0,1.0,0.98048,0.99451,0.9926,0.98837,0.9863,0.94651,0.0,0.0,0.0,1.0,0.97156,1.0,0.975,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.9913,0.99547,0.99385,1.0,1.0,0.98772,0.99446,0.98955,0.97799,0.9814,0.0,0.0,0.0,
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.99015,1.0,1.0,1.0,0.99651,0.9905,1.0,0.97678,0.99348,0.0,0.36009,0.0,0.96808,0.98856,0.9932,0.99539,0.99372,1.0,0.99334,1.0,1.0,1.0,0.9843,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99149,0.99322,0.96122,1.0,1.0,1.0,1.0,0.98048,0.99451,0.99245,0.98842,0.98607,0.94651,0.0,0.0,0.0,1.0,0.97155,1.0,0.97514,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,0.99543,0.99385,1.0,1.0,0.99334,0.99446,0.98955,0.97826,0.9814,0.0,0.0,0.0,
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98993,1.0,1.0,1.0,0.99651,0.9905,0.99441,0.96989,0.99348,0.0,0.35667,0.0,0.96411,0.98856,0.9932,0.99539,0.99372,1.0,0.99334,1.0,1.0,1.0,0.9843,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99377,0.99167,0.99341,0.9633,1.0,1.0,1.0,1.0,0.98048,0.99451,0.99232,0.98842,0.98585,0.9459,0.0,0.0,0.0,1.0,0.97156,1.0,0.97516,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,0.99539,0.99385,1.0,1.0,0.99365,0.99446,0.98955,0.97853,0.9814,0.0,0.0,0.0,
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.99645,0.9905,0.99441,0.96988,0.99348,0.0,0.32413,0.0,0.95962,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98421,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99377,0.99167,0.99322,0.9647,1.0,1.0,1.0,1.0,0.98048,0.99451,0.99204,0.98848,0.98585,0.94546,0.0,0.0,0.0,1.0,0.97157,1.0,0.9751,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.99365,0.99446,0.98955,0.97853,0.9814,0.0,0.0,0.0,
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.99645,0.9905,0.99428,0.96988,0.99348,0.0,0.31962,0.0,0.95348,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98421,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99377,0.99167,0.99322,0.96443,1.0,1.0,1.0,1.0,0.98048,0.99451,0.99211,0.98845,0.98585,0.94546,0.0,0.0,0.0,1.0,0.97157,1.0,0.975,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.99365,0.99446,0.98955,0.97853,0.9814,0.0,0.0,0.0,
44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.99645,0.9905,0.99427,0.96987,0.99348,0.0,0.30082,0.0,0.94007,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98458,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99377,0.99149,0.99322,0.96467,1.0,1.0,1.0,1.0,0.98048,0.99451,0.99211,0.98842,0.98562,0.94546,0.0,0.0,0.0,1.0,0.97157,1.0,0.97496,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.99365,0.99446,0.98901,0.97853,0.9811,0.0,0.0,0.0,
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.99645,0.9905,0.99427,0.96986,0.99348,0.0,0.27121,0.0,0.93877,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98458,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,0.99377,0.99186,0.99322,0.96467,1.0,1.0,1.0,1.0,0.98048,0.99451,0.99211,0.98864,0.98562,0.94546,0.0,0.0,0.0,1.0,0.97158,1.0,0.97493,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.99365,0.98932,0.98901,0.9789,0.9811,0.0,0.0,0.0,
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.99645,0.9905,0.99427,0.97585,0.99348,0.0,0.26161,0.0,0.93547,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98458,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99186,0.99322,0.96467,1.0,1.0,1.0,1.0,0.98048,0.99451,1.0,0.98862,0.98562,0.94516,0.0,0.0,0.0,1.0,0.97204,1.0,0.97491,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.99365,0.98932,0.98901,0.9789,0.9811,0.0,0.0,0.0,
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.99662,0.9905,0.99427,0.97585,0.99348,0.0,0.25731,0.0,0.93087,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98463,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99186,0.99322,0.96468,1.0,1.0,1.0,1.0,0.98048,0.99451,1.0,0.98859,0.98562,0.94494,0.0,0.0,0.0,1.0,0.97204,1.0,0.97493,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.98818,0.98932,0.98901,0.9789,0.98083,0.0,0.0,0.0,
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.9967,0.9905,0.99427,0.97585,0.99348,0.0,0.25335,0.0,0.9252,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98463,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99186,0.99322,0.96468,1.0,1.0,1.0,1.0,0.98048,0.99451,1.0,0.98862,0.98562,0.94504,0.0,0.0,0.0,1.0,0.97204,1.0,0.97496,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.98818,0.98932,0.98901,0.9789,0.98083,0.0,0.0,0.0,
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99149,1.0,1.0,0.98975,1.0,1.0,1.0,0.9967,0.9905,0.99427,0.97585,0.99365,0.0,0.24845,0.0,0.92471,0.98856,0.9932,0.99539,0.99381,1.0,0.99334,1.0,1.0,1.0,0.98463,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99451,1.0,1.0,0.99186,0.99322,0.96468,1.0,1.0,1.0,1.0,0.98048,0.99451,1.0,0.99217,0.98562,0.9457,0.0,0.0,0.0,1.0,0.97204,1.0,0.97502,0.99433,0.99132,0.96881,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.98818,0.98932,0.98901,0.9789,0.98083,0.0,0.0,0.0,
