epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
29,0.92465,1.0,1.0,1.0,1.0,1.0,0.96503,0.97647,0.98601,0.98257,0.99328,1.0,0.99201,1.0,0.98811,0.97701,1.0,1.0,1.0,0.85714,1.0,1.0,0.99122,0.9819,0.98564,0.99539,0.99578,1.0,0.99418,0.99282,0.99492,1.0,0.98439,0.98132,0.94066,1.0,0.9847,0.99435,0.97891,0.0,1.0,1.0,0.87918,1.0,0.99491,0.98595,0.99446,0.98968,1.0,0.98746,0.95325,0.98739,0.87127,0.956,0.91524,0.98685,0.97589,0.99304,0.99002,0.98925,1.0,1.0,1.0,1.0,0.90151,1.0,1.0,0.97584,1.0,0.97126,0.99451,0.99123,0.96443,0.95381,1.0,1.0,0.90187,0.08834,0.0,0.01826,0.06964,0.0,0.0,0.18182,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.92415,0.99547,1.0,1.0,1.0,1.0,0.96503,0.98638,0.99018,0.9838,0.98881,1.0,0.99181,0.9936,0.98843,0.9737,1.0,1.0,1.0,0.85714,1.0,1.0,0.98072,0.9783,0.98564,0.98995,0.99578,1.0,0.99418,0.9931,0.99466,1.0,0.98291,0.97531,0.96791,1.0,0.98494,0.9945,0.98113,0.0,1.0,1.0,0.88398,1.0,0.99491,0.98697,0.99128,0.98973,1.0,0.98676,0.95327,0.98682,0.92005,0.98346,0.91615,0.99391,0.97636,0.99304,0.99017,0.98925,0.9883,1.0,1.0,1.0,0.90135,1.0,1.0,0.9767,1.0,0.97265,0.99451,0.99123,0.96498,0.95407,1.0,1.0,0.88389,0.12935,0.0,0.02127,0.06662,0.0,0.0,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,
31,0.92492,1.0,1.0,1.0,1.0,1.0,0.96503,0.98721,0.98925,0.98416,0.98937,1.0,0.99642,0.99361,0.98825,0.97038,1.0,0.97202,1.0,0.85714,0.96701,1.0,0.98074,0.99041,0.98585,0.98989,0.99578,1.0,0.98896,0.99298,0.99519,1.0,0.98496,0.9766,0.98334,1.0,0.98479,0.99454,0.99796,0.0,1.0,1.0,0.88866,1.0,0.98943,0.99065,0.99128,0.98978,1.0,0.98034,0.95338,0.98682,0.94625,0.97438,0.90652,0.99391,0.97994,1.0,0.99514,0.98925,0.9886,1.0,0.95155,1.0,1.0,1.0,1.0,0.97691,1.0,0.9727,0.99451,0.99197,0.96481,0.95407,1.0,1.0,0.89768,0.11631,0.0,0.01909,0.05361,0.0,0.0,0.12903,0.0,0.0,0.0,0.0,0.0,0.0,
32,0.92486,1.0,1.0,1.0,1.0,1.0,0.95543,0.98605,0.99399,0.99076,0.99028,1.0,1.0,0.99322,0.98811,0.97311,1.0,1.0,1.0,0.78362,0.92539,1.0,0.98074,0.98717,0.98607,0.99014,0.99578,1.0,0.98928,1.0,0.99538,1.0,0.98471,0.96741,0.97757,1.0,0.985,0.99395,0.99796,0.0,1.0,1.0,0.81443,1.0,0.98969,0.97144,0.99064,0.98992,1.0,0.98062,0.9495,0.98626,0.95024,0.98274,0.89009,0.98838,0.98009,0.99386,0.9855,0.99071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9786,1.0,0.97219,0.99451,0.99197,0.96411,0.95537,1.0,1.0,0.89227,0.17824,0.0,0.0188,0.0585,0.0,0.0,0.10811,0.0,0.0,0.0,0.0,0.0,0.0,
33,0.92467,1.0,1.0,1.0,1.0,1.0,0.95543,0.97935,0.99106,0.98303,0.99404,1.0,1.0,0.99322,0.99346,0.9737,1.0,1.0,1.0,0.85714,0.96202,1.0,0.98121,0.9904,0.98585,0.99572,0.99578,1.0,0.98921,0.99233,0.99554,1.0,0.98323,0.98538,0.97362,1.0,0.9893,0.9944,0.99796,0.0,1.0,1.0,0.91979,1.0,0.98969,0.97603,0.99064,0.99007,1.0,0.98024,0.95051,0.98608,0.96693,0.98285,0.87773,0.9884,0.97873,0.99373,0.99044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97912,1.0,0.97644,0.99451,0.99197,0.96458,0.95378,1.0,1.0,0.87569,0.28417,0.0,0.01803,0.06182,0.0,0.0,0.14042,0.0,0.0,0.0,0.0,0.0,0.0,
34,0.93023,1.0,1.0,1.0,1.0,1.0,0.95225,0.98685,0.99702,0.97366,0.99367,1.0,1.0,0.99102,0.99346,0.97166,1.0,0.9689,1.0,0.85714,0.96211,1.0,0.99055,0.99052,0.98585,0.99615,0.99578,1.0,0.98923,0.99233,0.99552,1.0,0.98357,0.98793,0.97348,1.0,0.9895,0.99439,1.0,0.0,1.0,1.0,0.94792,1.0,0.98969,0.98109,0.99064,0.99016,1.0,0.98009,0.94968,0.98633,0.97661,0.98346,0.90443,0.98643,0.98698,0.99373,0.99119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9797,1.0,0.9765,0.99451,0.99197,0.96448,0.96296,1.0,1.0,0.87566,0.28724,0.0,0.02402,0.05449,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.92446,1.0,1.0,1.0,1.0,1.0,0.95543,0.98652,0.99793,0.97988,0.98899,1.0,1.0,0.99102,0.99356,0.97166,1.0,0.9689,1.0,0.85714,1.0,1.0,0.99055,0.98757,0.9863,0.99613,0.99578,1.0,0.98928,0.99289,0.99541,1.0,0.98449,0.99457,0.98443,1.0,0.98662,0.9944,1.0,0.0,0.93842,1.0,1.0,1.0,0.99503,0.98062,0.99064,0.99033,1.0,0.98061,0.95396,0.98686,0.96774,0.99158,0.89673,0.98637,0.98254,0.99388,0.9912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9777,1.0,0.97662,0.99451,0.99197,0.96397,0.96296,1.0,1.0,0.85667,0.25902,0.0,0.02534,0.07956,0.0,0.0,0.17391,0.0,0.0,0.0,0.0,0.0,0.0,
36,0.93023,1.0,1.0,1.0,1.0,1.0,0.94598,0.98652,1.0,0.97988,0.98889,1.0,1.0,0.99082,0.98794,0.97166,1.0,0.9689,1.0,0.85714,1.0,1.0,0.99032,0.99031,0.98607,0.99616,0.99578,1.0,0.9893,0.99306,0.99528,1.0,0.98471,1.0,0.98487,1.0,0.98986,0.99441,1.0,0.0,0.93852,1.0,1.0,1.0,0.99503,0.98134,0.99064,0.99481,1.0,0.98047,0.9582,0.98703,0.96248,0.99158,0.89011,0.98635,0.98001,0.99372,0.99124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97679,1.0,0.97669,0.99451,0.99148,0.97132,0.96296,1.0,1.0,0.87375,0.22599,0.0,0.02849,0.0796,0.0,0.0,0.15385,0.0,0.0,0.0,0.0,0.0,0.0,
37,0.93023,1.0,1.0,1.0,1.0,1.0,0.94598,0.986,0.99793,0.9805,0.97816,1.0,1.0,0.99245,0.98794,0.97166,1.0,0.9689,1.0,0.90958,0.96227,1.0,0.99055,0.99043,0.99226,0.99613,0.99578,1.0,0.98916,0.99348,0.99529,1.0,0.98471,1.0,0.98532,1.0,0.98999,0.99439,1.0,0.0,0.93852,1.0,1.0,1.0,0.99503,0.98619,0.99064,0.99481,1.0,0.98767,0.9582,0.99262,0.95769,0.9817,0.89365,0.98661,0.97938,0.99354,0.99125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97804,1.0,0.97566,0.99451,0.99148,0.97132,0.96296,1.0,1.0,0.86777,0.1742,0.0,0.02887,0.10801,0.0,0.0,0.13333,0.0,0.0,0.0,0.0,0.0,0.0,
38,0.93023,1.0,1.0,1.0,1.0,1.0,0.96092,0.98573,0.99467,0.9813,0.9829,1.0,1.0,0.99245,0.98827,0.97166,1.0,0.9689,1.0,0.90958,0.96252,1.0,0.99055,0.99024,0.99226,0.99613,0.99578,1.0,0.9894,0.99336,0.98995,0.99514,0.98377,1.0,0.98548,1.0,0.99016,0.9941,0.99796,0.0,0.9384,1.0,0.97462,1.0,0.99491,0.98615,0.99064,0.99474,1.0,0.99342,0.96263,0.99262,0.9619,0.99158,0.91287,0.98672,0.97708,0.99239,0.99129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97775,1.0,0.97552,0.99451,0.99123,0.97022,0.96296,1.0,1.0,0.88664,0.18669,0.0,0.02788,0.05642,0.0,0.0,0.12121,0.0,0.0,0.0,0.0,0.0,0.0,
39,0.92454,1.0,1.0,1.0,1.0,1.0,0.96701,0.98605,0.9922,0.9814,0.98287,1.0,1.0,0.99245,0.98811,0.97101,1.0,0.9689,1.0,0.88056,0.96257,1.0,0.99055,0.985,0.99226,0.99612,0.99586,1.0,0.98951,0.99288,0.98991,0.99412,0.98325,1.0,0.98481,1.0,0.99049,0.99348,0.98542,0.0,0.93861,1.0,0.97462,1.0,0.99503,0.99537,0.99133,0.99466,1.0,0.99325,0.96263,0.99262,0.96845,0.99158,0.90707,0.98672,0.97708,1.0,0.99129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9779,1.0,0.97544,0.99451,0.99123,0.96995,0.96296,1.0,1.0,0.87613,0.20528,0.0,0.03219,0.05518,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,
40,0.92452,1.0,1.0,1.0,1.0,1.0,0.97096,0.98605,0.98852,0.98152,0.98909,1.0,1.0,0.99245,0.98858,0.96833,1.0,1.0,1.0,0.90958,1.0,1.0,0.99032,0.99037,0.99226,1.0,0.99594,1.0,0.98951,0.99262,0.98978,0.99434,0.98325,1.0,0.98497,1.0,0.98865,0.99403,0.99796,0.0,1.0,1.0,0.97462,1.0,0.99604,0.9902,0.9913,0.99474,1.0,0.99328,0.96263,0.99262,0.95655,0.99158,0.90888,0.98672,0.97708,1.0,0.99514,0.99283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97827,1.0,0.97497,0.99451,0.99123,0.96995,0.96296,1.0,1.0,0.86404,0.18952,0.00664,0.03183,0.06471,0.0,0.0,0.12121,0.0,0.0,0.0,0.0,0.0,0.0,
41,0.92454,1.0,1.0,1.0,1.0,1.0,0.96395,0.98763,0.98957,0.9816,0.98909,1.0,1.0,0.99285,0.98897,0.96568,1.0,1.0,1.0,0.95607,1.0,1.0,0.99032,0.99046,0.99226,1.0,0.99594,1.0,0.99418,0.99327,0.98976,0.99382,0.98291,1.0,0.98485,1.0,0.98702,0.99446,1.0,0.0,1.0,1.0,0.97462,1.0,0.99609,0.99525,0.9913,0.99474,1.0,0.99233,0.96263,0.99262,0.96292,0.98439,0.90137,0.99409,0.97841,1.0,0.99514,0.98641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97824,1.0,0.97491,0.99451,0.99123,0.97009,0.96296,1.0,1.0,0.86498,0.18966,0.0,0.03183,0.0612,0.0,0.0,0.10256,0.0,0.0,0.0,0.0,0.0,0.0,
42,0.92453,1.0,1.0,1.0,1.0,1.0,0.95862,0.9882,0.9884,0.98172,0.98769,0.99835,1.0,0.99285,0.989,0.9618,1.0,0.97683,1.0,1.0,1.0,1.0,0.99032,0.99024,0.99226,1.0,0.99594,1.0,0.99418,0.99352,0.99517,0.99434,0.98291,1.0,0.98486,1.0,0.98905,0.99466,1.0,0.0,1.0,1.0,1.0,1.0,0.99606,0.99531,0.99129,0.99474,1.0,0.99233,0.96263,0.98845,0.96098,0.98439,0.89632,0.99409,0.97842,1.0,0.99514,0.99279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97826,1.0,0.9755,0.99451,0.99148,0.96995,0.96296,1.0,1.0,0.85803,0.33297,0.0,0.02553,0.06219,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
43,0.92461,1.0,1.0,1.0,1.0,1.0,0.95543,0.9882,0.9884,0.98155,0.98775,0.99835,0.99636,0.98231,0.98904,0.96488,1.0,0.97662,1.0,1.0,1.0,1.0,0.99055,0.99024,0.99208,1.0,0.99594,1.0,0.99418,1.0,0.99545,0.99477,0.98258,1.0,0.98873,1.0,0.98905,0.9944,1.0,0.0,1.0,1.0,1.0,1.0,0.99601,0.99537,0.99128,0.99474,1.0,0.99351,0.96263,0.98841,0.96024,0.97635,0.89409,0.99409,0.97854,1.0,0.99514,0.99294,0.98607,1.0,1.0,1.0,1.0,1.0,1.0,0.98181,1.0,0.98091,0.99451,0.99148,0.96995,0.95677,1.0,1.0,0.84479,0.366,0.0,0.02553,0.06337,0.0,0.0,0.10256,0.0,0.0,0.0,0.0,0.0,0.0,
44,0.92461,1.0,1.0,1.0,1.0,1.0,0.9491,0.9882,0.98986,0.98163,0.99328,1.0,0.99264,0.99304,0.98904,0.9757,0.98873,1.0,1.0,1.0,1.0,1.0,0.99098,0.99046,0.99208,1.0,0.99594,1.0,0.99418,1.0,0.99547,0.99437,0.98258,1.0,0.98873,1.0,0.99361,0.99453,1.0,0.0,1.0,1.0,1.0,1.0,0.99599,0.99534,0.99131,0.99474,1.0,0.99233,0.96263,0.9886,0.95385,0.98446,0.88391,0.9883,0.97859,1.0,0.99514,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97787,1.0,0.98557,0.99451,0.99148,0.97009,0.96296,1.0,1.0,0.85271,0.37236,0.0,0.02553,0.06339,0.0,0.0,0.09091,0.0,0.0,0.0,0.0,0.0,0.0,
45,0.9248,1.0,1.0,1.0,1.0,1.0,0.94598,0.9882,0.98947,0.9816,0.99328,1.0,0.9928,0.98457,0.99372,0.97004,0.98883,1.0,1.0,1.0,1.0,1.0,0.99122,0.99034,0.99208,1.0,0.99594,1.0,0.99418,1.0,0.99547,0.99467,0.98291,1.0,0.98873,1.0,0.98919,0.99395,1.0,0.0,1.0,1.0,1.0,1.0,0.99604,0.99534,0.99446,0.99474,1.0,0.9922,0.96263,0.98843,0.94255,0.98446,0.88802,0.98781,0.98189,1.0,0.99514,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98181,1.0,0.98455,0.99451,0.99148,0.97056,0.96296,1.0,1.0,0.85158,0.38018,0.0,0.02061,0.06126,0.0,0.0,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,
46,0.92479,1.0,1.0,1.0,1.0,1.0,0.9491,0.98802,0.98986,0.99245,0.99328,1.0,0.99265,0.99322,0.98937,0.97052,0.98873,1.0,1.0,1.0,1.0,1.0,0.99122,0.99034,0.99208,0.99622,0.99594,1.0,0.99418,1.0,0.99537,0.99437,0.98291,1.0,0.98382,1.0,0.98896,0.99425,1.0,0.0,1.0,1.0,1.0,1.0,0.99609,0.9954,0.99446,0.99474,1.0,0.9922,0.96263,0.98828,0.93702,0.99158,0.89395,0.98737,0.98189,1.0,0.99131,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97803,1.0,0.97938,0.99451,0.99148,0.97056,0.96296,1.0,1.0,0.85738,0.41183,0.0,0.02061,0.04283,0.0,0.0,0.08163,0.0,0.0,0.0,0.0,0.0,0.0,
47,0.9249,1.0,1.0,1.0,1.0,1.0,0.94444,0.98736,0.99276,0.99273,0.9878,1.0,0.99255,0.99322,0.98935,0.95664,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,0.99034,0.99208,0.99541,0.99594,1.0,0.99418,1.0,0.99532,1.0,0.98265,1.0,0.98392,1.0,0.98896,0.99495,1.0,0.0,1.0,1.0,1.0,1.0,0.99632,0.99544,0.99446,0.99474,1.0,1.0,0.95763,0.99275,0.93054,0.99189,0.92102,0.98747,0.97797,1.0,0.99136,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97805,1.0,0.98052,0.99451,0.99123,0.97056,0.96296,1.0,1.0,0.86029,0.53447,0.0,0.02553,0.03511,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,
48,0.92492,1.0,1.0,1.0,1.0,1.0,0.94444,0.98736,0.9922,0.99261,0.98919,1.0,0.99277,0.99341,0.9893,0.9586,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,0.99043,0.99208,0.99541,0.99586,1.0,0.99418,1.0,0.99541,1.0,0.98265,1.0,0.98396,1.0,0.9934,0.99497,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99551,0.99446,0.99474,1.0,1.0,0.95768,0.98828,0.94362,0.99189,0.92827,0.98741,0.98113,1.0,0.99143,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97803,1.0,0.98052,0.99451,0.99148,0.9707,0.96296,1.0,1.0,0.86549,0.55731,0.0,0.03354,0.04126,0.0,0.0,0.07273,0.0,0.0,0.0,0.0,0.0,0.0,
49,0.92508,1.0,1.0,1.0,1.0,1.0,0.94598,0.98736,0.99399,0.99188,0.98921,1.0,0.99275,1.0,0.98986,0.9586,1.0,1.0,1.0,1.0,1.0,1.0,0.99079,0.99064,0.99208,0.99541,0.99586,1.0,0.99294,1.0,0.99534,1.0,0.98265,1.0,0.98396,1.0,0.99352,0.99481,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99557,0.99446,0.99474,1.0,1.0,0.95768,0.98825,0.93693,0.99189,0.94016,0.98741,0.97723,1.0,0.99522,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97831,1.0,0.98102,0.99451,0.99148,0.9707,0.96296,1.0,1.0,0.85801,0.72205,0.0,0.03354,0.05816,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.0,0.0,
50,0.92526,1.0,1.0,1.0,1.0,1.0,0.94444,0.98802,0.99399,0.99219,0.98927,1.0,0.98702,1.0,0.99058,0.95468,1.0,1.0,1.0,1.0,1.0,1.0,0.99079,0.99082,0.99208,1.0,0.99586,1.0,0.99304,1.0,0.99535,1.0,0.98265,1.0,0.98392,1.0,0.99361,0.99478,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99557,0.99446,0.99474,1.0,1.0,0.95773,0.98741,0.91998,0.99189,0.934,0.9881,0.98113,1.0,0.99522,0.99158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97851,1.0,0.98533,0.99451,0.99148,0.9707,0.96296,1.0,1.0,0.86385,0.765,0.0,0.02061,0.08643,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.0,0.0,
51,0.9253,1.0,1.0,1.0,1.0,1.0,0.94598,0.9877,0.9954,0.99221,0.98929,1.0,0.98715,1.0,0.99074,0.95271,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,0.991,0.99208,1.0,0.99594,1.0,0.99304,1.0,0.9954,1.0,0.98265,1.0,0.98393,1.0,0.99361,0.99465,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99561,0.99446,0.99474,1.0,1.0,0.95773,0.98757,0.91412,0.99189,0.93828,0.9883,0.98189,1.0,0.99522,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97851,1.0,0.98549,0.99451,0.99148,0.97109,0.96296,1.0,1.0,0.86508,0.8253,0.0,0.01728,0.0776,0.0,0.0,0.06452,0.0,0.0,0.0,0.0,0.0,0.0,
52,0.93023,1.0,1.0,1.0,1.0,1.0,0.9491,0.98751,0.99892,0.98586,0.98933,1.0,0.99177,1.0,0.99086,0.95468,1.0,1.0,1.0,1.0,1.0,1.0,0.99079,0.99091,0.99208,1.0,0.99594,1.0,0.99304,1.0,0.99554,1.0,0.98265,1.0,0.98367,1.0,0.99361,0.99451,1.0,0.0,1.0,1.0,1.0,1.0,0.99623,0.99569,0.99446,0.99474,1.0,1.0,0.95783,0.98757,0.91996,0.99189,0.93493,0.98777,0.98189,1.0,0.99522,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97854,1.0,0.98549,0.99451,0.99148,0.97109,0.96296,1.0,1.0,0.86694,0.93709,0.0,0.01488,0.07762,0.0,0.0,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,
53,0.93023,1.0,1.0,1.0,1.0,1.0,0.95543,0.98713,0.99892,0.98586,0.98444,1.0,0.99148,1.0,0.99095,0.96689,1.0,1.0,1.0,1.0,1.0,1.0,0.99055,0.99127,0.99208,1.0,0.99594,1.0,0.99356,1.0,0.99555,1.0,0.98184,1.0,0.98366,1.0,0.99361,0.99438,1.0,0.0,1.0,1.0,1.0,1.0,0.99625,0.99569,0.99446,0.99474,1.0,1.0,0.95778,0.98764,0.92002,0.99189,0.93977,0.98777,0.98189,1.0,0.99522,0.99189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97862,1.0,0.98577,0.99459,0.99148,0.97109,0.96296,1.0,1.0,0.87061,0.95149,0.0,0.01488,0.07771,0.0,0.0,0.0597,0.0,0.0,0.0,0.0,0.0,0.0,
54,0.93023,1.0,1.0,1.0,1.0,1.0,0.95543,0.98751,0.99892,0.98591,0.98444,1.0,0.98672,1.0,0.99122,0.97156,1.0,1.0,1.0,1.0,1.0,1.0,0.99055,0.99109,0.99208,1.0,0.99594,1.0,0.99369,1.0,0.99562,1.0,0.98184,1.0,0.9838,1.0,0.99361,0.99409,1.0,0.0,1.0,1.0,1.0,1.0,0.99627,0.99573,1.0,0.99481,1.0,1.0,0.95773,0.98743,0.94134,0.99189,0.94439,0.98777,0.98189,1.0,0.99522,0.9934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97883,1.0,0.98576,0.99459,0.99148,0.97109,0.96296,1.0,1.0,0.87861,0.96076,0.0,0.01488,0.07784,0.0,0.0,0.05479,0.0,0.0,0.0,0.0,0.0,0.0,
55,0.93023,1.0,1.0,1.0,1.0,1.0,0.95862,0.98802,0.99892,0.98567,0.98447,1.0,0.98631,1.0,0.99098,0.97156,1.0,1.0,1.0,1.0,1.0,1.0,0.99055,0.99111,0.99208,1.0,0.99594,1.0,0.99304,1.0,0.99567,1.0,0.98184,1.0,0.98411,1.0,0.99394,0.99363,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99578,1.0,0.99486,1.0,1.0,0.95763,0.98743,0.95269,0.99189,0.94261,0.98758,0.98189,1.0,0.99522,0.99345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97881,1.0,0.98592,0.99451,0.99148,0.97109,0.96296,1.0,1.0,0.88242,0.9622,0.0,0.01728,0.07769,0.0,0.0,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,
56,0.93023,1.0,1.0,1.0,1.0,1.0,0.95862,0.99385,0.99892,0.9855,0.98437,1.0,0.98233,1.0,0.99064,0.96689,1.0,1.0,1.0,1.0,1.0,1.0,0.99055,0.99119,0.99208,0.9955,0.99594,1.0,0.99304,1.0,0.9958,1.0,0.98184,1.0,0.98421,1.0,0.99394,0.99364,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99594,1.0,0.99501,1.0,1.0,0.95763,0.98766,0.95168,0.99189,0.94193,0.98778,0.98189,1.0,0.99528,0.99336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97915,1.0,0.9854,0.99451,0.99148,0.97109,0.96296,1.0,1.0,0.88908,0.96127,0.0,0.01728,0.05233,0.0,0.0,0.05479,0.0,0.0,0.0,0.0,0.0,0.0,
57,0.93023,1.0,1.0,1.0,1.0,1.0,0.95862,0.98829,0.99793,0.98527,0.98448,1.0,0.98301,1.0,0.98989,0.95172,1.0,1.0,1.0,1.0,1.0,1.0,0.99055,0.99119,0.99208,0.9955,0.99594,1.0,0.99304,1.0,0.99578,1.0,0.98184,1.0,0.9844,1.0,0.99394,0.99366,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,0.99501,1.0,1.0,0.95763,0.98386,0.94834,0.99189,0.93866,0.98778,0.98189,1.0,0.99528,0.9934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9794,1.0,0.98541,0.99451,0.99148,0.97109,0.96296,1.0,1.0,0.89907,0.96127,0.0,0.02061,0.07729,0.0,0.0,0.05333,0.0,0.0,0.0,0.0,0.0,0.0,
58,0.93023,1.0,1.0,1.0,1.0,1.0,0.95862,0.98846,0.99793,0.98654,0.98456,1.0,0.98328,1.0,0.99013,0.95172,1.0,1.0,1.0,1.0,1.0,1.0,0.99098,0.99128,0.99226,0.9955,0.99594,1.0,0.99294,1.0,0.99578,1.0,0.98184,1.0,0.98445,1.0,0.99394,0.99369,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99597,1.0,0.99501,1.0,1.0,0.95785,0.98392,0.94418,0.99189,0.93573,0.98795,0.98189,1.0,0.99528,0.99336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98036,1.0,0.98542,0.99451,0.99148,0.9707,0.96296,1.0,1.0,0.89548,0.96127,0.0,0.02061,0.05273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,0.93023,1.0,1.0,1.0,1.0,1.0,0.95862,0.98846,0.99793,0.98625,0.98465,1.0,0.98367,1.0,0.99013,0.95172,0.99181,1.0,1.0,1.0,1.0,1.0,0.99122,0.99119,0.99245,1.0,0.99594,1.0,0.99294,1.0,1.0,1.0,0.98184,1.0,0.98462,1.0,0.99567,0.99386,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99597,1.0,0.99494,1.0,1.0,0.95763,0.98389,0.94734,1.0,0.94546,0.98777,0.9788,1.0,0.99528,0.9934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98034,1.0,0.98543,0.99451,0.99123,0.9707,0.96296,1.0,1.0,0.89712,0.95711,0.0,0.02553,0.04305,0.0,0.0,0.04938,0.0,0.0,0.0,0.0,0.0,0.0,
60,0.93023,1.0,1.0,1.0,1.0,1.0,0.95862,0.98846,0.99793,0.99172,0.98475,1.0,0.97955,1.0,0.99014,0.95172,0.99181,1.0,1.0,1.0,1.0,1.0,0.99145,0.99119,0.99263,1.0,0.99594,1.0,0.99319,1.0,0.9958,1.0,0.98184,1.0,0.99006,1.0,0.99567,0.99386,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,0.99494,1.0,1.0,0.95763,0.98389,0.94858,1.0,0.9448,0.98777,0.97956,1.0,0.99528,0.9934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97991,1.0,0.98569,0.99451,0.99148,0.9707,0.96296,1.0,1.0,0.89837,0.94436,0.0,0.02061,0.04368,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,
