epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
29,0.96778,0.98358,0.98547,0.99167,0.98152,0.98083,0.99219,0.97931,0.98409,0.99005,0.9897,1.0,0.98899,1.0,0.99013,0.99072,0.98569,0.96709,0.96863,0.95601,0.97911,0.98757,0.98184,1.0,1.0,0.97034,0.9885,0.99153,0.99222,0.95735,1.0,0.98521,1.0,1.0,0.98346,1.0,0.99288,1.0,0.9905,0.98202,1.0,0.98346,0.9885,1.0,1.0,0.96672,0.97201,0.98184,0.97996,0.9912,0.9932,0.9696,1.0,0.91428,0.90734,0.88787,1.0,0.99415,0.99015,0.99034,1.0,1.0,1.0,1.0,0.98073,1.0,1.0,1.0,1.0,1.0,0.98807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99071,1.0,0.99213,1.0,1.0,
30,0.97263,1.0,0.98486,1.0,0.98256,0.98084,0.99219,0.97931,0.9831,0.99005,1.0,1.0,0.99015,1.0,0.99158,0.99072,0.98566,0.95698,0.96863,0.956,0.97911,0.98856,0.98184,1.0,1.0,0.9663,0.9885,1.0,0.99222,0.96733,1.0,0.9845,1.0,1.0,0.98346,1.0,0.98378,1.0,0.99049,0.98218,1.0,0.98346,0.9885,1.0,1.0,0.95382,0.97201,0.96981,0.98955,0.99112,0.99254,0.9815,1.0,0.92133,0.90756,0.87957,1.0,0.99385,0.97912,0.98931,1.0,0.97699,1.0,1.0,0.98173,1.0,1.0,1.0,1.0,1.0,0.98929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98241,1.0,1.0,1.0,1.0,
31,0.97266,1.0,0.98486,1.0,0.9772,0.98084,0.99219,0.97931,0.99131,0.99005,1.0,1.0,0.99494,1.0,0.98378,0.99072,0.9859,0.95714,0.96956,0.94825,0.97911,0.97849,0.98184,0.99179,1.0,0.96628,0.9885,1.0,0.99222,0.9652,1.0,0.9845,1.0,1.0,0.98549,1.0,0.98478,1.0,0.9905,0.99139,1.0,0.98599,0.9885,1.0,1.0,0.95373,0.97201,0.9698,0.98955,0.9912,0.9932,0.9815,1.0,0.93262,0.92705,0.8798,1.0,0.99405,0.97901,0.99034,0.99023,0.99117,1.0,1.0,0.9826,1.0,1.0,1.0,1.0,1.0,0.98174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832,1.0,1.0,1.0,1.0,
32,0.98519,1.0,0.98547,1.0,0.97703,0.98165,0.99219,0.98121,0.99131,0.99005,1.0,1.0,0.98811,1.0,0.98895,0.9838,0.98538,0.96804,0.96956,0.94759,0.97911,0.96816,0.98184,0.99186,1.0,0.97025,0.9885,1.0,0.99232,0.96407,1.0,1.0,1.0,1.0,0.98549,1.0,0.99293,1.0,0.98914,0.99243,1.0,0.98607,0.9885,1.0,1.0,0.96547,0.97201,0.96972,0.98955,1.0,0.9932,0.9691,1.0,0.93441,0.92492,0.88864,1.0,0.98845,0.99015,0.99072,0.98976,0.98867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98241,1.0,1.0,1.0,1.0,
33,0.98543,1.0,0.98486,1.0,0.97692,1.0,0.98507,0.97005,0.99131,0.99005,1.0,1.0,0.98741,1.0,0.98895,0.99072,0.99454,0.97911,0.96956,0.96442,0.97911,0.96884,0.98184,0.98372,1.0,0.97124,0.9885,1.0,0.99233,0.96407,1.0,1.0,1.0,0.98968,0.98436,1.0,0.98558,1.0,0.98881,0.99236,1.0,0.98617,0.9885,1.0,1.0,0.98555,0.97201,0.96972,0.97925,1.0,0.9932,0.97029,1.0,0.93436,0.93631,0.9054,1.0,0.9939,1.0,0.99034,0.98982,0.98961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98222,1.0,1.0,1.0,0.98543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98373,1.0,1.0,1.0,1.0,
34,0.98543,1.0,0.98486,1.0,0.97509,1.0,0.99219,0.97005,0.99131,0.99005,1.0,1.0,0.98702,1.0,0.98895,1.0,0.98815,0.97911,0.96863,0.96352,0.97911,0.96808,0.98184,0.99179,1.0,0.97126,0.9885,1.0,1.0,0.97925,1.0,1.0,1.0,0.98995,0.98363,1.0,1.0,1.0,0.98881,1.0,1.0,0.98617,0.9885,1.0,1.0,0.98556,0.97201,0.96972,0.97994,1.0,0.9932,0.97029,1.0,0.93238,0.96174,0.89747,1.0,0.99421,1.0,0.99034,1.0,0.98895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98231,1.0,1.0,1.0,0.98543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98218,1.0,1.0,1.0,1.0,
35,0.98543,1.0,0.98547,1.0,0.98016,1.0,0.99219,0.97361,0.99131,0.99005,0.9897,0.98799,0.98645,1.0,0.98895,1.0,0.98812,0.97911,0.96863,0.96031,0.98198,0.98707,0.98184,0.99221,1.0,0.97153,0.9885,1.0,1.0,0.97926,1.0,1.0,1.0,0.98988,0.98445,1.0,1.0,1.0,0.98947,1.0,1.0,0.98619,0.9879,1.0,1.0,0.98556,0.97201,0.96972,0.98955,1.0,0.9932,0.97079,1.0,0.92257,0.96048,0.89078,1.0,0.99407,1.0,0.99034,1.0,0.9878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98231,1.0,1.0,1.0,0.98543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98186,1.0,1.0,1.0,1.0,
36,0.97148,1.0,0.98547,1.0,0.98213,0.9903,0.99219,0.97374,0.99131,0.99005,0.9897,1.0,0.98631,1.0,0.98895,1.0,0.98809,0.97911,0.96863,0.9619,0.97924,0.98757,0.98184,0.99259,1.0,0.9716,0.9885,1.0,1.0,0.97926,1.0,0.99219,1.0,0.99012,0.98521,1.0,0.98523,1.0,0.98914,1.0,1.0,0.98603,0.9885,1.0,1.0,0.98556,0.97201,0.96984,0.99005,1.0,0.9932,0.9708,1.0,0.92241,0.95879,0.89078,1.0,0.99468,1.0,0.98931,1.0,0.98822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99325,1.0,1.0,1.0,1.0,
37,0.97148,1.0,0.98547,1.0,0.98371,0.99071,0.99219,0.98138,0.99131,0.99005,0.98971,1.0,0.98645,1.0,0.97887,0.99089,0.99304,0.97911,0.96956,0.97337,0.97926,0.98856,0.98184,0.99278,1.0,0.9718,0.9885,1.0,1.0,0.97927,1.0,1.0,1.0,0.99022,0.98568,1.0,1.0,1.0,0.98881,1.0,1.0,0.98421,0.9885,1.0,1.0,1.0,0.97201,0.96984,0.99005,1.0,1.0,0.98275,1.0,0.92228,0.95839,0.90058,1.0,0.99488,0.98968,0.98898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98171,1.0,1.0,1.0,1.0,
38,0.97148,1.0,0.98547,1.0,0.97922,0.99072,0.99219,0.97426,0.99131,0.99005,0.98971,1.0,0.97502,1.0,0.97881,0.9909,0.98706,0.97911,0.96299,0.97341,0.98068,0.98031,0.98184,0.99316,1.0,0.97524,0.9885,1.0,1.0,0.97927,1.0,1.0,1.0,0.99057,0.98654,1.0,1.0,1.0,0.98999,1.0,1.0,0.98421,0.9885,1.0,1.0,1.0,0.97201,0.96984,0.99015,1.0,1.0,0.98266,1.0,0.94104,0.95964,0.90119,1.0,0.99512,0.98967,0.98898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,0.98543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98088,1.0,1.0,1.0,1.0,
39,0.97149,1.0,0.98547,1.0,0.9771,0.99072,0.99219,0.97214,0.99131,0.99005,0.98971,1.0,0.9749,1.0,0.97883,0.99089,0.9871,0.97911,0.97063,0.97118,0.97927,0.98707,0.98184,0.9925,1.0,0.98421,0.9885,1.0,1.0,0.97914,1.0,1.0,1.0,0.99057,0.99245,1.0,1.0,1.0,0.98999,1.0,1.0,0.98605,0.9885,1.0,1.0,1.0,0.97201,0.97,0.99016,1.0,1.0,0.98264,1.0,0.93401,0.94876,0.9006,1.0,1.0,1.0,0.98915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99295,1.0,1.0,1.0,1.0,
40,0.96951,1.0,0.98608,1.0,0.97704,0.99073,0.99219,0.97931,0.99131,0.99005,0.98971,1.0,0.9761,1.0,0.97881,0.9909,0.9871,0.97911,0.9697,0.97232,0.97911,0.98707,0.98184,0.99256,1.0,0.98421,0.9885,1.0,1.0,0.97914,1.0,1.0,1.0,0.99057,0.99149,1.0,1.0,1.0,0.99002,1.0,1.0,0.9852,0.9885,0.98831,1.0,1.0,0.94812,0.96984,1.0,1.0,1.0,0.98266,1.0,0.9532,0.97355,0.90119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,1.0,1.0,1.0,1.0,
41,0.9697,1.0,0.98608,1.0,0.97534,0.99032,0.99219,0.98138,0.99131,0.99005,0.98972,1.0,0.97593,1.0,0.97883,0.99091,0.9871,0.97844,0.97012,0.95763,0.97911,0.98657,0.98184,0.98552,1.0,0.98421,0.9885,1.0,1.0,0.97915,1.0,1.0,1.0,0.99044,0.99149,1.0,1.0,1.0,0.99006,1.0,1.0,0.98612,0.9885,0.98661,1.0,1.0,0.97219,0.98184,1.0,1.0,1.0,0.98178,1.0,0.9532,0.97355,0.90192,1.0,1.0,1.0,0.98916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99325,1.0,1.0,1.0,1.0,
42,0.96972,0.98927,0.98608,1.0,0.97556,1.0,0.99219,0.98138,0.99131,0.99005,0.98971,1.0,0.97509,1.0,0.97885,0.99091,0.9871,0.97911,0.96896,0.95632,0.97911,0.98657,0.98184,0.98529,1.0,0.98421,0.9885,1.0,1.0,0.98955,1.0,1.0,1.0,0.99044,0.99149,1.0,1.0,1.0,0.99047,1.0,1.0,1.0,0.9885,0.98661,1.0,1.0,0.9722,0.98184,1.0,1.0,1.0,0.98179,1.0,0.95889,0.94994,0.90649,1.0,1.0,1.0,0.98949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98929,1.0,1.0,1.0,0.9856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99325,1.0,1.0,1.0,1.0,
43,0.96972,1.0,0.98608,1.0,0.97572,1.0,0.99219,0.97931,0.99131,0.99005,0.98972,1.0,0.97495,1.0,0.97805,0.99091,0.98728,0.97844,0.96896,0.95635,0.97911,0.98657,0.98184,0.9918,1.0,0.98421,0.9885,1.0,1.0,0.98955,1.0,1.0,1.0,0.99057,0.99226,1.0,1.0,1.0,0.99043,1.0,1.0,1.0,0.9885,0.98652,1.0,1.0,0.9722,1.0,1.0,1.0,1.0,0.98179,1.0,0.96947,0.94995,0.92422,1.0,1.0,1.0,0.98987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99316,1.0,1.0,1.0,1.0,
44,0.96972,1.0,0.98668,1.0,0.97572,1.0,0.99219,0.97931,0.99131,0.99005,0.98971,0.96501,0.97592,1.0,0.97805,0.99092,0.98885,0.97844,0.9699,0.95645,0.97911,0.98657,0.98184,0.99193,1.0,0.98421,0.9885,1.0,1.0,0.98971,1.0,1.0,1.0,0.99071,0.99245,1.0,1.0,1.0,0.99043,1.0,1.0,1.0,0.9885,0.98652,1.0,1.0,0.97219,1.0,1.0,1.0,1.0,0.9818,1.0,0.96953,0.95291,0.92525,1.0,1.0,1.0,0.99054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
45,0.98463,1.0,0.9879,1.0,0.98315,1.0,0.99219,0.97931,0.99149,0.99005,0.98971,0.96325,0.97623,1.0,0.97806,0.99092,0.99513,0.97844,0.96991,0.95662,0.97911,0.98657,0.98184,0.98463,1.0,0.98421,0.9885,1.0,1.0,0.98972,1.0,1.0,1.0,0.99071,0.99245,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.9885,0.98652,1.0,1.0,0.97219,1.0,1.0,1.0,1.0,0.9818,1.0,0.96941,0.95427,0.92488,1.0,0.99556,1.0,0.99055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
46,0.96975,1.0,0.9885,1.0,0.9817,1.0,0.99219,0.97931,0.99149,0.99005,0.98971,0.96304,0.97722,1.0,0.97807,0.99093,0.98903,0.97844,0.96899,0.95684,0.98052,0.98757,0.98184,0.98331,1.0,0.98421,0.9885,1.0,1.0,0.98972,1.0,1.0,1.0,0.99071,0.99448,1.0,1.0,1.0,0.99083,1.0,1.0,1.0,0.9885,0.9867,1.0,1.0,0.97201,1.0,1.0,1.0,1.0,0.98181,1.0,0.96954,0.95507,0.92494,1.0,0.99567,1.0,0.99022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
47,0.97059,1.0,0.9885,1.0,0.97554,1.0,0.99219,0.97931,0.99131,0.99005,0.98955,0.95156,0.97776,1.0,0.97868,0.99094,0.98748,0.97911,0.96899,0.95831,0.97911,0.98757,0.98184,0.97709,1.0,0.98421,0.9885,1.0,1.0,0.98919,1.0,1.0,1.0,0.99087,0.99325,1.0,1.0,1.0,0.99096,1.0,1.0,1.0,0.99105,0.98717,1.0,1.0,0.97412,1.0,1.0,1.0,1.0,0.98182,1.0,0.96967,0.96423,0.92328,1.0,0.99556,1.0,0.99023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
48,0.98563,0.9875,0.9885,1.0,0.97553,1.0,0.99219,0.97931,0.99131,0.99005,0.98972,0.96336,0.97791,1.0,0.98956,0.99094,0.99098,0.97911,0.969,0.97163,0.97911,0.98757,0.98184,0.97714,1.0,0.98421,0.98874,1.0,1.0,0.98974,1.0,1.0,1.0,0.99087,0.99284,1.0,1.0,1.0,0.99077,1.0,1.0,1.0,0.99105,0.98831,1.0,1.0,0.97201,1.0,1.0,0.99155,1.0,0.98178,1.0,0.97893,0.96582,0.91673,1.0,0.99556,1.0,0.98953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98938,1.0,1.0,1.0,1.0,
49,0.98564,0.9875,0.9885,1.0,0.97164,1.0,0.99219,0.98149,0.99131,0.99005,0.98972,0.96041,0.97887,1.0,0.98956,0.99094,0.99086,0.97911,0.96899,0.9567,0.97911,0.98856,0.98184,0.98421,1.0,0.98421,0.98874,1.0,1.0,0.98974,1.0,1.0,1.0,0.99087,0.99284,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.99131,0.98848,1.0,1.0,0.97201,1.0,1.0,1.0,1.0,0.98267,1.0,0.97886,0.96395,0.92334,1.0,0.99567,1.0,0.98953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98969,1.0,1.0,1.0,1.0,
50,0.98564,0.98729,0.9885,1.0,0.97003,1.0,0.99219,0.98368,0.99131,0.99005,1.0,0.96165,0.97911,1.0,0.98983,1.0,0.99126,0.97977,0.9688,0.96905,0.97911,0.98856,0.98184,0.98641,1.0,0.98421,0.98874,1.0,1.0,1.0,1.0,1.0,1.0,0.99087,0.99306,1.0,1.0,1.0,0.99065,1.0,1.0,1.0,0.99117,0.98769,1.0,1.0,0.97221,1.0,1.0,0.99175,1.0,0.98178,1.0,0.97721,0.96396,0.9357,1.0,1.0,1.0,0.9892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,1.0,1.0,1.0,1.0,
51,0.98565,0.98729,0.9885,1.0,0.97013,1.0,0.99219,0.98368,0.99131,0.99005,1.0,0.96331,0.97947,1.0,0.98983,1.0,0.99535,0.9814,0.9688,0.96906,0.97911,0.98856,0.98184,0.98641,1.0,0.98421,0.98874,1.0,1.0,1.0,1.0,1.0,1.0,0.99087,0.99306,1.0,1.0,1.0,0.9906,1.0,1.0,1.0,0.99147,0.98769,1.0,1.0,0.97432,1.0,1.0,0.99195,1.0,0.9828,1.0,0.97721,0.97594,0.92337,1.0,1.0,1.0,0.9892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98909,1.0,1.0,1.0,1.0,
52,0.98565,0.98729,0.9885,1.0,0.97024,1.0,0.99219,0.98387,0.99131,0.99005,1.0,0.96345,0.97927,1.0,0.98983,1.0,0.99535,0.98185,0.97868,0.96905,0.97911,0.98856,0.98184,0.98446,1.0,0.98421,0.98874,1.0,1.0,1.0,1.0,1.0,1.0,0.99087,0.99307,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.99117,0.9879,1.0,1.0,0.97432,1.0,1.0,0.99175,1.0,0.98267,1.0,0.97721,0.96395,0.93561,1.0,1.0,1.0,0.9892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98909,1.0,1.0,1.0,1.0,
53,0.98566,0.98729,0.9885,1.0,0.97013,1.0,0.99219,0.98387,0.99131,0.99005,1.0,0.96501,0.97958,1.0,0.98983,1.0,0.9952,0.98259,0.97848,0.96906,0.97911,0.98856,0.98184,0.98451,1.0,0.98421,0.98874,1.0,1.0,1.0,1.0,1.0,1.0,0.99087,0.99307,1.0,1.0,1.0,0.99089,1.0,1.0,1.0,0.99147,0.98889,1.0,1.0,0.97432,1.0,1.0,0.99175,1.0,0.98163,1.0,0.97737,0.96396,0.92334,1.0,1.0,1.0,0.9892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98939,1.0,1.0,1.0,1.0,
54,0.98567,0.98729,0.9885,1.0,0.97084,1.0,0.99219,0.98387,0.99131,0.99005,1.0,0.96525,0.97916,1.0,0.98983,1.0,0.99513,0.98259,0.97848,0.96907,0.97911,0.98218,0.98184,0.98451,1.0,0.98421,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,0.99087,0.99307,1.0,1.0,1.0,0.99131,1.0,1.0,1.0,0.99131,0.98831,1.0,1.0,0.97432,1.0,1.0,0.99195,1.0,0.98163,1.0,0.96692,0.97635,0.92422,1.0,1.0,1.0,0.98922,0.99084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98895,1.0,1.0,1.0,1.0,
55,0.98567,0.98729,0.98874,1.0,0.97195,1.0,0.99219,0.98387,0.99131,0.99005,1.0,0.96525,0.97928,1.0,1.0,1.0,0.9952,0.98259,0.97848,0.98358,0.97911,0.9804,0.98184,0.98458,1.0,0.98421,0.98876,1.0,1.0,1.0,1.0,1.0,1.0,0.99104,0.99326,1.0,1.0,1.0,0.99131,1.0,1.0,1.0,0.99184,0.98848,1.0,1.0,0.97412,1.0,1.0,0.99203,1.0,0.9815,1.0,0.96692,0.97752,0.92428,1.0,1.0,1.0,1.0,0.99084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98895,1.0,1.0,1.0,1.0,
56,0.98568,0.98729,0.98873,1.0,0.97375,1.0,0.99219,0.9917,0.99131,0.99005,1.0,0.96373,0.98065,1.0,1.0,1.0,0.9952,0.98259,0.97931,0.98358,0.97911,0.9804,0.98184,0.98458,1.0,0.98421,0.98876,1.0,1.0,1.0,1.0,1.0,1.0,0.99104,0.99326,1.0,1.0,1.0,0.99136,1.0,1.0,1.0,0.99164,0.98848,1.0,1.0,0.97433,1.0,1.0,0.99195,1.0,0.98167,1.0,0.97658,0.96753,0.92581,1.0,1.0,1.0,1.0,0.98901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98895,1.0,1.0,1.0,1.0,
57,0.98469,0.98952,0.98874,1.0,0.97369,1.0,0.99219,0.9917,0.99131,0.99005,1.0,0.96402,0.98056,1.0,1.0,1.0,0.99539,0.98259,0.97956,0.98358,0.97911,0.97408,0.98184,0.98458,1.0,0.98421,0.98816,1.0,1.0,1.0,1.0,1.0,1.0,0.99123,0.99327,1.0,1.0,1.0,0.99131,1.0,1.0,1.0,0.99164,1.0,1.0,1.0,0.97433,1.0,1.0,1.0,1.0,0.9815,1.0,0.97658,0.95828,0.92574,1.0,1.0,1.0,1.0,0.98901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98956,1.0,1.0,1.0,1.0,
58,0.98469,0.98962,0.98754,1.0,0.97329,1.0,0.99219,0.9917,0.99131,0.99005,1.0,0.97347,0.98076,1.0,1.0,1.0,0.99546,0.98259,0.98018,0.98358,0.97911,0.97435,0.98184,0.97149,1.0,0.98421,0.98816,1.0,1.0,1.0,1.0,1.0,1.0,0.99146,0.99308,1.0,1.0,1.0,0.99136,1.0,1.0,1.0,0.99164,1.0,1.0,1.0,0.97412,1.0,1.0,1.0,1.0,0.9815,1.0,0.97658,0.9589,0.92574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
59,0.98469,0.98952,0.98693,1.0,0.97347,1.0,0.99219,0.9917,0.99131,0.99005,1.0,0.97201,0.9805,1.0,1.0,1.0,0.99546,0.98259,0.9791,0.98358,0.97911,0.9746,0.98184,0.97159,1.0,0.98421,0.98816,1.0,1.0,1.0,1.0,1.0,1.0,0.99171,0.99327,1.0,1.0,1.0,0.99136,1.0,1.0,1.0,0.99164,1.0,1.0,1.0,0.97412,1.0,1.0,1.0,1.0,0.9815,1.0,0.97872,0.94549,0.9257,1.0,0.99579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
60,0.9847,0.98952,0.98694,1.0,0.97449,1.0,0.99219,0.9917,0.99131,0.99005,0.99153,0.96067,0.97948,1.0,1.0,1.0,0.99546,0.98259,0.9791,0.98358,0.97911,0.9746,0.98184,0.97191,1.0,0.98421,0.98816,1.0,1.0,1.0,1.0,0.98925,1.0,0.99171,0.99308,1.0,1.0,1.0,0.99141,1.0,1.0,1.0,0.99184,1.0,1.0,1.0,0.97412,1.0,1.0,1.0,1.0,0.9815,1.0,0.98982,0.9428,0.92564,1.0,0.99593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
