epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
29,0.96667,0.96817,0.36031,0.9928,0.92613,1.0,0.57143,1.0,1.0,0.98446,0.66667,0.17507,0.98735,0.78618,0.48236,1.0,0.9928,0.38716,0.93746,0.94517,0.41362,0.8215,0.93766,0.47372,0.64,0.89448,1.0,0.98195,0.64374,0.93746,0.91101,0.96351,0.74598,0.36058,0.66667,0.65331,0.64477,0.4751,0.9689,0.96876,0.6417,0.53163,0.21236,0.65331,0.98384,0.97202,0.984,0.98421,0.66667,1.0,0.95913,0.98576,0.50264,0.88664,0.8451,0.79429,0.0,0.98569,0.62265,0.42246,0.34104,1.0,1.0,1.0,0.90158,1.0,1.0,0.72421,0.85134,1.0,0.34884,1.0,1.0,1.0,0.97387,1.0,1.0,0.61581,0.66667,0.93915,1.0,0.95912,1.0,0.9537,0.98213,0.62542,0.26678,0.0,0.5,0.98665,
30,0.98201,0.98285,0.36672,0.9928,0.97808,1.0,0.55172,1.0,1.0,0.98522,0.66667,0.17352,0.98814,0.83641,0.4,1.0,0.96108,0.38716,0.93746,0.94282,0.40479,0.78575,0.93746,0.4478,0.66667,0.93798,1.0,0.98196,0.63364,0.93746,0.91101,0.96376,0.61538,0.30742,0.61538,0.65493,0.66667,0.50485,0.9689,1.0,0.6417,0.6427,0.30953,0.6417,0.94199,0.98604,0.984,0.98421,0.66667,1.0,0.95882,1.0,0.47549,0.88665,0.86069,0.83615,0.0,1.0,0.44584,0.44444,0.33428,1.0,1.0,1.0,0.92781,1.0,1.0,0.83545,0.81559,1.0,0.42861,1.0,1.0,1.0,0.97485,1.0,1.0,0.69676,0.64,0.93746,1.0,0.97808,1.0,0.97026,0.94788,0.62386,0.26337,0.0,0.5,0.98594,
31,0.9518,0.96817,0.36669,0.97438,1.0,1.0,0.55172,1.0,1.0,0.98527,0.66667,0.17352,0.97439,0.85307,0.39024,1.0,0.93494,0.37744,0.93746,0.94065,0.45146,0.76914,0.93769,0.43481,0.66667,0.80854,1.0,0.98278,0.62834,0.94184,0.91104,0.95343,0.7612,0.39592,0.68755,0.64388,0.65421,0.56348,0.9704,1.0,0.6417,0.61793,0.37447,0.64516,1.0,0.98576,0.9842,0.98726,0.66667,1.0,0.93231,1.0,0.55764,0.88672,0.87474,0.85403,0.0,1.0,0.5424,0.44444,0.36944,1.0,1.0,1.0,0.94118,1.0,1.0,0.94109,0.84578,1.0,0.46727,1.0,1.0,1.0,0.97354,1.0,1.0,0.74125,0.66667,0.94737,1.0,0.97808,1.0,0.9928,0.97083,0.62605,0.2807,0.0,0.5,1.0,
32,0.95174,0.96813,0.36038,0.94827,0.9928,1.0,0.55172,1.0,1.0,0.98459,0.66667,0.17227,0.97512,0.86256,0.39024,1.0,0.96372,0.38742,0.93844,0.93941,0.51418,0.77378,0.93769,0.39572,0.65331,0.78061,1.0,0.98346,0.62603,0.94075,0.93338,0.95343,0.9441,0.29588,0.72966,0.64847,0.64267,0.7923,0.95643,1.0,0.6417,0.61797,0.39941,0.77316,0.98357,0.9602,0.9842,0.98791,0.66667,1.0,0.93974,1.0,0.63147,0.88714,0.8835,0.86259,0.0,1.0,0.74146,0.47552,0.41504,1.0,1.0,1.0,0.94118,1.0,1.0,1.0,0.9331,1.0,0.45977,1.0,1.0,1.0,0.97498,1.0,1.0,0.76388,0.59259,0.94737,1.0,0.95912,1.0,1.0,0.98606,0.62615,0.27586,0.0,0.5,1.0,
33,0.93838,0.96766,0.42669,0.97438,0.98213,1.0,0.55172,1.0,1.0,0.98454,0.66667,0.17227,0.97522,0.88456,0.46582,1.0,0.9928,0.54952,0.93884,0.93941,0.51418,0.725,0.93746,0.41612,0.64,0.79137,1.0,0.98421,0.6849,0.94075,0.95493,0.95338,0.98502,0.48529,0.80658,0.65707,0.64355,0.85153,0.95635,1.0,0.6417,0.68431,0.42627,0.84783,0.98357,0.9602,0.9841,0.98791,0.66667,1.0,0.93364,1.0,0.68483,0.90107,0.89862,0.87198,0.0,1.0,0.6698,0.5,0.60396,1.0,1.0,1.0,0.94118,1.0,1.0,1.0,0.9331,1.0,0.43653,1.0,1.0,1.0,0.98903,1.0,1.0,0.78093,0.59259,0.95553,1.0,0.95697,1.0,1.0,0.97808,0.65669,0.29224,0.0,0.49022,1.0,
34,0.95174,0.96792,0.44641,0.9928,0.98696,1.0,0.55172,1.0,1.0,0.98448,0.66667,0.28521,0.97351,0.89423,0.54475,1.0,1.0,0.6162,0.93873,0.93942,0.49692,0.64113,0.93778,0.46073,0.66667,0.84658,1.0,0.98502,0.74332,0.94184,0.95497,0.95338,1.0,0.68403,0.74871,0.65403,0.64354,0.93479,0.9539,1.0,0.6417,0.61096,0.3995,0.88786,0.96812,0.9602,0.98384,0.98604,0.69944,1.0,0.95026,1.0,0.70278,0.91497,0.91568,0.8641,0.0,0.9928,0.5115,0.60228,0.64805,1.0,1.0,1.0,0.94118,1.0,1.0,1.0,0.9331,1.0,0.3903,1.0,1.0,1.0,0.97412,1.0,1.0,0.61538,0.60664,0.97026,1.0,0.7715,1.0,1.0,0.89997,0.64611,0.34197,0.0,0.5,1.0,
35,0.95175,0.96958,0.45069,1.0,0.9928,1.0,0.57143,1.0,1.0,1.0,0.66667,0.2929,0.97339,0.91664,0.6814,1.0,1.0,0.80252,0.9506,0.93942,0.46703,0.46709,0.93781,0.45995,0.66667,0.91958,1.0,0.98502,0.74421,0.94402,0.9771,0.95353,1.0,0.71823,0.73169,0.65331,0.64346,0.9458,0.95394,1.0,0.57131,0.5789,0.47305,0.90731,0.95919,0.95891,0.98363,0.98726,0.77043,1.0,0.9408,1.0,0.73173,0.9142,0.90733,0.87435,0.0,1.0,0.36164,0.73279,0.63852,1.0,1.0,1.0,0.94913,1.0,1.0,1.0,0.9331,1.0,0.44849,1.0,1.0,1.0,0.97425,1.0,1.0,0.59259,0.59259,0.98696,1.0,0.73746,1.0,1.0,0.80181,0.66667,0.36199,0.0,0.5,1.0,
36,0.9525,0.96962,0.47059,0.97928,0.97808,1.0,0.61538,1.0,1.0,1.0,0.66667,0.2929,0.97339,0.93784,0.77743,1.0,1.0,0.85612,0.93884,0.93931,0.47748,0.43009,0.93814,0.41859,0.6554,0.94377,1.0,0.98502,0.78729,0.94402,0.98696,0.95365,1.0,0.73739,0.7715,0.65331,0.64412,0.94586,0.95472,1.0,0.53287,0.54751,0.62972,0.92277,0.98521,0.95891,0.98357,0.98656,0.74781,1.0,0.92931,1.0,0.76907,0.91106,0.90035,0.86289,0.0,0.98716,0.39717,0.66321,0.74473,1.0,1.0,1.0,0.95697,1.0,1.0,1.0,0.9331,1.0,0.44693,1.0,1.0,1.0,0.97425,1.0,1.0,0.62221,0.59817,1.0,1.0,0.73403,1.0,1.0,0.80315,0.66667,0.40128,0.0,0.5,1.0,
37,0.95179,0.96977,0.47059,0.9641,0.96904,1.0,0.66667,1.0,1.0,1.0,0.66667,0.41506,0.97347,0.93784,0.89752,1.0,1.0,0.85612,0.93891,0.93931,0.47849,0.4384,0.95095,0.42754,0.67905,0.94377,0.98607,0.98502,0.79656,0.94402,0.9928,0.95397,1.0,0.70431,0.91591,0.65331,0.70018,0.94425,0.95534,1.0,0.51526,0.56337,0.65613,0.93135,0.98529,0.95891,1.0,0.98447,0.75903,1.0,0.92882,1.0,0.83735,0.92143,0.90033,0.86351,0.0,1.0,0.44654,0.65368,0.76908,1.0,1.0,1.0,0.9641,1.0,1.0,1.0,0.9331,1.0,0.41026,1.0,1.0,1.0,0.97289,1.0,1.0,0.70023,0.62796,1.0,1.0,0.69677,1.0,1.0,0.73593,0.80517,0.37959,0.0,0.5,1.0,
38,0.95185,0.96988,0.47059,0.90943,0.97164,1.0,0.69565,1.0,1.0,1.0,0.66667,0.53313,0.98834,0.94997,0.94974,1.0,1.0,0.83304,0.93936,0.93931,0.47852,0.42967,0.95096,0.44574,0.83307,0.95025,0.9861,0.98502,0.80549,0.94402,0.9928,0.96369,1.0,0.78557,0.96827,0.65331,0.69954,0.96054,0.957,1.0,0.51583,0.57741,0.65613,0.95064,0.98541,0.95891,1.0,0.98447,0.75441,1.0,0.94692,1.0,0.9278,0.92208,0.90056,0.86902,0.31795,1.0,0.54348,0.61439,0.8127,1.0,1.0,1.0,0.9641,1.0,1.0,1.0,0.93777,1.0,0.4,1.0,1.0,1.0,0.97296,1.0,1.0,0.64349,0.65418,1.0,1.0,0.69639,1.0,1.0,0.67211,0.93347,0.43734,0.0,0.5,1.0,
39,0.95189,0.96985,0.47059,0.92199,0.98213,1.0,0.69565,1.0,1.0,0.98823,0.66667,0.44659,0.98832,0.94997,0.91805,1.0,1.0,0.83304,0.93963,0.93931,0.5872,0.44602,0.95099,0.45995,0.87687,0.95025,0.98614,0.98516,0.82035,0.94402,1.0,0.9883,1.0,0.80233,0.97438,0.65331,0.65515,0.95272,0.95448,1.0,0.56053,0.626,0.63214,0.96115,0.98483,0.95891,1.0,0.98448,0.85365,1.0,0.97091,1.0,0.95501,0.90063,0.90797,0.88115,0.52911,1.0,0.59555,0.8323,0.93121,1.0,1.0,1.0,0.98606,1.0,1.0,1.0,0.9331,1.0,0.40097,1.0,1.0,1.0,0.97183,1.0,1.0,0.64349,0.6542,1.0,1.0,0.66667,1.0,1.0,0.6734,1.0,0.45511,0.0,0.5,1.0,
40,0.93887,0.9689,0.5,0.95912,0.9928,1.0,0.69565,1.0,1.0,0.98823,0.81891,0.42467,0.97343,0.96318,0.88133,1.0,1.0,0.83224,0.94287,0.93931,0.62386,0.47843,0.95101,0.45797,0.86559,0.93419,0.98614,0.98515,0.82035,0.94402,0.98421,0.9883,1.0,0.80861,0.95839,0.65331,0.65514,0.95406,0.95631,1.0,0.53099,0.63375,0.66667,0.96115,0.98494,0.95891,1.0,0.98693,0.86001,1.0,0.98301,1.0,0.94601,0.91027,0.90764,0.89126,0.52911,1.0,0.35293,0.89049,0.95619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9331,1.0,0.51743,1.0,1.0,1.0,0.96902,1.0,1.0,0.63769,0.62798,1.0,1.0,0.66667,1.0,0.9928,0.64854,0.98657,0.45615,0.0,0.5,1.0,
41,0.93884,0.9689,0.5,0.97438,0.9928,1.0,0.69944,1.0,1.0,0.98823,0.73881,0.31169,0.97335,0.9633,0.86376,1.0,1.0,0.83328,0.95363,0.93931,0.62386,0.52772,0.95105,0.44644,0.78608,0.91241,0.98709,0.98515,0.81153,0.94402,0.98455,0.98829,0.98696,0.89836,0.96486,0.65331,0.65445,0.96567,0.95632,1.0,0.54183,0.634,0.66667,0.94022,0.98483,0.96049,1.0,0.98634,0.86981,1.0,1.0,1.0,0.94997,0.90935,0.9077,0.89126,0.50912,1.0,0.33415,0.91951,0.9573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9331,1.0,0.72454,1.0,1.0,1.0,0.96902,1.0,1.0,0.6337,0.65417,1.0,1.0,0.66667,1.0,1.0,0.66794,0.98657,0.421,0.0,0.5,1.0,
42,0.93888,0.9689,0.48485,0.96675,0.9928,1.0,0.69944,1.0,1.0,0.98823,0.66667,0.32274,0.9876,0.96898,0.87014,1.0,1.0,0.81041,0.94329,0.93758,0.62386,0.56397,0.95108,0.41627,0.78467,0.83052,0.98716,0.98516,0.86526,0.94402,0.98421,0.9883,1.0,0.9928,0.9928,0.65331,0.65449,0.96387,0.95363,1.0,0.62332,0.60389,0.66667,0.95327,1.0,0.97202,1.0,0.98669,0.93737,1.0,0.96205,1.0,0.95233,0.90881,0.90856,0.89126,0.51512,1.0,0.34515,0.87254,0.91498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9331,1.0,0.83684,1.0,1.0,1.0,0.97127,1.0,1.0,0.6337,0.62799,0.9928,1.0,0.66667,1.0,1.0,0.7853,0.97949,0.42038,0.0,0.51613,1.0,
43,0.95404,0.96908,0.47059,0.97462,1.0,1.0,0.69565,1.0,1.0,0.98822,0.66667,0.27136,0.98762,0.9808,0.85876,1.0,1.0,0.72281,0.94329,0.93758,0.62386,0.54182,0.95106,0.40749,0.80626,0.63169,0.98709,0.98435,0.89848,0.94402,0.98502,0.98832,1.0,1.0,0.9348,0.65331,0.65428,0.95876,0.95455,1.0,0.62189,0.58568,0.65406,0.95327,1.0,0.97202,1.0,0.98376,0.94906,1.0,0.95049,1.0,0.95809,0.90021,0.90803,0.91237,0.0,1.0,0.37981,0.71534,0.89152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93917,1.0,0.90444,1.0,1.0,1.0,0.97127,1.0,1.0,0.59199,0.59461,0.9928,1.0,0.66667,1.0,1.0,0.64129,0.97949,0.43405,0.0,0.59259,1.0,
44,0.95404,0.96908,0.45714,0.94527,1.0,1.0,0.69565,1.0,1.0,1.0,0.66667,0.17192,0.98829,0.9928,0.77417,1.0,1.0,0.57498,0.93999,0.93746,0.62386,0.51889,0.9384,0.39385,0.91138,0.60491,0.98709,0.98435,0.91174,0.94402,0.98502,0.98832,1.0,1.0,0.86293,0.65331,0.65455,0.95501,0.95364,1.0,0.53432,0.58494,0.66667,0.95129,1.0,0.97202,1.0,0.98346,0.93972,1.0,0.94806,1.0,0.96585,0.90816,0.91638,0.92566,0.19842,1.0,0.35044,0.7245,0.81681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95697,1.0,0.94378,1.0,1.0,1.0,0.97411,1.0,1.0,0.59442,0.62799,1.0,1.0,0.66667,1.0,1.0,0.64763,0.97949,0.45963,0.23817,0.62761,1.0,
45,0.95406,0.96908,0.44444,0.92334,0.9928,1.0,0.69565,1.0,1.0,1.0,0.64349,0.17021,0.98832,0.9928,0.71314,1.0,1.0,0.57498,0.94013,0.93746,0.62487,0.5369,0.95169,0.41799,0.92269,0.57478,0.98724,0.98361,0.97164,0.94402,1.0,0.98834,1.0,1.0,0.86718,0.65331,0.65459,0.94813,0.9556,1.0,0.61777,0.58564,0.65426,0.95075,1.0,0.96051,1.0,0.98265,0.92847,1.0,1.0,1.0,0.97438,0.90816,0.91584,0.92566,0.0,1.0,0.35936,0.60591,0.82344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95697,1.0,0.94383,1.0,1.0,1.0,0.97411,1.0,1.0,0.57709,0.60379,1.0,1.0,0.66667,1.0,1.0,0.52644,0.96902,0.46094,0.30608,0.65433,1.0,
46,0.95411,0.96909,0.44444,0.84814,0.9928,1.0,0.69565,1.0,1.0,1.0,0.61538,0.17021,0.98836,0.9928,0.72628,1.0,1.0,0.57503,0.94032,0.94273,0.62542,0.51888,0.95105,0.44659,0.92438,0.63745,0.98724,0.98361,1.0,0.94402,1.0,0.98836,1.0,1.0,0.84615,0.65457,0.65468,0.96331,0.95561,1.0,0.64,0.58614,0.66667,0.95076,1.0,0.9602,1.0,0.98265,0.93921,1.0,0.98265,1.0,0.96585,0.9087,0.91562,0.90894,0.0,1.0,0.34431,0.5138,0.84156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95697,1.0,0.88643,1.0,1.0,1.0,0.97426,1.0,1.0,0.56277,0.54127,1.0,1.0,0.66667,1.0,1.0,0.41361,0.96902,0.46094,0.33512,0.65433,0.98674,
47,0.95417,0.96935,0.43243,0.84597,0.9928,1.0,0.69565,1.0,1.0,1.0,0.59259,0.26559,0.98836,0.9928,0.73135,1.0,1.0,0.57507,0.94012,0.94273,0.6254,0.55734,0.95105,0.50418,0.90687,0.67424,0.9872,0.9836,1.0,0.94402,1.0,0.98836,1.0,1.0,0.90456,0.65455,0.65612,0.96333,0.95585,1.0,0.65632,0.58917,0.65648,0.95077,1.0,0.96057,0.98214,0.98265,0.93976,1.0,0.98308,1.0,0.96585,0.90953,0.91562,0.90895,0.0,1.0,0.34238,0.5094,0.85138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96507,1.0,0.85415,1.0,1.0,1.0,0.97426,1.0,1.0,0.52322,0.56054,1.0,1.0,0.66667,1.0,1.0,0.4,0.94582,0.46094,0.3393,0.66028,0.98676,
48,0.95502,0.97006,0.43243,0.81502,0.9928,1.0,0.69565,1.0,1.0,1.0,0.55662,0.34068,0.98836,0.9928,0.7016,1.0,1.0,0.57512,0.93993,0.94273,0.62541,0.53774,0.9512,0.55921,0.92278,0.73845,0.9872,0.98361,1.0,0.94402,1.0,0.98834,1.0,1.0,0.95418,0.65331,0.64708,0.9566,0.95593,1.0,0.65635,0.60353,0.65653,0.95132,1.0,0.96055,0.98216,0.98265,0.94742,1.0,1.0,1.0,0.98213,0.90946,0.91562,0.91593,0.41323,1.0,0.35442,0.48382,0.87272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97462,1.0,0.81886,1.0,1.0,1.0,0.98848,1.0,1.0,0.53785,0.54119,1.0,1.0,0.66667,1.0,1.0,0.4,0.96203,0.46234,0.35329,0.68969,1.0,
49,0.9821,0.97107,0.44444,0.75863,0.9928,1.0,0.69565,1.0,1.0,1.0,0.59259,0.43506,0.9883,0.9928,0.72619,1.0,1.0,0.5743,0.93746,0.93966,0.62541,0.50339,0.95226,0.59166,0.9327,0.77955,1.0,0.98517,1.0,0.94402,1.0,0.98839,1.0,1.0,0.98606,0.65682,0.78161,0.97727,0.95601,1.0,0.65639,0.60353,0.66667,0.95133,1.0,0.96058,0.98218,0.9705,0.94707,1.0,1.0,1.0,0.98213,0.90946,0.91567,0.92566,0.49457,1.0,0.42651,0.4685,0.87324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81147,1.0,1.0,1.0,0.98848,1.0,1.0,0.56067,0.58129,1.0,1.0,0.66667,1.0,1.0,0.4,0.95338,0.46234,0.35255,0.6942,1.0,
50,0.98209,0.9717,0.45069,0.76772,0.9928,1.0,0.69565,1.0,1.0,1.0,0.59259,0.42551,0.98823,0.9928,0.75535,1.0,1.0,0.57429,0.96563,0.93979,0.62542,0.48333,0.97383,0.68119,0.94111,0.79997,1.0,0.98517,1.0,0.94402,1.0,0.98769,1.0,1.0,0.9928,0.65682,0.80202,0.9848,0.95573,1.0,0.65638,0.61282,0.66667,0.95347,1.0,0.9602,0.98219,0.98184,0.94743,1.0,1.0,1.0,0.98696,0.90946,0.91567,0.91594,0.31768,1.0,0.30448,0.4685,0.85899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75113,1.0,1.0,1.0,0.98848,1.0,1.0,0.56067,0.58631,1.0,1.0,0.66667,1.0,1.0,0.4,0.93313,0.44519,0.34389,0.69706,1.0,
51,0.98209,0.97165,0.45069,0.77062,1.0,1.0,0.69565,1.0,1.0,1.0,0.57143,0.43111,0.98825,0.97928,0.74012,1.0,0.9928,0.57429,0.96563,0.93966,0.62545,0.46773,0.98421,0.82416,0.95766,0.76633,1.0,0.98517,1.0,0.94402,1.0,0.98762,1.0,1.0,1.0,0.65682,0.85525,1.0,0.95601,1.0,0.65639,0.63884,0.66667,0.95437,1.0,0.96056,0.98184,0.98218,0.92613,1.0,1.0,1.0,0.98696,0.90956,0.91567,0.91596,0.31768,1.0,0.27944,0.4685,0.78291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75115,1.0,1.0,1.0,1.0,1.0,1.0,0.53146,0.52306,1.0,1.0,0.66667,1.0,1.0,0.4,0.92848,0.46823,0.30611,0.78383,1.0,
52,0.9821,0.97165,0.45714,0.80634,1.0,1.0,0.69565,1.0,1.0,1.0,0.55662,0.43771,1.0,0.97928,0.75863,1.0,0.97083,0.57429,0.96592,0.93966,0.64339,0.45995,0.98421,0.82449,0.98606,0.69508,1.0,0.98517,1.0,0.94524,1.0,0.98764,1.0,1.0,1.0,0.62838,0.84722,1.0,0.95649,1.0,0.66667,0.65102,0.66667,0.95573,1.0,0.96055,0.98184,0.96915,0.92349,1.0,1.0,1.0,0.98696,0.90956,0.91567,0.91596,0.18219,1.0,0.3084,0.48962,0.66811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75606,1.0,1.0,1.0,1.0,1.0,1.0,0.5259,0.47545,1.0,1.0,0.66667,1.0,1.0,0.4,0.93737,0.51098,0.24692,0.81822,1.0,
53,0.9821,0.97035,0.45069,0.80872,1.0,1.0,0.69565,1.0,0.97928,1.0,0.49807,0.45001,1.0,0.97928,0.77523,1.0,0.97083,0.57429,0.96592,0.94026,0.64532,0.4551,0.98421,0.75829,0.98606,0.63106,1.0,0.98517,1.0,0.94536,1.0,0.98772,1.0,1.0,0.9928,0.65457,0.82215,1.0,0.9564,1.0,0.6564,0.65817,0.66667,0.96822,1.0,0.97202,0.98184,0.9695,0.93663,1.0,1.0,1.0,0.98696,0.90956,0.91567,0.91595,0.18219,1.0,0.3084,0.47768,0.62719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79716,1.0,1.0,1.0,1.0,1.0,1.0,0.55093,0.49035,1.0,1.0,0.66667,1.0,1.0,0.4,0.96203,0.61887,0.21333,0.8314,1.0,
54,0.98212,0.97045,0.48485,0.84351,1.0,1.0,0.69565,1.0,0.96091,1.0,0.48485,0.47271,0.98822,0.97083,0.83029,1.0,0.97865,0.54248,0.96592,0.93966,0.64532,0.44161,0.98421,0.71179,0.98606,0.62603,1.0,0.98517,1.0,0.9453,1.0,0.98777,1.0,1.0,0.9928,0.65459,0.75666,1.0,0.95649,1.0,0.65639,0.65558,0.66667,0.96691,1.0,0.97202,0.98184,0.96915,0.94827,1.0,1.0,1.0,0.98696,0.90997,0.90723,0.91595,0.0,1.0,0.28133,0.47441,0.60311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9478,1.0,1.0,1.0,1.0,1.0,1.0,0.52323,0.47142,1.0,1.0,0.66667,1.0,1.0,0.4,0.97949,0.60649,0.2,0.87497,1.0,
55,0.98212,0.9705,0.48485,0.87798,1.0,1.0,0.72727,1.0,0.96091,1.0,0.44775,0.53964,1.0,0.97928,0.89675,1.0,0.97865,0.53299,0.96593,0.93966,0.64532,0.44085,0.98421,0.73619,0.9928,0.62603,1.0,0.98517,1.0,0.947,1.0,0.9878,1.0,1.0,0.9928,0.65686,0.78255,1.0,0.95641,1.0,0.65639,0.65817,0.66667,0.96691,1.0,0.97202,0.98351,0.98184,0.96055,1.0,1.0,1.0,0.9928,0.91337,0.90723,0.92566,0.0,1.0,0.28133,0.5094,0.58158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98341,1.0,1.0,1.0,1.0,1.0,1.0,0.50367,0.47555,1.0,1.0,0.66667,1.0,1.0,0.4,0.98657,0.62192,0.19753,0.89684,1.0,
56,0.98212,0.97045,0.5,0.89363,0.9928,1.0,0.69565,1.0,0.97083,1.0,0.42105,0.5404,1.0,0.98696,0.88274,1.0,0.97865,0.533,0.96915,0.93966,0.61548,0.43578,0.98421,0.73506,0.98606,0.62603,1.0,1.0,1.0,0.94883,1.0,0.9878,1.0,1.0,1.0,0.65689,0.679,1.0,0.95632,1.0,0.66667,0.69058,0.66667,0.96691,1.0,0.97202,1.0,0.98184,0.9928,1.0,1.0,1.0,1.0,0.91293,0.90738,0.92566,0.18225,1.0,0.29703,0.5,0.49491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98342,1.0,1.0,1.0,1.0,1.0,1.0,0.50137,0.45604,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.64031,0.19048,0.93167,1.0,
57,0.98213,0.97185,0.5,0.87798,0.98696,1.0,0.69565,1.0,0.97865,1.0,0.42105,0.55859,1.0,0.98696,0.89459,1.0,0.97172,0.54248,0.96888,0.93966,0.59566,0.47379,0.96957,0.73502,0.9928,0.62603,1.0,1.0,1.0,0.94881,1.0,0.9878,1.0,1.0,1.0,0.65695,0.69473,1.0,0.95754,1.0,0.66667,0.69058,0.74821,0.96691,1.0,0.97239,1.0,0.98184,0.98696,1.0,1.0,1.0,1.0,0.91294,0.90733,0.92566,0.5804,1.0,0.28892,0.5,0.46296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98345,1.0,1.0,1.0,1.0,1.0,1.0,0.4974,0.44837,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.61736,0.15842,0.93167,1.0,
58,0.98214,0.97185,0.5,0.87798,0.97808,1.0,0.69565,1.0,0.9928,1.0,0.42383,0.64413,1.0,0.97928,0.91623,1.0,0.97172,0.54248,0.96888,0.93036,0.57476,0.45332,0.96957,0.68125,1.0,0.62603,1.0,1.0,1.0,0.94881,1.0,0.9878,1.0,1.0,1.0,0.65691,0.75368,1.0,0.95754,1.0,0.66667,0.71568,0.76229,0.96691,1.0,0.97289,1.0,0.98616,0.96055,1.0,1.0,1.0,1.0,0.91294,0.90733,0.91635,0.69473,1.0,0.27944,0.5,0.45802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98347,1.0,1.0,1.0,1.0,1.0,1.0,0.45899,0.43591,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.61547,0.15385,0.90554,1.0,
59,0.98214,0.98694,0.5,0.87441,0.95052,1.0,0.69565,1.0,1.0,1.0,0.43243,0.68188,1.0,0.97083,0.88671,1.0,0.97172,0.55287,0.96865,0.93036,0.55495,0.47711,0.96957,0.6808,1.0,0.62603,1.0,1.0,1.0,0.94899,1.0,1.0,1.0,1.0,0.9928,0.65691,0.792,1.0,0.95939,0.98576,0.66667,0.71684,0.73543,0.96563,1.0,0.97289,1.0,0.98616,0.95748,1.0,1.0,1.0,1.0,0.91294,0.90729,0.91636,0.76568,1.0,0.27307,0.5,0.26299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98349,1.0,1.0,1.0,1.0,1.0,1.0,0.45802,0.43588,1.0,1.0,0.66667,1.0,1.0,0.4,1.0,0.61788,0.11594,0.90554,1.0,
