epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
30,0.99517,1.0,0.99392,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97687,1.0,1.0,1.0,0.98923,0.9905,1.0,0.97346,0.85099,0.0,0.0,0.00171,0.95947,0.97735,0.99009,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98692,1.0,0.98098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98677,1.0,1.0,0.99503,1.0,0.94296,0.99226,0.99186,0.99358,1.0,0.99551,1.0,0.99685,1.0,0.99451,1.0,0.99457,0.98731,0.94872,0.0,0.0,0.0,0.70511,0.98138,1.0,0.97868,0.99464,1.0,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99372,1.0,1.0,0.98608,0.98325,0.98901,0.99149,0.98165,0.0,0.0,0.04269,
31,0.99536,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97745,1.0,1.0,1.0,0.9895,0.9905,1.0,0.99082,0.83089,0.0,0.0,0.0,0.95806,0.98345,0.99009,0.99531,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98692,1.0,0.98098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99542,1.0,0.99503,1.0,0.94149,0.99245,0.99167,0.99371,1.0,0.99551,1.0,0.99685,1.0,0.99451,0.99232,0.99494,0.98692,0.94872,0.0,0.0,0.0,0.76517,0.98521,1.0,0.97882,0.99485,1.0,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99385,1.0,1.0,0.98591,0.98345,0.98901,0.99167,0.98165,0.0,0.0,0.04269,
32,0.99563,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97767,1.0,1.0,1.0,0.9895,0.9905,1.0,0.99082,0.82895,0.0,0.0,0.0,0.96175,0.98874,0.99009,0.99531,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98692,1.0,0.98098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99547,1.0,0.99503,1.0,0.94493,0.99208,0.99186,0.9894,1.0,1.0,1.0,0.99685,1.0,0.99451,1.0,0.9949,0.98692,0.94888,0.0,0.0,0.0,0.76319,0.98595,1.0,0.97928,0.99494,1.0,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99385,1.0,0.99233,0.98585,0.98345,0.98901,0.99167,0.98165,0.0,0.0,0.04269,
33,0.99563,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97776,1.0,1.0,1.0,0.99047,0.9905,1.0,0.99285,0.82895,0.0,0.0,0.0,0.96187,0.98289,0.99009,0.99531,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98692,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99511,1.0,0.94643,0.99208,0.99208,0.98924,1.0,1.0,1.0,0.99677,1.0,0.99451,1.0,0.99511,0.98692,0.94794,0.0,0.0,0.0,0.76426,0.98586,1.0,0.97911,0.99494,1.0,0.96982,1.0,1.0,1.0,0.9876,1.0,0.99385,1.0,0.99231,0.98585,0.98325,0.98856,0.99167,0.98165,0.0,0.0,0.02667,
34,0.99567,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,1.0,1.0,0.9782,1.0,1.0,1.0,0.9895,0.9905,1.0,0.98291,0.82184,0.0,0.0,0.0,0.96619,0.98289,0.99032,0.99531,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98712,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99503,1.0,0.95428,0.99208,0.99208,0.98923,1.0,1.0,1.0,0.99677,1.0,0.99451,1.0,0.99511,0.98692,0.94794,0.0,0.0,0.0,0.82877,0.9852,1.0,0.97923,0.99494,1.0,0.96982,1.0,1.0,1.0,0.98737,1.0,0.99385,1.0,0.99231,0.98603,0.98345,0.98807,0.99167,0.98165,0.0,0.0,0.04818,
35,0.99571,1.0,1.0,1.0,1.0,1.0,1.0,0.98857,1.0,1.0,0.9782,1.0,1.0,1.0,0.99052,0.9905,1.0,0.99304,0.82184,0.0,0.0,0.0,0.97058,0.98285,0.99079,0.99538,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98712,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99519,1.0,0.94976,0.99208,0.99208,0.98923,1.0,1.0,1.0,0.99681,1.0,0.99451,1.0,0.99511,0.98692,0.94804,0.0,0.0,0.0,0.83009,0.98006,1.0,0.97436,0.99485,1.0,0.96982,1.0,1.0,1.0,0.98752,1.0,0.99385,1.0,0.99219,0.98585,0.98345,0.98807,0.99167,0.98165,0.0,0.0,0.02667,
36,0.99563,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99327,0.97823,1.0,1.0,1.0,0.99085,0.9905,1.0,0.98528,0.8253,0.0,0.0,0.0,0.97689,0.98874,0.99055,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98712,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99678,1.0,1.0,0.99519,1.0,0.95478,0.99208,0.99208,0.98924,1.0,1.0,1.0,0.99681,1.0,0.99451,1.0,0.9952,0.98692,0.94804,0.0,0.0,0.0,0.8411,0.97979,1.0,0.97434,0.99494,1.0,0.96982,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,0.99219,0.98585,0.98345,0.98807,0.99167,0.98165,0.0,0.0,0.01779,
37,0.9956,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99327,0.97822,1.0,1.0,1.0,0.99096,0.9905,1.0,0.98552,0.82954,0.0,0.0,0.0,0.97653,0.98874,0.99122,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99528,1.0,0.95223,0.99208,0.99245,0.98924,1.0,1.0,1.0,0.99677,1.0,0.99451,1.0,0.9952,0.98692,0.94804,0.0,0.0,0.0,0.84497,0.97976,1.0,0.97434,0.99494,0.99219,0.96982,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,0.99219,0.98585,0.98345,0.98807,0.99184,0.98165,0.0,0.0,0.04269,
38,0.99553,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,1.0,0.99327,0.97819,1.0,1.0,1.0,0.99107,0.9905,1.0,0.98579,0.82477,0.0,0.0,0.0,0.98082,0.98874,0.99145,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99528,1.0,0.95233,0.99245,0.99226,0.98924,1.0,1.0,1.0,0.99677,1.0,0.99451,1.0,0.9952,0.98692,0.9481,0.0,0.0,0.0,0.87661,0.98478,1.0,0.9732,0.99505,0.99189,0.96982,1.0,1.0,1.0,0.9913,1.0,0.99385,1.0,0.99232,0.98606,0.98345,0.98807,0.99184,0.98165,0.0,0.0,0.08,
39,0.99553,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,1.0,0.99337,0.97816,1.0,1.0,1.0,0.99116,0.9905,1.0,0.98513,0.82079,0.0,0.0,0.0,0.98083,0.98874,0.99145,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99528,1.0,0.94988,0.99245,0.99245,0.9892,1.0,1.0,1.0,0.99671,1.0,0.99451,1.0,0.99511,0.98692,0.9481,0.0,0.0,0.0,0.87845,0.98495,1.0,0.97321,0.99494,0.99189,0.96982,1.0,1.0,1.0,0.9913,1.0,0.99385,1.0,1.0,0.98606,0.98345,0.98807,0.98598,0.9819,0.0,0.0,0.16082,
40,0.99566,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,1.0,1.0,0.97815,1.0,1.0,1.0,0.99116,0.9905,1.0,0.98513,0.81605,0.0,0.0,0.0,0.98084,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99528,1.0,0.94472,0.99285,0.99245,0.98921,1.0,0.99604,1.0,0.99667,1.0,0.99451,1.0,0.99494,0.98692,0.9481,0.0,0.0,0.0,0.91253,0.98501,1.0,0.9732,0.99494,0.99189,0.96982,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.98606,0.98345,0.98807,0.98588,0.9819,0.0,0.0,0.16082,
41,0.99563,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97814,1.0,1.0,1.0,0.99116,0.9905,1.0,0.98542,0.81597,0.0,0.0,0.0,0.98085,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99528,1.0,0.94039,0.99304,0.99245,0.98926,1.0,0.99593,1.0,0.99667,1.0,0.99451,1.0,0.99507,0.98692,0.9481,0.0,0.0,0.0,0.94149,0.98489,1.0,0.9727,0.99494,0.99189,0.96982,1.0,1.0,1.0,0.99149,1.0,0.99385,1.0,1.0,0.98585,0.98345,0.98807,0.99184,0.9819,0.0,0.0,0.16082,
42,0.99566,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99347,0.97815,1.0,1.0,1.0,0.99116,0.9905,1.0,0.98586,0.8135,0.0,0.0,0.0,0.98085,0.98874,0.99145,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.9373,0.99304,0.99245,0.98925,1.0,0.99603,1.0,0.99667,1.0,0.99451,1.0,0.99499,0.98692,0.9476,0.0,0.0,0.0,0.94491,0.98482,1.0,0.97321,0.99473,0.99189,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99385,1.0,1.0,0.98585,0.98345,0.98807,0.99184,0.9819,0.0,0.0,0.16082,
43,0.99566,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97815,1.0,1.0,1.0,0.99105,0.9905,1.0,0.98587,0.8169,0.0,0.0,0.0,0.98085,0.98874,0.99145,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.93055,0.99304,0.99245,0.98925,1.0,0.99609,1.0,0.99667,1.0,0.99451,1.0,0.99507,0.98692,0.9476,0.0,0.0,0.0,0.95131,0.98482,1.0,0.97321,0.99473,0.99189,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99385,1.0,1.0,0.98606,0.98345,0.98807,0.99184,0.98235,0.0,0.0,0.16082,
44,0.99578,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97816,1.0,1.0,1.0,0.99105,0.9905,1.0,0.98543,0.81449,0.0,0.0,0.0,0.98085,0.98874,0.99165,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.92672,0.99304,0.99245,0.98894,1.0,0.99594,1.0,0.99667,1.0,0.99451,1.0,0.99507,0.98692,0.9476,0.0,0.0,0.0,0.95761,0.98482,1.0,0.97321,0.99473,0.99189,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99385,1.0,1.0,0.98606,0.98345,0.98807,0.9857,0.98235,0.0,0.0,0.16082,
45,0.99578,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97815,1.0,1.0,1.0,0.99096,0.9905,1.0,0.98587,0.81508,0.0,0.0,0.0,0.98086,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.92386,0.99322,0.99226,0.98873,1.0,0.99594,1.0,0.99671,1.0,0.99451,1.0,0.99507,0.98692,0.9476,0.0,0.0,0.0,0.96076,0.98473,1.0,0.97322,0.99464,0.99189,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99398,1.0,0.99233,0.98606,0.98345,0.98807,0.986,0.9826,0.0,0.0,0.16082,
46,0.99585,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99347,0.97815,1.0,1.0,1.0,0.99096,0.9905,1.0,0.98543,0.81508,0.0,0.0,0.0,0.9811,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.92386,0.99322,0.99245,0.98873,1.0,0.99594,1.0,0.99671,1.0,0.99451,1.0,0.99524,0.98692,0.94804,0.0,0.0,0.0,0.96345,0.98459,1.0,0.97322,0.99464,0.99189,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99398,1.0,0.99233,0.98606,0.98345,0.98807,0.986,0.9826,0.0,0.0,0.16082,
47,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97815,1.0,1.0,1.0,0.99096,0.9905,1.0,0.98543,0.81449,0.0,0.0,0.0,0.98111,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.92386,0.99322,0.99226,0.98873,1.0,0.99594,1.0,0.99674,1.0,0.99451,1.0,0.99531,0.98692,0.94804,0.0,0.0,0.0,0.98558,0.98452,1.0,0.97322,0.99453,0.99189,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99398,1.0,1.0,0.98606,0.98345,0.98807,0.986,0.9826,0.0,0.0,0.16082,
48,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97816,1.0,1.0,1.0,0.99096,0.9905,1.0,0.98543,0.81508,0.0,0.0,0.0,0.98135,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.92338,0.99322,0.99245,0.98873,1.0,0.996,1.0,0.99674,1.0,0.99451,1.0,0.99531,0.98692,0.94804,0.0,0.0,0.0,0.98692,0.98452,1.0,0.97322,0.99453,0.99189,0.96932,1.0,1.0,1.0,0.99186,1.0,0.99398,1.0,1.0,0.98606,0.98345,0.98807,0.98578,0.9826,0.0,0.0,0.16082,
49,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97816,1.0,1.0,1.0,0.99096,0.9905,1.0,0.98543,0.8157,0.0,0.0,0.0,0.98135,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99536,1.0,0.922,0.99322,0.99208,0.98873,1.0,0.99607,1.0,0.99674,1.0,0.99451,1.0,0.99539,0.98692,0.94804,0.0,0.0,0.0,0.98692,0.98452,1.0,0.97322,0.99444,0.99189,0.96932,1.0,1.0,1.0,0.99186,1.0,0.99398,1.0,1.0,0.98606,0.98345,0.98807,0.98578,0.9826,0.0,0.0,0.16082,
50,0.99588,1.0,1.0,1.0,1.0,1.0,1.0,0.98863,1.0,0.99359,0.97816,1.0,1.0,1.0,0.99096,0.9905,1.0,0.98543,0.8157,0.0,0.0,0.0,0.98174,0.98874,0.99188,0.99539,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98731,1.0,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99678,1.0,1.0,0.99536,1.0,0.91867,0.99304,0.99208,0.98873,1.0,0.99607,1.0,0.99674,1.0,0.99451,1.0,0.99539,0.98692,0.94804,0.0,0.0,0.0,0.98932,0.98452,1.0,0.97322,0.99453,0.99189,0.96932,1.0,1.0,1.0,0.99186,1.0,0.99398,1.0,1.0,0.98591,0.98345,0.98807,0.98578,0.9826,0.0,0.0,0.16082,
