epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,0.99318,1.0,0.99453,1.0,1.0,0.99148,1.0,0.9905,1.0,0.98493,0.79147,0.0,0.59011,0.0,0.98631,0.98856,0.99188,0.99127,0.99392,1.0,0.99395,1.0,1.0,1.0,0.98562,1.0,0.98224,0.86359,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99402,1.0,1.0,0.99364,1.0,0.87746,0.99108,0.99341,0.99334,1.0,0.98964,0.99222,1.0,0.98492,0.99441,0.98369,0.99304,0.98712,0.94821,0.17113,0.0,0.0,1.0,0.98402,1.0,0.98494,0.99413,0.99132,0.96932,1.0,1.0,1.0,0.99167,1.0,0.99414,1.0,1.0,0.98737,0.98396,0.98807,0.98281,0.98285,0.0,0.0,0.0,
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,0.99334,1.0,0.99473,1.0,1.0,0.99197,1.0,0.9905,1.0,0.9868,0.75211,0.0,0.46844,0.0,0.98631,0.98874,0.99145,0.99129,0.99413,1.0,0.99395,1.0,1.0,1.0,0.98609,1.0,0.98249,0.86816,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99356,1.0,0.88259,0.99167,0.99341,0.99334,0.98791,0.99505,0.99222,1.0,0.99735,0.99441,1.0,0.99244,0.98712,0.94741,0.12351,0.0,0.0,1.0,0.97917,1.0,0.98494,0.99413,0.99132,0.96932,1.0,1.0,1.0,0.99186,1.0,0.99414,1.0,1.0,0.98702,0.98411,0.98807,0.98307,0.97809,0.0,0.0,0.0,
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,0.99348,1.0,0.99473,1.0,0.99659,1.0,1.0,0.9905,1.0,0.98657,0.75542,0.0,0.50736,0.0,0.98631,0.98874,0.99211,0.9954,0.99413,1.0,0.99378,1.0,1.0,1.0,0.98609,1.0,0.98224,0.87343,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99288,0.99588,1.0,0.99346,1.0,0.88405,0.99149,0.99341,0.98695,0.9882,0.99527,0.99222,0.99639,1.0,0.99441,1.0,0.99232,0.98712,0.94716,0.10278,0.0,0.0,1.0,0.97938,1.0,0.98494,1.0,0.99158,0.96932,1.0,1.0,1.0,0.99208,1.0,0.99398,1.0,1.0,0.98737,0.99009,0.98807,0.98297,0.98285,0.0,0.0,0.0,
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,0.99378,1.0,0.99485,1.0,0.99656,1.0,1.0,0.9905,1.0,0.98668,0.8381,0.0,0.60405,0.0,0.98631,0.98874,0.99211,0.99578,0.99392,1.0,0.99365,1.0,1.0,1.0,0.98649,1.0,0.98224,0.87906,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99269,0.99591,1.0,0.99356,1.0,0.88127,0.99108,0.99341,0.98668,0.98833,0.99516,0.99222,0.99639,0.99735,0.99441,1.0,0.98619,0.98712,0.94741,0.12725,0.0,0.0,1.0,0.9793,1.0,0.98472,0.99413,0.99158,0.96932,1.0,1.0,1.0,0.99208,1.0,0.99398,1.0,1.0,0.98737,0.98971,0.98807,0.98258,0.98285,0.0,0.0,0.0,
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99226,0.99395,1.0,0.99494,1.0,0.99662,1.0,1.0,0.9905,1.0,0.98657,0.90088,0.0,0.60375,0.0,0.98676,0.98874,0.99277,0.9958,0.99392,1.0,0.99365,1.0,1.0,1.0,0.98649,1.0,0.98224,0.88037,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99269,1.0,1.0,0.99389,1.0,0.87815,0.9913,0.99341,0.98703,1.0,0.99507,0.99222,0.99639,1.0,0.99433,1.0,0.98621,0.98694,0.94782,0.12219,0.0,0.0,1.0,0.9793,1.0,0.98507,0.99413,0.99158,0.96932,1.0,1.0,1.0,0.99208,1.0,0.99398,1.0,1.0,0.98772,0.99009,0.98807,0.98283,0.98285,0.0,0.0,0.0,
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,0.99378,1.0,0.99505,1.0,1.0,1.0,1.0,0.9905,1.0,0.9865,0.81665,0.0,0.50605,0.0,0.98676,0.98874,0.99277,0.99578,0.99392,1.0,0.99365,1.0,1.0,1.0,0.98649,1.0,0.98224,0.8963,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99381,1.0,0.87929,0.99149,0.99341,0.98763,1.0,0.99496,0.99222,1.0,1.0,0.99433,1.0,0.98672,0.98606,0.94782,0.1456,0.0,0.0,1.0,0.97932,1.0,0.98494,0.99413,0.99158,0.96932,1.0,1.0,1.0,0.99186,1.0,0.98901,1.0,1.0,0.9879,0.98963,0.98807,0.98319,0.98285,0.0,0.0,0.0,
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,0.99378,1.0,0.99505,1.0,1.0,1.0,1.0,0.9905,1.0,0.98645,0.77499,0.0,0.41829,0.0,0.98699,0.98874,0.99277,0.9954,0.99401,1.0,0.99378,1.0,1.0,1.0,0.98649,1.0,0.98224,0.93251,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99269,1.0,1.0,0.99399,1.0,0.9044,0.99167,0.99341,0.99409,1.0,0.99496,0.99222,0.99642,1.0,0.99433,1.0,0.98559,0.98606,0.94782,0.10671,0.0,0.0,1.0,0.97904,1.0,0.98507,1.0,0.99158,0.96932,1.0,1.0,1.0,0.99208,1.0,0.99398,1.0,1.0,0.98812,0.98947,0.98807,0.97683,0.97853,0.0,0.0,0.0,
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99263,0.99378,1.0,0.99505,1.0,1.0,1.0,1.0,0.9905,1.0,0.98649,0.83785,0.0,0.32757,0.0,0.98699,0.98874,0.99277,0.99581,0.99424,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98224,0.97752,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99416,1.0,0.90555,0.99167,0.99341,0.99378,1.0,0.99489,0.99247,0.99645,1.0,0.99424,1.0,0.98552,0.98606,0.94716,0.10458,0.0,0.0,1.0,0.97902,1.0,0.98491,1.0,0.99189,0.96932,1.0,1.0,1.0,0.99208,1.0,0.99398,1.0,1.0,0.98818,0.98464,0.98856,0.97644,0.97846,0.0,0.0,0.0,
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,0.99378,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.98653,0.82063,0.0,0.28353,0.0,0.99335,0.98856,0.99277,0.99581,0.99424,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.9824,0.98194,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99416,1.0,0.91137,0.99167,0.99341,0.99409,1.0,1.0,0.99247,0.99535,1.0,0.99424,1.0,0.98664,0.98606,0.94716,0.16484,0.0,0.0,1.0,0.97886,1.0,0.98491,1.0,0.99189,0.96932,1.0,1.0,1.0,0.99167,1.0,0.99398,1.0,1.0,0.98836,0.98982,0.98901,0.98126,0.97846,0.0,0.0,0.0,
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99304,0.99378,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.98675,0.90715,0.0,0.24279,0.0,0.99335,0.98899,0.99277,0.99585,0.99444,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98224,0.98813,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99408,1.0,0.90258,0.9913,0.99341,0.99433,1.0,0.99527,0.99247,1.0,1.0,0.99424,1.0,0.98589,0.98606,0.94716,0.19288,0.0,0.0,1.0,0.97885,1.0,0.98491,1.0,0.99189,0.96932,1.0,1.0,1.0,0.99167,1.0,0.99414,1.0,1.0,0.98844,0.99011,0.98901,0.98126,0.97839,0.0,0.0,0.0,
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99304,0.99365,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.98659,0.91947,0.0,0.08972,0.0,0.99335,0.98923,0.99277,1.0,0.99453,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98224,0.98759,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99459,1.0,0.91014,0.9913,0.99341,0.99433,1.0,0.98337,0.99247,1.0,1.0,0.99424,1.0,0.98691,0.98606,0.94728,0.19747,0.0,0.0,1.0,0.97885,1.0,0.98494,1.0,0.99189,0.96932,1.0,1.0,1.0,0.9913,1.0,0.99414,1.0,1.0,0.99378,0.99019,0.98901,0.98147,0.97853,0.0,0.0,0.0,
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99365,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.9861,0.92618,0.0,0.10086,0.0,0.99335,0.98926,0.99277,1.0,0.99453,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.9824,0.9914,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99459,1.0,0.93309,0.9913,0.99341,0.99433,1.0,0.98337,0.99247,1.0,1.0,0.99424,1.0,0.98715,0.98522,0.94782,0.20017,0.0,0.0,1.0,0.97884,1.0,0.98494,1.0,0.99189,0.96932,1.0,1.0,1.0,0.9913,1.0,0.99414,1.0,1.0,0.99409,0.9901,1.0,0.98106,0.97853,0.0,0.0,0.0,
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99365,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.9866,0.91733,0.0,0.14207,0.0,0.99335,0.98933,0.99277,1.0,0.99494,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98224,0.99144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99459,1.0,0.93664,0.9909,0.99341,0.99433,1.0,0.98876,0.99247,0.99535,1.0,0.99433,1.0,0.98739,0.98491,0.94893,0.20017,0.0,0.0,1.0,0.97883,1.0,0.98494,1.0,0.99189,0.96932,1.0,1.0,1.0,0.99167,1.0,0.99414,1.0,1.0,0.98813,0.9901,0.98856,0.98045,0.97853,0.0,0.0,0.0,
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99365,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.98637,0.9332,0.0,0.18933,0.0,0.99335,0.98944,0.99277,1.0,0.99494,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98224,0.99536,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99517,1.0,0.99459,1.0,0.93642,0.9909,0.99341,0.99419,1.0,0.98897,0.99247,1.0,1.0,0.99433,1.0,0.98877,0.98491,0.94893,0.20451,0.0,0.0,1.0,0.9788,1.0,0.98494,1.0,0.99189,0.96982,1.0,1.0,1.0,0.99167,1.0,0.99414,1.0,1.0,0.98797,0.9901,0.98856,0.98001,0.97846,0.0,0.0,0.0,
44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99365,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.99291,0.92784,0.0,0.28809,0.0,0.99335,0.98933,0.99277,1.0,0.99494,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98224,0.99843,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99524,1.0,0.99459,1.0,0.95126,0.9909,0.99341,0.99403,1.0,1.0,0.99247,1.0,1.0,0.99433,1.0,0.98816,0.9856,0.94836,0.20451,0.0,0.0,1.0,0.97881,1.0,0.98494,1.0,0.99189,0.96982,1.0,1.0,1.0,0.99208,1.0,0.99414,1.0,1.0,0.98797,0.9903,0.98856,0.98001,0.97839,0.0,0.0,0.0,
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99365,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.98675,0.98167,0.0,0.35832,0.0,0.99335,0.98962,0.99277,0.99592,0.99494,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99517,1.0,0.99459,1.0,0.9618,0.9909,0.99341,0.99378,1.0,1.0,0.99247,1.0,1.0,0.99424,1.0,0.98741,0.9856,0.94836,0.20021,0.0,0.0,1.0,0.97856,1.0,0.98476,1.0,0.99189,0.96982,1.0,1.0,1.0,0.99226,1.0,0.99414,1.0,1.0,0.98778,0.99011,0.98856,0.98028,0.9779,0.0,0.0,0.0,
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99422,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.98656,0.98055,0.0,0.20913,0.0,0.99335,0.98973,0.99254,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99517,1.0,0.99451,1.0,0.96319,0.9909,0.99341,0.99378,1.0,1.0,0.99247,1.0,1.0,0.99424,1.0,0.98693,0.98584,0.94836,0.14286,0.0,0.0,1.0,0.97856,1.0,0.98484,1.0,0.99189,0.96982,1.0,1.0,1.0,0.99226,1.0,0.99414,1.0,1.0,0.98812,0.98957,0.98856,0.98028,0.9779,0.0,0.0,0.0,
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99423,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.98625,0.99051,0.0,0.10804,0.0,0.99335,0.98982,0.99254,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99524,1.0,0.99451,1.0,0.97735,0.99108,0.99341,0.99378,1.0,1.0,0.99247,1.0,1.0,0.99424,1.0,0.98746,0.9856,0.94836,0.14286,0.0,0.0,1.0,0.97857,1.0,0.98484,1.0,0.99189,0.97074,1.0,0.99437,1.0,0.99226,1.0,0.99414,1.0,1.0,0.98797,0.98942,0.98856,0.98028,0.97769,0.0,0.0,0.0,
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.98625,0.99206,0.0,0.10418,0.0,0.99335,0.98973,0.99277,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99548,1.0,0.99459,1.0,0.97735,0.99108,0.99341,0.99378,1.0,1.0,0.99247,1.0,1.0,0.99424,1.0,0.98822,0.9856,0.94836,0.14286,0.0,0.0,1.0,0.97882,1.0,0.98484,1.0,0.99189,0.97074,1.0,0.99436,1.0,0.99226,1.0,0.99385,1.0,1.0,0.98831,0.98943,0.98856,0.98028,0.97761,0.0,0.0,0.0,
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99304,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.99256,0.99365,0.0,0.10194,0.0,0.99323,0.98933,0.99277,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99557,1.0,0.99459,1.0,0.9791,0.9909,0.99341,0.99378,1.0,1.0,0.99247,1.0,1.0,0.99424,1.0,0.98724,0.9856,0.94836,0.14286,0.0,0.0,1.0,0.97903,1.0,0.98484,1.0,0.99189,0.97074,1.0,0.99435,1.0,0.99226,1.0,0.99398,1.0,1.0,0.98831,0.98943,0.98856,0.98028,0.97769,0.0,0.0,0.0,
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.99256,0.99365,0.0,0.10418,0.0,0.99335,0.98953,0.99297,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,0.99843,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99557,1.0,0.99468,1.0,0.98025,0.9909,0.99341,0.99402,1.0,1.0,0.99247,1.0,1.0,0.99424,1.0,0.98647,0.9851,0.94836,0.14286,0.0,0.0,1.0,0.97904,1.0,0.98476,1.0,0.99189,0.97116,1.0,0.99435,1.0,0.99226,1.0,0.99398,1.0,1.0,0.98831,0.98944,0.98856,0.97495,0.9779,0.0,0.0,0.0,
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99263,1.0,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.99257,0.99365,0.0,0.10557,0.0,0.99335,0.98953,0.99297,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,0.99686,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99468,1.0,0.9829,0.9909,0.99341,0.99418,1.0,1.0,0.99247,1.0,1.0,0.99424,1.0,0.98704,0.98491,0.94836,0.14567,0.0,0.0,1.0,0.98415,1.0,0.98472,1.0,0.99158,0.97116,1.0,0.99435,1.0,0.99226,1.0,0.99398,1.0,1.0,0.98831,0.98945,0.98856,0.9747,0.97786,0.0,0.0,0.0,
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99263,1.0,1.0,0.99514,1.0,1.0,1.0,1.0,0.9905,1.0,0.99257,0.99365,0.0,0.10557,0.0,0.99335,0.98973,0.99297,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,0.99686,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99468,1.0,0.9829,0.9909,0.99341,0.99418,1.0,1.0,0.99247,1.0,1.0,0.99433,1.0,0.98704,0.98474,0.94836,0.14567,0.0,0.0,1.0,0.98415,1.0,0.98456,1.0,0.99158,0.97116,1.0,0.99435,1.0,0.99226,1.0,0.99385,1.0,1.0,0.98831,0.98945,0.98856,0.9747,0.97797,0.0,0.0,0.0,
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.99257,0.99378,0.0,0.09408,0.0,0.99344,0.98962,0.99297,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,0.99686,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99468,1.0,0.98263,0.9909,0.99341,0.99418,1.0,0.99519,0.99247,1.0,1.0,0.99433,1.0,0.98707,0.98415,0.94836,0.11226,0.0,0.0,1.0,0.98415,1.0,0.98456,1.0,0.99158,0.97074,1.0,0.99435,1.0,0.99226,1.0,0.99385,1.0,1.0,0.99409,0.98945,0.98856,0.97897,0.9779,0.0,0.0,0.0,
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99263,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.9863,0.99378,0.0,0.10427,0.0,0.99344,0.98962,0.99297,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,0.99843,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99468,1.0,0.98263,0.9909,0.99341,0.99418,1.0,0.99519,1.0,1.0,1.0,0.99441,1.0,0.98685,0.98415,0.94836,0.08889,0.0,0.0,1.0,0.98415,1.0,0.98476,1.0,0.99158,0.97074,1.0,0.99401,1.0,0.99226,1.0,0.99385,1.0,1.0,0.99395,0.99434,0.98856,0.98672,0.9779,0.0,0.0,0.0,
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.98631,0.99378,0.0,0.08045,0.0,0.99344,0.98973,0.99297,1.0,0.99514,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,0.99843,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99344,1.0,0.99468,1.0,0.98263,0.9909,0.99341,0.99418,1.0,0.99511,1.0,1.0,1.0,0.99441,1.0,0.98693,0.98415,0.94836,0.09434,0.0,0.0,1.0,0.98451,1.0,0.98484,1.0,0.99158,0.97074,1.0,0.994,1.0,0.99226,1.0,0.99385,1.0,1.0,0.99395,0.99434,1.0,0.98691,0.9779,0.0,0.0,0.0,
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,1.0,1.0,0.99525,1.0,1.0,1.0,1.0,0.9905,1.0,0.98631,0.99395,0.0,0.08045,0.0,0.99356,0.98962,0.99297,1.0,0.99505,1.0,0.99409,1.0,1.0,1.0,0.98731,1.0,0.98915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99344,1.0,0.99468,1.0,0.9829,0.9909,0.99341,0.99402,1.0,0.99504,1.0,1.0,1.0,0.99451,1.0,0.98641,0.98436,0.94836,0.09434,0.0,0.0,1.0,0.98435,1.0,0.98466,1.0,0.99189,0.97074,1.0,0.99435,1.0,0.99226,1.0,0.99385,1.0,1.0,0.99378,0.99434,1.0,0.98691,0.97793,0.0,0.0,0.0,
