epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
29,0.99286,1.0,1.0,1.0,1.0,1.0,0.93242,0.97401,0.97674,0.97944,0.99092,1.0,0.99171,1.0,0.98457,0.96845,1.0,1.0,1.0,0.75,1.0,1.0,0.98911,0.97982,0.98379,0.99478,0.99556,1.0,0.99337,0.99091,0.99439,1.0,0.9813,0.96332,0.90865,1.0,0.98305,0.99425,0.95869,0.0,1.0,1.0,0.78441,1.0,0.99458,0.98391,0.99263,0.98678,1.0,0.98546,0.98494,0.98531,0.78749,0.94312,0.85651,0.98547,0.95644,0.99233,0.98774,0.98621,1.0,1.0,1.0,1.0,0.90303,1.0,1.0,0.97025,1.0,0.96482,0.99319,0.9896,0.95534,0.98854,1.0,1.0,0.87246,0.0859,0.0,0.0101,0.03975,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.9917,0.99493,1.0,1.0,1.0,1.0,0.93242,0.9833,0.98497,0.9819,0.98632,1.0,0.99132,0.99344,0.98521,0.96198,1.0,1.0,1.0,0.75,1.0,1.0,0.97485,0.9766,0.98379,0.98791,0.99556,1.0,0.99337,0.99147,0.99386,1.0,0.97836,0.95182,0.95297,1.0,0.98352,0.99456,0.96297,0.0,1.0,1.0,0.79208,1.0,0.99458,0.98595,0.98996,0.98689,1.0,0.98406,0.985,0.98418,0.875,0.9823,0.86146,0.99371,0.95733,0.99233,0.98804,0.98621,0.9866,1.0,1.0,1.0,0.9027,1.0,1.0,0.97196,1.0,0.96757,0.99319,0.9896,0.95644,0.98911,1.0,1.0,0.83941,0.10039,0.0,0.01198,0.03779,0.0,0.0,0.07692,0.0,0.0,0.0,0.0,0.0,0.0,
31,0.99347,1.0,1.0,1.0,1.0,1.0,0.93242,0.98495,0.98312,0.9826,0.98745,1.0,0.99669,0.99348,0.98486,0.95552,1.0,0.96906,1.0,0.75,0.96736,1.0,0.97487,0.98883,0.9842,0.98779,0.99556,1.0,0.98791,0.99123,0.99492,1.0,0.98243,0.95427,0.97921,1.0,0.98321,0.99464,0.99592,0.0,1.0,1.0,0.79962,1.0,0.98839,0.9893,0.98996,0.98698,1.0,0.97651,0.98523,0.98419,0.92363,0.97185,0.84784,0.99371,0.96425,1.0,0.99414,0.98621,0.98721,1.0,0.9531,1.0,1.0,1.0,1.0,0.97238,1.0,0.96767,0.99319,0.99109,0.95609,0.98911,1.0,1.0,0.86464,0.08551,0.0,0.01061,0.03028,0.0,0.0,0.06897,0.0,0.0,0.0,0.0,0.0,0.0,
32,0.99334,1.0,1.0,1.0,1.0,1.0,0.91466,0.98265,0.98805,0.98867,0.98927,1.0,1.0,0.9927,0.98457,0.96083,1.0,1.0,1.0,0.64422,0.91758,1.0,0.97488,0.98634,0.98465,0.98828,0.99556,1.0,0.98856,1.0,0.99531,1.0,0.98193,0.93688,0.97188,1.0,0.98365,0.99345,0.99592,0.0,1.0,1.0,0.68695,1.0,0.98891,0.96692,0.98869,0.98727,1.0,0.97705,0.98365,0.98306,0.93128,0.98087,0.82265,0.98853,0.96453,0.99397,0.98255,0.98911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97574,1.0,0.96666,0.99319,0.99109,0.95472,0.9919,1.0,1.0,0.85938,0.14661,0.0,0.01043,0.03344,0.0,0.0,0.05714,0.0,0.0,0.0,0.0,0.0,0.0,
33,0.99289,1.0,1.0,1.0,1.0,1.0,0.91466,0.97453,0.9867,0.98036,0.99242,1.0,1.0,0.9927,0.99109,0.96198,1.0,1.0,1.0,0.75,0.95743,1.0,0.97581,0.9888,0.9842,0.99544,0.99556,1.0,0.98843,0.98994,0.99562,1.0,0.97899,0.97118,0.96814,1.0,0.98769,0.99435,0.99592,0.0,1.0,1.0,0.85149,1.0,0.98891,0.97209,0.98869,0.98756,1.0,0.97629,0.98581,0.9827,0.95899,0.98108,0.81093,0.98857,0.96191,0.99371,0.98858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97677,1.0,0.97145,0.99319,0.99109,0.95565,0.98848,1.0,1.0,0.82913,0.21901,0.0,0.00996,0.03563,0.0,0.0,0.07551,0.0,0.0,0.0,0.0,0.0,0.0,
34,1.0,1.0,1.0,1.0,1.0,1.0,0.90885,0.98424,0.99406,0.96879,0.99169,1.0,1.0,0.98831,0.99109,0.958,1.0,0.96287,1.0,0.75,0.95759,1.0,0.98779,0.98905,0.9842,0.99629,0.99556,1.0,0.98846,0.98994,0.99558,1.0,0.97966,0.97615,0.96786,1.0,0.98809,0.99434,1.0,0.0,1.0,1.0,0.90099,1.0,0.98891,0.9782,0.98869,0.98773,1.0,0.976,0.98403,0.9832,0.97324,0.98231,0.83777,0.98462,0.97798,0.99371,0.99008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97792,1.0,0.97157,0.99319,0.99109,0.95545,1.0,1.0,1.0,0.82909,0.22407,0.0,0.01386,0.03193,0.0,0.0,0.08696,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.99242,1.0,1.0,1.0,1.0,1.0,0.91466,0.98359,0.99587,0.97412,0.98669,1.0,1.0,0.98831,0.9913,0.958,1.0,0.96287,1.0,0.75,1.0,1.0,0.98779,0.98713,0.98511,0.99626,0.99556,1.0,0.98857,0.99105,0.99536,1.0,0.98151,0.9892,0.98138,1.0,0.98236,0.99435,1.0,0.0,0.92712,1.0,1.0,1.0,0.99481,0.97726,0.98869,0.98808,1.0,0.97704,0.98647,0.98426,0.9655,0.99086,0.82466,0.98452,0.9693,0.994,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97396,1.0,0.97181,0.99319,0.99109,0.95446,1.0,1.0,1.0,0.79568,0.19152,0.0,0.01474,0.04796,0.0,0.0,0.09524,0.0,0.0,0.0,0.0,0.0,0.0,
36,1.0,1.0,1.0,1.0,1.0,1.0,0.8975,0.98359,1.0,0.97412,0.98648,1.0,1.0,0.98791,0.98424,0.958,1.0,0.96287,1.0,0.75,1.0,1.0,0.98733,0.98863,0.98465,0.99632,0.99556,1.0,0.98859,0.9914,0.9951,1.0,0.98193,1.0,0.98225,1.0,0.98881,0.99437,1.0,0.0,0.92731,1.0,1.0,1.0,0.99481,0.9787,0.98869,0.99333,1.0,0.97675,0.98883,0.9846,0.95998,0.99086,0.81653,0.98447,0.96439,0.9937,0.99017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97215,1.0,0.97195,0.99319,0.9901,0.96381,1.0,1.0,1.0,0.82567,0.17522,0.00254,0.01676,0.04799,0.0,0.0,0.08333,0.0,0.0,0.0,0.0,0.0,0.0,
37,1.0,1.0,1.0,1.0,1.0,1.0,0.8975,0.98254,0.99587,0.97533,0.97375,1.0,1.0,0.99115,0.98424,0.958,1.0,0.96287,1.0,0.83416,0.95791,1.0,0.98779,0.98887,0.99078,0.99626,0.99556,1.0,0.98832,0.99223,0.99512,1.0,0.98193,1.0,0.98316,1.0,0.98907,0.99434,1.0,0.0,0.92731,1.0,1.0,1.0,0.99481,0.98439,0.98869,0.99333,1.0,0.98587,0.98883,0.99052,0.95538,0.9788,0.81947,0.98499,0.96317,0.99332,0.9902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97463,1.0,0.9699,0.99319,0.9901,0.96381,1.0,1.0,1.0,0.8194,0.14122,0.0054,0.01702,0.07027,0.0,0.0,0.07143,0.0,0.0,0.0,0.0,0.0,0.0,
38,1.0,1.0,1.0,1.0,1.0,1.0,0.92477,0.98202,0.98939,0.97693,0.97888,1.0,1.0,0.99115,0.9849,0.958,1.0,0.96287,1.0,0.83416,0.95842,1.0,0.98779,0.98849,0.99078,0.99626,0.99556,1.0,0.98881,0.99199,0.98899,0.99695,0.98007,1.0,0.98347,1.0,0.98941,0.99375,0.99592,0.0,0.92708,1.0,0.9505,1.0,0.99458,0.98431,0.98869,0.99318,1.0,0.99211,0.99161,0.99052,0.95881,0.99086,0.85904,0.98521,0.95873,0.99103,0.99028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97405,1.0,0.96963,0.99319,0.9896,0.96165,1.0,1.0,1.0,0.849,0.14192,0.00518,0.01634,0.03327,0.0,0.0,0.06452,0.0,0.0,0.0,0.0,0.0,0.0,
39,0.99259,1.0,1.0,1.0,1.0,1.0,0.93613,0.98265,0.98453,0.97713,0.97881,1.0,1.0,0.99115,0.98457,0.95674,1.0,0.96287,1.0,0.80854,0.95851,1.0,0.98779,0.98202,0.99078,0.99624,0.99572,1.0,0.98903,0.99104,0.98892,0.99492,0.97903,1.0,0.98214,1.0,0.99007,0.99252,0.97723,0.0,0.9275,1.0,0.9505,1.0,0.99481,0.99474,0.99006,0.99303,1.0,0.99176,0.99161,0.99052,0.96691,0.99086,0.85553,0.98521,0.95873,1.0,0.99028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97435,1.0,0.96948,0.99319,0.9896,0.96113,1.0,1.0,1.0,0.82554,0.15152,0.00341,0.01985,0.0324,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.0,0.0,
40,0.99254,1.0,1.0,1.0,1.0,1.0,0.94356,0.98265,0.97731,0.97736,0.98688,1.0,1.0,0.99115,0.98551,0.95155,1.0,1.0,1.0,0.83416,1.0,1.0,0.98733,0.98875,0.99078,1.0,0.99588,1.0,0.98903,0.99052,0.98865,0.99535,0.97903,1.0,0.98245,1.0,0.98639,0.99362,0.99592,0.0,1.0,1.0,0.9505,1.0,0.99685,0.9884,0.99001,0.99318,1.0,0.99182,0.99161,0.99052,0.95312,0.99086,0.85198,0.98521,0.95873,1.0,0.99414,0.99336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97508,1.0,0.96855,0.99319,0.9896,0.96113,1.0,1.0,1.0,0.80849,0.14521,0.00365,0.01958,0.03918,0.0,0.0,0.06452,0.0,0.0,0.0,0.0,0.0,0.0,
41,0.99259,1.0,1.0,1.0,1.0,1.0,0.93042,0.98579,0.97936,0.97752,0.98689,1.0,1.0,0.99196,0.98629,0.94645,1.0,1.0,1.0,0.91584,1.0,1.0,0.98733,0.98893,0.99078,1.0,0.99588,1.0,0.99337,0.9918,0.98861,0.99431,0.97837,1.0,0.98221,1.0,0.98317,0.99448,1.0,0.0,1.0,1.0,0.9505,1.0,0.99694,0.9945,0.99001,0.99318,1.0,0.98994,0.99161,0.99052,0.96084,0.98416,0.83569,0.99406,0.96129,1.0,0.99414,0.9882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97502,1.0,0.96843,0.99319,0.9896,0.96139,1.0,1.0,1.0,0.81015,0.14538,0.00349,0.01958,0.03683,0.0,0.0,0.05405,0.0,0.0,0.0,0.0,0.0,0.0,
42,0.99257,1.0,1.0,1.0,1.0,1.0,0.92053,0.98692,0.97706,0.97776,0.98411,0.9967,1.0,0.99196,0.98636,0.93901,1.0,0.97866,1.0,1.0,1.0,1.0,0.98733,0.98849,0.99078,1.0,0.99588,1.0,0.99337,0.99231,0.99488,0.99535,0.97837,1.0,0.98224,1.0,0.9872,0.99488,1.0,0.0,1.0,1.0,1.0,1.0,0.99689,0.99461,0.98999,0.99318,1.0,0.98994,0.99161,0.98744,0.957,0.98416,0.82705,0.99406,0.96131,1.0,0.99414,0.99327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97505,1.0,0.96958,0.99319,0.9901,0.96113,1.0,1.0,1.0,0.79397,0.26271,0.00356,0.01782,0.03755,0.0,0.0,0.05263,0.0,0.0,0.0,0.0,0.0,0.0,
43,0.99275,1.0,1.0,1.0,1.0,1.0,0.91466,0.98692,0.97706,0.97742,0.98423,0.9967,0.99657,0.97718,0.98643,0.94492,1.0,0.97825,1.0,1.0,1.0,1.0,0.98779,0.98849,0.99041,1.0,0.99588,1.0,0.99337,1.0,0.99544,0.9962,0.97771,1.0,0.9858,1.0,0.9872,0.99436,1.0,0.0,1.0,1.0,1.0,1.0,0.99678,0.99474,0.98998,0.99318,1.0,0.99229,0.99161,0.98734,0.95554,0.97579,0.82636,0.99406,0.96155,1.0,0.99414,0.99357,0.98218,1.0,1.0,1.0,1.0,1.0,1.0,0.97845,1.0,0.97667,0.99319,0.9901,0.96113,0.99492,1.0,1.0,0.7716,0.30633,0.00095,0.01782,0.03841,0.0,0.0,0.05405,0.0,0.0,0.0,0.0,0.0,0.0,
44,0.99275,1.0,1.0,1.0,1.0,1.0,0.90312,0.98692,0.97993,0.97758,0.99092,1.0,0.99297,0.99233,0.98643,0.95913,0.98747,1.0,1.0,1.0,1.0,1.0,0.98865,0.98893,0.99041,1.0,0.99588,1.0,0.99337,1.0,0.99549,0.99541,0.97771,1.0,0.9858,1.0,0.99176,0.99461,1.0,0.0,1.0,1.0,1.0,1.0,0.99674,0.99467,0.99003,0.99318,1.0,0.98994,0.99161,0.98773,0.94779,0.9843,0.81524,0.98836,0.96164,1.0,0.99414,0.99086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97429,1.0,0.98227,0.99319,0.9901,0.96139,1.0,1.0,1.0,0.78491,0.31534,0.00086,0.01782,0.03843,0.0,0.0,0.04762,0.0,0.0,0.0,0.0,0.0,0.0,
45,0.9932,1.0,1.0,1.0,1.0,1.0,0.8975,0.98692,0.97916,0.97752,0.99092,1.0,0.99329,0.98166,0.99163,0.94825,0.98767,1.0,1.0,1.0,1.0,1.0,0.98911,0.98868,0.99041,1.0,0.99588,1.0,0.99337,1.0,0.99549,0.99601,0.97837,1.0,0.9858,1.0,0.98747,0.99345,1.0,0.0,1.0,1.0,1.0,1.0,0.99685,0.99467,0.99263,0.99318,1.0,0.98968,0.99161,0.98739,0.93521,0.98431,0.81913,0.98738,0.96443,1.0,0.99414,0.99147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97845,1.0,0.98025,0.99319,0.9901,0.96232,1.0,1.0,1.0,0.78299,0.32673,0.00084,0.01337,0.03687,0.0,0.0,0.04255,0.0,0.0,0.0,0.0,0.0,0.0,
46,0.99317,1.0,1.0,1.0,1.0,1.0,0.90312,0.98657,0.97993,0.99204,0.99092,1.0,0.993,0.9927,0.98709,0.94917,0.98747,1.0,1.0,1.0,1.0,1.0,0.98911,0.98868,0.99041,0.99645,0.99588,1.0,0.99337,1.0,0.99528,0.99541,0.97837,1.0,0.98018,1.0,0.98702,0.99405,1.0,0.0,1.0,1.0,1.0,1.0,0.99694,0.9948,0.99263,0.99318,1.0,0.98968,0.99161,0.98708,0.92918,0.99086,0.83907,0.98651,0.96443,1.0,0.99031,0.99147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746,1.0,0.97363,0.99319,0.9901,0.96232,1.0,1.0,1.0,0.79285,0.3501,0.0,0.01337,0.02438,0.0,0.0,0.04444,0.0,0.0,0.0,0.0,0.0,0.0,
47,0.99342,1.0,1.0,1.0,1.0,1.0,0.89474,0.98525,0.98563,0.99261,0.98433,1.0,0.9928,0.9927,0.98705,0.92924,1.0,1.0,1.0,1.0,1.0,1.0,0.98865,0.98868,0.99041,0.99482,0.99588,1.0,0.99337,1.0,0.99519,1.0,0.97785,1.0,0.98037,1.0,0.98702,0.99545,1.0,0.0,1.0,1.0,1.0,1.0,0.99741,0.99487,0.99263,0.99318,1.0,1.0,0.98762,0.99078,0.92613,0.99147,0.88806,0.9867,0.96044,1.0,0.99041,0.99147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97464,1.0,0.9759,0.99319,0.9896,0.96232,1.0,1.0,1.0,0.79786,0.43948,0.0,0.01782,0.0195,0.0,0.0,0.04348,0.0,0.0,0.0,0.0,0.0,0.0,
48,0.99348,1.0,1.0,1.0,1.0,1.0,0.89474,0.98525,0.98453,0.99236,0.98708,1.0,0.99324,0.99307,0.98695,0.93294,1.0,1.0,1.0,1.0,1.0,1.0,0.98865,0.98887,0.99041,0.99482,0.99572,1.0,0.99337,1.0,0.99537,1.0,0.97785,1.0,0.98045,1.0,0.99136,0.9955,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99503,0.99263,0.99318,1.0,1.0,0.98772,0.98708,0.93732,0.99147,0.90555,0.98659,0.96296,1.0,0.99056,0.99086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746,1.0,0.9759,0.99319,0.9901,0.96258,1.0,1.0,1.0,0.80684,0.47125,0.00077,0.02673,0.02336,0.0,0.0,0.03922,0.0,0.0,0.0,0.0,0.0,0.0,
49,0.99384,1.0,1.0,1.0,1.0,1.0,0.8975,0.98525,0.98805,0.9909,0.98712,1.0,0.99318,1.0,0.98806,0.93294,1.0,1.0,1.0,1.0,1.0,1.0,0.98825,0.98929,0.99041,0.99483,0.99572,1.0,0.99089,1.0,0.99523,1.0,0.97785,1.0,0.98045,1.0,0.99158,0.99517,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99515,0.99263,0.99318,1.0,1.0,0.98772,0.98703,0.92899,0.99147,0.92033,0.98659,0.95901,1.0,0.99429,0.99086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97516,1.0,0.9769,0.99319,0.9901,0.96258,1.0,1.0,1.0,0.79394,0.59884,0.00085,0.02673,0.03483,0.0,0.0,0.03571,0.0,0.0,0.0,0.0,0.0,0.0,
50,0.99427,1.0,1.0,1.0,1.0,1.0,0.89474,0.98657,0.98805,0.99152,0.98724,1.0,0.98559,1.0,0.98949,0.92554,1.0,1.0,1.0,1.0,1.0,1.0,0.98825,0.98965,0.99041,1.0,0.99572,1.0,0.99109,1.0,0.99525,1.0,0.97785,1.0,0.98037,1.0,0.99176,0.99512,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99515,0.99263,0.99318,1.0,1.0,0.98782,0.98535,0.91501,0.99147,0.91651,0.98797,0.96296,1.0,0.99429,0.99086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97555,1.0,0.98181,0.99319,0.9901,0.96258,1.0,1.0,1.0,0.80399,0.66033,0.00093,0.01337,0.05726,0.0,0.0,0.03571,0.0,0.0,0.0,0.0,0.0,0.0,
51,0.99436,1.0,1.0,1.0,1.0,1.0,0.8975,0.98594,0.99083,0.99157,0.98728,1.0,0.98585,1.0,0.98982,0.92185,1.0,1.0,1.0,1.0,1.0,1.0,0.98865,0.99001,0.99041,1.0,0.99588,1.0,0.99109,1.0,0.99535,1.0,0.97785,1.0,0.98039,1.0,0.99176,0.99486,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99522,0.99263,0.99318,1.0,1.0,0.98782,0.98566,0.9035,0.99147,0.92071,0.98836,0.96443,1.0,0.99429,0.99147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97555,1.0,0.98211,0.99319,0.9901,0.96337,1.0,1.0,1.0,0.80613,0.75564,0.00095,0.01069,0.05557,0.0,0.0,0.03448,0.0,0.0,0.0,0.0,0.0,0.0,
52,1.0,1.0,1.0,1.0,1.0,1.0,0.90312,0.98556,0.99785,0.986,0.98736,1.0,0.99122,1.0,0.99005,0.92554,1.0,1.0,1.0,1.0,1.0,1.0,0.98825,0.98983,0.99041,1.0,0.99588,1.0,0.99109,1.0,0.99562,1.0,0.97785,1.0,0.97987,1.0,0.99176,0.99457,1.0,0.0,1.0,1.0,1.0,1.0,0.99722,0.99538,0.99263,0.99318,1.0,1.0,0.98805,0.98567,0.90539,0.99147,0.9183,0.98731,0.96443,1.0,0.99429,0.99147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97561,1.0,0.98211,0.99319,0.9901,0.96337,1.0,1.0,1.0,0.80937,0.88518,0.0,0.00891,0.05559,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,
53,1.0,1.0,1.0,1.0,1.0,1.0,0.91466,0.9848,0.99785,0.986,0.98193,1.0,0.99065,1.0,0.99024,0.94224,1.0,1.0,1.0,1.0,1.0,1.0,0.98779,0.99055,0.99041,1.0,0.99588,1.0,0.99213,1.0,0.99565,1.0,0.97624,1.0,0.97984,1.0,0.99176,0.99431,1.0,0.0,1.0,1.0,1.0,1.0,0.99726,0.99538,0.99263,0.99318,1.0,1.0,0.98793,0.98581,0.90551,0.99147,0.92359,0.98731,0.96443,1.0,0.99429,0.99147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97578,1.0,0.98267,0.99336,0.9901,0.96337,1.0,1.0,1.0,0.81578,0.91124,0.0,0.00891,0.05569,0.0,0.0,0.03175,0.0,0.0,0.0,0.0,0.0,0.0,
54,1.0,1.0,1.0,1.0,1.0,1.0,0.91466,0.98556,0.99785,0.98611,0.98194,1.0,0.98497,1.0,0.99077,0.95116,1.0,1.0,1.0,1.0,1.0,1.0,0.98779,0.99019,0.99041,1.0,0.99588,1.0,0.99238,1.0,0.99578,1.0,0.97624,1.0,0.98013,1.0,0.99176,0.99373,1.0,0.0,1.0,1.0,1.0,1.0,0.99731,0.99547,1.0,0.99333,1.0,1.0,0.98782,0.98539,0.92806,0.99147,0.92847,0.98731,0.96443,1.0,0.99429,0.9945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97619,1.0,0.98264,0.99336,0.9901,0.96337,1.0,1.0,1.0,0.82995,0.92841,0.0,0.00891,0.05582,0.0,0.0,0.02899,0.0,0.0,0.0,0.0,0.0,0.0,
55,1.0,1.0,1.0,1.0,1.0,1.0,0.92053,0.98657,0.99785,0.98563,0.982,1.0,0.98416,1.0,0.99029,0.95116,1.0,1.0,1.0,1.0,1.0,1.0,0.98779,0.99021,0.99041,1.0,0.99588,1.0,0.99109,1.0,0.99589,1.0,0.97624,1.0,0.98073,1.0,0.99244,0.99282,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99555,1.0,0.99344,1.0,1.0,0.98762,0.9854,0.94069,0.99147,0.92909,0.98693,0.96443,1.0,0.99429,0.99459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97616,1.0,0.98298,0.99319,0.9901,0.96337,1.0,1.0,1.0,0.83678,0.93109,0.0,0.01069,0.05566,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,
56,1.0,1.0,1.0,1.0,1.0,1.0,0.92053,0.99297,0.99785,0.98528,0.9818,1.0,0.98006,1.0,0.98962,0.94224,1.0,1.0,1.0,1.0,1.0,1.0,0.98779,0.99038,0.99041,0.99499,0.99588,1.0,0.99109,1.0,0.99615,1.0,0.97624,1.0,0.98095,1.0,0.99243,0.99284,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99587,1.0,0.99373,1.0,1.0,0.98762,0.98584,0.93871,0.99147,0.92778,0.98732,0.96443,1.0,0.9944,0.99441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97683,1.0,0.98194,0.99319,0.9901,0.96337,1.0,1.0,1.0,0.84883,0.92936,0.0,0.01069,0.03285,0.0,0.0,0.02899,0.0,0.0,0.0,0.0,0.0,0.0,
57,1.0,1.0,1.0,1.0,1.0,1.0,0.92053,0.98711,0.99587,0.98484,0.98201,1.0,0.98141,1.0,0.98812,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.98779,0.99038,0.99041,0.995,0.99588,1.0,0.99109,1.0,0.99611,1.0,0.97624,1.0,0.98132,1.0,0.99243,0.99288,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99603,1.0,0.99373,1.0,1.0,0.98762,0.98352,0.93224,0.99147,0.92553,0.98732,0.96443,1.0,0.9944,0.9945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97733,1.0,0.98196,0.99319,0.9901,0.96337,1.0,1.0,1.0,0.86723,0.92936,0.0,0.01337,0.05526,0.0,0.0,0.02817,0.0,0.0,0.0,0.0,0.0,0.0,
58,1.0,1.0,1.0,1.0,1.0,1.0,0.92053,0.98744,0.99587,0.98737,0.98218,1.0,0.98195,1.0,0.98859,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.98865,0.99056,0.99078,0.995,0.99588,1.0,0.99089,1.0,0.99611,1.0,0.97624,1.0,0.98142,1.0,0.99242,0.99293,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99594,1.0,0.99373,1.0,1.0,0.98808,0.98362,0.92888,0.99147,0.92395,0.98767,0.96443,1.0,0.9944,0.99441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97924,1.0,0.98197,0.99319,0.9901,0.96258,1.0,1.0,1.0,0.86535,0.92936,0.00091,0.01337,0.03317,0.0,0.0,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,
59,1.0,1.0,1.0,1.0,1.0,1.0,0.92053,0.98744,0.99587,0.98678,0.98235,1.0,0.98272,1.0,0.98859,0.92,0.99364,1.0,1.0,1.0,1.0,1.0,0.98911,0.99038,0.99115,1.0,0.99588,1.0,0.99089,1.0,1.0,1.0,0.97624,1.0,0.98176,1.0,0.99588,0.99328,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99594,1.0,0.99358,1.0,1.0,0.98762,0.98357,0.93032,1.0,0.93053,0.9873,0.96205,1.0,0.9944,0.9945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97921,1.0,0.98199,0.99319,0.9896,0.96258,1.0,1.0,1.0,0.86842,0.9216,0.00101,0.01782,0.02585,0.0,0.0,0.02597,0.0,0.0,0.0,0.0,0.0,0.0,
60,1.0,1.0,1.0,1.0,1.0,1.0,0.92053,0.98744,0.99587,0.99059,0.98256,1.0,0.97833,1.0,0.98862,0.92,0.99364,1.0,1.0,1.0,1.0,1.0,0.98957,0.99038,0.99152,1.0,0.99588,1.0,0.99139,1.0,0.99615,1.0,0.97624,1.0,0.98847,1.0,0.99588,0.99328,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99603,1.0,0.99358,1.0,1.0,0.98762,0.98357,0.93271,1.0,0.92926,0.98731,0.96352,1.0,0.9944,0.9945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97834,1.0,0.98252,0.99319,0.9901,0.96258,1.0,1.0,1.0,0.87077,0.89826,0.00101,0.01337,0.02631,0.0,0.0,0.02632,0.0,0.0,0.0,0.0,0.0,0.0,
