epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,0.99191,1.0,0.99361,1.0,1.0,0.9901,1.0,0.9901,1.0,0.98238,0.65976,0.0,0.45066,0.0,0.98217,0.98584,0.99043,0.99055,0.99239,1.0,0.99345,1.0,1.0,1.0,0.98374,1.0,0.98028,0.75992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99304,1.0,1.0,0.99146,1.0,0.7886,0.98843,0.99307,0.99224,1.0,0.98838,0.99158,1.0,0.9703,0.99299,0.98557,0.99109,0.98673,0.93566,0.10779,0.0,0.0,1.0,0.9811,1.0,0.9819,0.9928,0.99033,0.961,1.0,1.0,1.0,0.9896,1.0,0.99354,1.0,1.0,0.98585,0.98222,0.98614,0.98326,0.98,0.0,0.0,0.0,
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,0.99224,1.0,0.99401,1.0,1.0,0.99109,1.0,0.9901,1.0,0.98609,0.60682,0.0,0.34652,0.0,0.98217,0.98618,0.98957,0.99058,0.9928,1.0,0.99345,1.0,1.0,1.0,0.98469,1.0,0.98078,0.76704,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9913,1.0,0.79693,0.9896,0.99307,0.99224,0.99253,0.99464,0.99158,1.0,0.99472,0.99299,1.0,0.9899,0.98673,0.9341,0.07571,0.0,0.0,1.0,0.97575,1.0,0.9819,0.9928,0.99033,0.961,1.0,1.0,1.0,0.98998,1.0,0.99354,1.0,1.0,0.98515,0.98252,0.98614,0.98378,0.97525,0.0,0.0,0.0,
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,0.99252,1.0,0.99401,1.0,0.99752,1.0,1.0,0.9901,1.0,0.98564,0.61114,0.0,0.39088,0.0,0.98217,0.98618,0.99089,0.9948,0.9928,1.0,0.99312,1.0,1.0,1.0,0.98469,1.0,0.98028,0.7753,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99076,0.99676,1.0,0.99109,1.0,0.79572,0.98923,0.99307,0.98503,0.99312,0.99509,0.99158,0.99712,1.0,0.99299,1.0,0.98965,0.98673,0.9336,0.06223,0.0,0.0,1.0,0.97616,1.0,0.9819,1.0,0.99086,0.961,1.0,1.0,1.0,0.99041,1.0,0.99323,1.0,1.0,0.98585,0.9897,0.98614,0.98359,0.98,0.0,0.0,0.0,
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,0.99312,1.0,0.99424,1.0,0.99747,1.0,1.0,0.9901,1.0,0.98585,0.72721,0.0,0.49963,0.0,0.98217,0.98618,0.99089,0.99557,0.99239,1.0,0.99285,1.0,1.0,1.0,0.98548,1.0,0.98028,0.78422,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9904,0.99682,1.0,0.9913,1.0,0.79122,0.98843,0.99307,0.98449,0.99339,0.99486,0.99158,0.99712,0.99472,0.99299,1.0,0.98241,0.98673,0.9341,0.07801,0.0,0.0,1.0,0.97602,1.0,0.98147,0.9928,0.99086,0.961,1.0,1.0,1.0,0.99041,1.0,0.99323,1.0,1.0,0.98585,0.98895,0.98614,0.9828,0.98,0.0,0.0,0.0,
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99078,0.99345,1.0,0.99442,1.0,0.99758,1.0,1.0,0.9901,1.0,0.98564,0.82725,0.0,0.49922,0.0,0.98307,0.98618,0.99221,0.99559,0.99239,1.0,0.99285,1.0,1.0,1.0,0.98548,1.0,0.98028,0.7863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9904,1.0,1.0,0.99196,1.0,0.78972,0.98886,0.99307,0.98518,1.0,0.99469,0.99158,0.99712,1.0,0.99282,1.0,0.98246,0.98639,0.93489,0.07448,0.0,0.0,1.0,0.97601,1.0,0.98215,0.9928,0.99086,0.961,1.0,1.0,1.0,0.99041,1.0,0.99323,1.0,1.0,0.98655,0.98971,0.98614,0.98331,0.98,0.0,0.0,0.0,
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,0.99312,1.0,0.99464,1.0,1.0,1.0,1.0,0.9901,1.0,0.9855,0.69551,0.0,0.38932,0.0,0.98307,0.98618,0.99221,0.99557,0.99239,1.0,0.99285,1.0,1.0,1.0,0.98548,1.0,0.98028,0.81209,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99179,1.0,0.79155,0.98923,0.99307,0.98638,1.0,0.99447,0.99158,1.0,1.0,0.99282,1.0,0.98345,0.98462,0.93489,0.08977,0.0,0.0,1.0,0.97605,1.0,0.9819,0.9928,0.99086,0.961,1.0,1.0,1.0,0.98998,1.0,0.98855,1.0,1.0,0.98691,0.98878,0.98614,0.98403,0.98,0.0,0.0,0.0,
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99196,0.99312,1.0,0.99464,1.0,1.0,1.0,1.0,0.9901,1.0,0.9854,0.63488,0.0,0.30259,0.0,0.98352,0.98618,0.99221,0.9948,0.99257,1.0,0.99312,1.0,1.0,1.0,0.98548,1.0,0.98028,0.87355,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9904,1.0,1.0,0.99216,1.0,0.83321,0.9896,0.99307,0.99373,1.0,0.99448,0.99158,0.9972,1.0,0.99282,1.0,0.98122,0.98462,0.93489,0.06467,0.0,0.0,1.0,0.9755,1.0,0.98215,1.0,0.99086,0.961,1.0,1.0,1.0,0.99041,1.0,0.99323,1.0,1.0,0.98735,0.98846,0.98614,0.97719,0.97612,0.0,0.0,0.0,
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99152,0.99312,1.0,0.99464,1.0,1.0,1.0,1.0,0.9901,1.0,0.98548,0.72386,0.0,0.22727,0.0,0.98352,0.98618,0.99221,0.99561,0.99302,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98028,0.95603,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99249,1.0,0.83516,0.9896,0.99307,0.99312,1.0,0.99432,0.99208,0.99724,1.0,0.99266,1.0,0.98109,0.98462,0.9336,0.06333,0.0,0.0,1.0,0.97547,1.0,0.98184,1.0,0.99147,0.961,1.0,1.0,1.0,0.99041,1.0,0.99323,1.0,1.0,0.98748,0.98356,0.98713,0.9764,0.97598,0.0,0.0,0.0,
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99196,0.99312,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.98555,0.70131,0.0,0.19211,0.0,0.99147,0.98584,0.99221,0.99561,0.99302,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98059,0.96451,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99249,1.0,0.84512,0.9896,0.99307,0.99373,1.0,1.0,0.99208,0.99505,1.0,0.99266,1.0,0.9833,0.98462,0.9336,0.10525,0.0,0.0,1.0,0.97514,1.0,0.98184,1.0,0.99147,0.961,1.0,1.0,1.0,0.9896,1.0,0.99323,1.0,1.0,0.98783,0.98916,0.98802,0.98016,0.97598,0.0,0.0,0.0,
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99233,0.99312,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.98601,0.83394,0.0,0.16079,0.0,0.99147,0.98668,0.99221,0.99569,0.99343,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98028,0.97654,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99233,1.0,0.83408,0.98886,0.99307,0.99421,1.0,0.99509,0.99208,1.0,1.0,0.99266,1.0,0.98182,0.98462,0.9336,0.12518,0.0,0.0,1.0,0.97511,1.0,0.98184,1.0,0.99147,0.961,1.0,1.0,1.0,0.9896,1.0,0.99354,1.0,1.0,0.98799,0.98974,0.98802,0.98016,0.97584,0.0,0.0,0.0,
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99233,0.99285,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.98568,0.85915,0.0,0.05617,0.0,0.99147,0.98717,0.99221,1.0,0.99361,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98028,0.97549,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99336,1.0,0.84301,0.98886,0.99307,0.99421,1.0,0.9804,0.99208,1.0,1.0,0.99266,1.0,0.98383,0.98462,0.93385,0.12817,0.0,0.0,1.0,0.97511,1.0,0.9819,1.0,0.99147,0.961,1.0,1.0,1.0,0.98886,1.0,0.99354,1.0,1.0,0.99312,0.9899,0.98802,0.98059,0.97612,0.0,0.0,0.0,
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.99285,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.98471,0.86669,0.0,0.06519,0.0,0.99147,0.98722,0.99221,1.0,0.99361,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98059,0.98295,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99336,1.0,0.88325,0.98886,0.99307,0.99421,1.0,0.9804,0.99208,1.0,1.0,0.99266,1.0,0.98431,0.98295,0.93489,0.12999,0.0,0.0,1.0,0.9751,1.0,0.9819,1.0,0.99147,0.961,1.0,1.0,1.0,0.98886,1.0,0.99354,1.0,1.0,0.99373,0.98973,1.0,0.97978,0.97612,0.0,0.0,0.0,
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.99285,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.98571,0.85132,0.0,0.09183,0.0,0.99147,0.98735,0.99221,1.0,0.99442,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98028,0.98303,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99336,1.0,0.88963,0.98806,0.99307,0.99421,1.0,0.98662,0.99208,0.99505,1.0,0.99282,1.0,0.9848,0.98232,0.93705,0.12999,0.0,0.0,1.0,0.97507,1.0,0.9819,1.0,0.99147,0.961,1.0,1.0,1.0,0.9896,1.0,0.99354,1.0,1.0,0.98736,0.98973,0.98713,0.97855,0.97612,0.0,0.0,0.0,
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.99285,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.98524,0.88344,0.0,0.12358,0.0,0.99147,0.98758,0.99221,1.0,0.99442,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98028,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99533,1.0,0.99336,1.0,0.88924,0.98806,0.99307,0.99393,1.0,0.98703,0.99208,1.0,1.0,0.99282,1.0,0.98754,0.98232,0.93705,0.13276,0.0,0.0,1.0,0.97502,1.0,0.9819,1.0,0.99147,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99354,1.0,1.0,0.98705,0.98973,0.98713,0.97768,0.97598,0.0,0.0,0.0,
44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.99285,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.99207,0.8696,0.0,0.20309,0.0,0.99147,0.98735,0.99221,1.0,0.99442,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98028,0.99687,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99549,1.0,0.99336,1.0,0.91639,0.98806,0.99307,0.99361,1.0,1.0,0.99208,1.0,1.0,0.99282,1.0,0.98632,0.9837,0.93594,0.13276,0.0,0.0,1.0,0.97504,1.0,0.9819,1.0,0.99147,0.96199,1.0,1.0,1.0,0.99041,1.0,0.99354,1.0,1.0,0.98705,0.99013,0.98713,0.97768,0.97584,0.0,0.0,0.0,
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.99285,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.986,0.96921,0.0,0.25798,0.0,0.99147,0.98794,0.99221,0.99583,0.99442,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99533,1.0,0.99336,1.0,0.93615,0.98806,0.99307,0.99312,1.0,1.0,0.99208,1.0,1.0,0.99266,1.0,0.98484,0.9837,0.93594,0.12916,0.0,0.0,1.0,0.97455,1.0,0.98154,1.0,0.99147,0.96199,1.0,1.0,1.0,0.99078,1.0,0.99354,1.0,1.0,0.98668,0.98974,0.98713,0.97822,0.97486,0.0,0.0,0.0,
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.994,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.98561,0.96704,0.0,0.14752,0.0,0.99147,0.98816,0.99175,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.9819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99533,1.0,0.99319,1.0,0.94385,0.98806,0.99307,0.99312,1.0,1.0,0.99208,1.0,1.0,0.99266,1.0,0.98389,0.98419,0.93594,0.08975,0.0,0.0,1.0,0.97455,1.0,0.9817,1.0,0.99147,0.96199,1.0,1.0,1.0,0.99078,1.0,0.99354,1.0,1.0,0.98736,0.98866,0.98713,0.97822,0.97486,0.0,0.0,0.0,
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.99403,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.985,0.9866,0.0,0.07131,0.0,0.99147,0.98834,0.99175,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99549,1.0,0.99319,1.0,0.96607,0.98843,0.99307,0.99312,1.0,1.0,0.99208,1.0,1.0,0.99266,1.0,0.98494,0.9837,0.93594,0.08975,0.0,0.0,1.0,0.97456,1.0,0.9817,1.0,0.99147,0.96381,1.0,0.99462,1.0,0.99078,1.0,0.99354,1.0,1.0,0.98705,0.98836,0.98713,0.97822,0.97445,0.0,0.0,0.0,
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,1.0,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.985,0.98969,0.0,0.07376,0.0,0.99147,0.98816,0.99221,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99596,1.0,0.99336,1.0,0.96608,0.98843,0.99307,0.99312,1.0,1.0,0.99208,1.0,1.0,0.99266,1.0,0.98645,0.9837,0.93594,0.08975,0.0,0.0,1.0,0.97506,1.0,0.9817,1.0,0.99147,0.96381,1.0,0.99461,1.0,0.99078,1.0,0.99297,1.0,1.0,0.98773,0.98839,0.98713,0.97822,0.97428,0.0,0.0,0.0,
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99233,1.0,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.99138,0.99285,0.0,0.07153,0.0,0.99123,0.98735,0.99221,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99614,1.0,0.99336,1.0,0.9695,0.98806,0.99307,0.99312,1.0,1.0,0.99208,1.0,1.0,0.99266,1.0,0.98449,0.9837,0.93594,0.08975,0.0,0.0,1.0,0.97548,1.0,0.9817,1.0,0.99147,0.96381,1.0,0.99459,1.0,0.99078,1.0,0.99323,1.0,1.0,0.98773,0.98839,0.98713,0.97822,0.97445,0.0,0.0,0.0,
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99196,1.0,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.99138,0.99285,0.0,0.07376,0.0,0.99147,0.98776,0.99261,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,0.99687,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99614,1.0,0.99352,1.0,0.97176,0.98806,0.99307,0.99359,1.0,1.0,0.99208,1.0,1.0,0.99266,1.0,0.98296,0.98271,0.93594,0.08975,0.0,0.0,1.0,0.97549,1.0,0.98154,1.0,0.99147,0.96463,1.0,0.99458,1.0,0.99078,1.0,0.99323,1.0,1.0,0.98773,0.98841,0.98713,0.97344,0.97486,0.0,0.0,0.0,
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99152,1.0,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.99138,0.99285,0.0,0.07517,0.0,0.99147,0.98776,0.99261,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,0.99375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99352,1.0,0.97698,0.98806,0.99307,0.99392,1.0,1.0,0.99208,1.0,1.0,0.99266,1.0,0.98409,0.98232,0.93594,0.09163,0.0,0.0,1.0,0.98137,1.0,0.98147,1.0,0.99086,0.96463,1.0,0.99458,1.0,0.99078,1.0,0.99323,1.0,1.0,0.98773,0.98842,0.98713,0.97293,0.97479,0.0,0.0,0.0,
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99152,1.0,1.0,0.99482,1.0,1.0,1.0,1.0,0.9901,1.0,0.99138,0.99285,0.0,0.07517,0.0,0.99147,0.98816,0.99261,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,0.99375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99352,1.0,0.97698,0.98806,0.99307,0.99392,1.0,1.0,0.99208,1.0,1.0,0.99282,1.0,0.98409,0.982,0.93594,0.09163,0.0,0.0,1.0,0.98137,1.0,0.98115,1.0,0.99086,0.96463,1.0,0.99458,1.0,0.99078,1.0,0.99297,1.0,1.0,0.98773,0.98842,0.98713,0.97295,0.97501,0.0,0.0,0.0,
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99196,1.0,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.99139,0.99312,0.0,0.06403,0.0,0.99165,0.98794,0.99261,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,0.99375,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99352,1.0,0.97644,0.98806,0.99307,0.99392,1.0,0.99492,0.99208,1.0,1.0,0.99282,1.0,0.98415,0.98082,0.93594,0.06854,0.0,0.0,1.0,0.98137,1.0,0.98115,1.0,0.99086,0.96381,1.0,0.99458,1.0,0.99078,1.0,0.99297,1.0,1.0,0.99373,0.98842,0.98713,0.97562,0.97486,0.0,0.0,0.0,
54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99152,1.0,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.9851,0.99312,0.0,0.07385,0.0,0.99165,0.98794,0.99261,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,0.99687,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99352,1.0,0.97644,0.98806,0.99307,0.99392,1.0,0.99492,1.0,1.0,1.0,0.99299,1.0,0.98371,0.98082,0.93594,0.0534,0.0,0.0,1.0,0.98137,1.0,0.98154,1.0,0.99086,0.96381,1.0,0.99389,1.0,0.99078,1.0,0.99297,1.0,1.0,0.99345,0.99345,0.98713,0.98521,0.97486,0.0,0.0,0.0,
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,1.0,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.98512,0.99312,0.0,0.05789,0.0,0.99165,0.98816,0.99261,1.0,0.99482,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,0.99687,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99188,1.0,0.99352,1.0,0.97645,0.98806,0.99307,0.99392,1.0,0.99476,1.0,1.0,1.0,0.99299,1.0,0.98389,0.98082,0.93594,0.05715,0.0,0.0,1.0,0.98207,1.0,0.9817,1.0,0.99086,0.96381,1.0,0.99388,1.0,0.99078,1.0,0.99297,1.0,1.0,0.99345,0.99345,1.0,0.98558,0.97486,0.0,0.0,0.0,
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,1.0,1.0,0.99505,1.0,1.0,1.0,1.0,0.9901,1.0,0.98511,0.99345,0.0,0.05789,0.0,0.99189,0.98794,0.99261,1.0,0.99464,1.0,0.99373,1.0,1.0,1.0,0.98713,1.0,0.98883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99188,1.0,0.99352,1.0,0.97699,0.98806,0.99307,0.9936,1.0,0.99462,1.0,1.0,1.0,0.99319,1.0,0.98284,0.98124,0.93594,0.05715,0.0,0.0,1.0,0.98175,1.0,0.98134,1.0,0.99147,0.96381,1.0,0.99458,1.0,0.99078,1.0,0.99297,1.0,1.0,0.99312,0.99345,1.0,0.98558,0.97494,0.0,0.0,0.0,
