epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
30,0.99535,1.0,0.99285,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97196,1.0,1.0,1.0,0.9868,0.9901,1.0,0.95398,0.7437,0.0,0.0,0.00087,0.95238,0.97214,0.98686,0.99477,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98634,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98855,1.0,1.0,0.99422,1.0,0.91053,0.99078,0.98998,0.99271,1.0,0.99556,1.0,0.99805,1.0,0.99319,1.0,0.99414,0.98713,0.94197,0.0,0.0,0.0,0.81898,0.98015,1.0,0.97342,0.99383,1.0,0.96199,1.0,1.0,1.0,0.9896,1.0,0.9927,1.0,1.0,0.98328,0.98081,0.98802,0.98888,0.97762,0.0,0.0,0.02673,
31,0.99572,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97311,1.0,1.0,1.0,0.98734,0.9901,1.0,0.98791,0.71354,0.0,0.0,0.0,0.94961,0.97996,0.98686,0.99461,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98634,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99584,1.0,0.99422,1.0,0.90781,0.99115,0.9896,0.99298,1.0,0.99556,1.0,0.99805,1.0,0.99319,0.99373,0.99489,0.98634,0.94197,0.0,0.0,0.0,0.82387,0.98346,1.0,0.97369,0.99424,1.0,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99297,1.0,1.0,0.98296,0.98119,0.98802,0.98923,0.97762,0.0,0.0,0.02673,
32,0.99626,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97356,1.0,1.0,1.0,0.98734,0.9901,1.0,0.98791,0.71067,0.0,0.0,0.0,0.95689,0.98618,0.98686,0.99461,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98634,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.99595,1.0,0.99422,1.0,0.91421,0.99041,0.98998,0.9899,1.0,1.0,1.0,0.99805,1.0,0.99319,1.0,0.9948,0.98634,0.94229,0.0,0.0,0.0,0.81928,0.98495,1.0,0.97461,0.99442,1.0,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99297,1.0,0.99055,0.98284,0.98119,0.98802,0.98923,0.97762,0.0,0.0,0.02673,
33,0.99626,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97374,1.0,1.0,1.0,0.98928,0.9901,1.0,0.99196,0.71067,0.0,0.0,0.0,0.95712,0.97885,0.98686,0.99461,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98634,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99439,1.0,0.92198,0.99041,0.99041,0.98959,1.0,1.0,1.0,0.9979,1.0,0.99319,1.0,0.99521,0.98634,0.94045,0.0,0.0,0.0,0.82174,0.98478,1.0,0.97427,0.99442,1.0,0.96199,1.0,1.0,1.0,0.9877,1.0,0.99297,1.0,0.99051,0.98284,0.98081,0.98713,0.98923,0.97762,0.0,0.0,0.01782,
34,0.99634,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,1.0,1.0,0.9746,1.0,1.0,1.0,0.98734,0.9901,1.0,0.97836,0.70029,0.0,0.0,0.0,0.961,0.97885,0.98733,0.99461,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98673,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99422,1.0,0.93188,0.99041,0.99041,0.98957,1.0,1.0,1.0,0.9979,1.0,0.99319,1.0,0.99521,0.98634,0.94045,0.0,0.0,0.0,0.84894,0.98346,1.0,0.97451,0.99442,1.0,0.96199,1.0,1.0,1.0,0.98724,1.0,0.99297,1.0,0.99051,0.98319,0.98119,0.98614,0.98923,0.97762,0.0,0.0,0.03119,
35,0.99641,1.0,1.0,1.0,1.0,1.0,1.0,0.98964,1.0,1.0,0.97461,1.0,1.0,1.0,0.98937,0.9901,1.0,0.99233,0.70029,0.0,0.0,0.0,0.96504,0.97878,0.98825,0.99477,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98673,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99455,1.0,0.9233,0.99041,0.99041,0.98958,1.0,1.0,1.0,0.99797,1.0,0.99319,1.0,0.99521,0.98634,0.94063,0.0,0.0,0.0,0.85172,0.97752,1.0,0.96879,0.99424,1.0,0.96199,1.0,1.0,1.0,0.98754,1.0,0.99297,1.0,0.99027,0.98284,0.98119,0.98614,0.98923,0.97762,0.0,0.0,0.01782,
36,0.99626,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99488,0.97467,1.0,1.0,1.0,0.99003,0.9901,1.0,0.98307,0.70533,0.0,0.0,0.0,0.97286,0.98618,0.98779,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98673,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99856,1.0,1.0,0.99455,1.0,0.93284,0.99041,0.99041,0.98958,1.0,1.0,1.0,0.99797,1.0,0.99319,1.0,0.9954,0.98634,0.94063,0.0,0.0,0.0,0.87523,0.97698,1.0,0.96875,0.99442,1.0,0.96199,1.0,1.0,1.0,0.98923,1.0,0.99297,1.0,0.99027,0.98284,0.98119,0.98614,0.98923,0.97762,0.0,0.0,0.01069,
37,0.9962,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99488,0.97466,1.0,1.0,1.0,0.99025,0.9901,1.0,0.98354,0.71154,0.0,0.0,0.0,0.97215,0.98618,0.98911,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99472,1.0,0.92799,0.99041,0.99115,0.9896,1.0,1.0,1.0,0.9979,1.0,0.99319,1.0,0.9954,0.98634,0.94063,0.0,0.0,0.0,0.88366,0.97693,1.0,0.96875,0.99442,0.99208,0.96199,1.0,1.0,1.0,0.98923,1.0,0.99297,1.0,0.99027,0.98284,0.98119,0.98614,0.98957,0.97762,0.0,0.0,0.02673,
38,0.99607,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,1.0,0.99488,0.97458,1.0,1.0,1.0,0.99047,0.9901,1.0,0.98409,0.70455,0.0,0.0,0.0,0.97598,0.98618,0.98957,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99472,1.0,0.92818,0.99115,0.99078,0.9896,1.0,1.0,1.0,0.9979,1.0,0.99319,1.0,0.9954,0.98634,0.94077,0.0,0.0,0.0,0.89699,0.98262,1.0,0.96649,0.99464,0.99147,0.96199,1.0,1.0,1.0,0.98886,1.0,0.99297,1.0,0.99053,0.98325,0.98119,0.98614,0.98957,0.97762,0.0,0.0,0.05347,
39,0.99607,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,1.0,0.99508,0.97452,1.0,1.0,1.0,0.99065,0.9901,1.0,0.98278,0.69877,0.0,0.0,0.0,0.97599,0.98618,0.98957,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99472,1.0,0.92353,0.99115,0.99115,0.98952,1.0,1.0,1.0,0.99776,1.0,0.99319,1.0,0.99521,0.98634,0.94077,0.0,0.0,0.0,0.90085,0.98295,1.0,0.96651,0.99442,0.99147,0.96199,1.0,1.0,1.0,0.98886,1.0,0.99297,1.0,1.0,0.98325,0.98119,0.98614,0.98374,0.97812,0.0,0.0,0.11665,
40,0.99631,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,1.0,1.0,0.97451,1.0,1.0,1.0,0.99065,0.9901,1.0,0.98277,0.69193,0.0,0.0,0.0,0.97601,0.98618,0.99043,0.99477,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99472,1.0,0.91383,0.99196,0.99115,0.98954,1.0,0.99663,1.0,0.9977,1.0,0.99319,1.0,0.99489,0.98634,0.94077,0.0,0.0,0.0,0.92042,0.98307,1.0,0.96649,0.99442,0.99147,0.96199,1.0,1.0,1.0,0.98923,1.0,0.99297,1.0,1.0,0.98325,0.98119,0.98614,0.98353,0.97812,0.0,0.0,0.11665,
41,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97449,1.0,1.0,1.0,0.99065,0.9901,1.0,0.98335,0.69181,0.0,0.0,0.0,0.97603,0.98618,0.99043,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99472,1.0,0.90576,0.99233,0.99115,0.98963,1.0,0.99641,1.0,0.9977,1.0,0.99319,1.0,0.99513,0.98634,0.94077,0.0,0.0,0.0,0.93084,0.98284,1.0,0.9655,0.99442,0.99147,0.96199,1.0,1.0,1.0,0.98923,1.0,0.99297,1.0,1.0,0.98284,0.98119,0.98614,0.98957,0.97812,0.0,0.0,0.11665,
42,0.99631,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99529,0.97451,1.0,1.0,1.0,0.99065,0.9901,1.0,0.98424,0.68826,0.0,0.0,0.0,0.97604,0.98618,0.98957,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.90004,0.99233,0.99115,0.98962,1.0,0.99661,1.0,0.9977,1.0,0.99319,1.0,0.99499,0.98634,0.93978,0.0,0.0,0.0,0.93757,0.98269,1.0,0.96651,0.99401,0.99147,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99297,1.0,1.0,0.98284,0.98119,0.98614,0.98957,0.97812,0.0,0.0,0.11665,
43,0.99631,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97451,1.0,1.0,1.0,0.99043,0.9901,1.0,0.98425,0.69315,0.0,0.0,0.0,0.97604,0.98618,0.98957,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.88768,0.99233,0.99115,0.98962,1.0,0.99672,1.0,0.9977,1.0,0.99319,1.0,0.99513,0.98634,0.93978,0.0,0.0,0.0,0.95024,0.98269,1.0,0.96651,0.99401,0.99147,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99297,1.0,1.0,0.98325,0.98119,0.98614,0.98957,0.97901,0.0,0.0,0.11665,
44,0.99656,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97452,1.0,1.0,1.0,0.99043,0.9901,1.0,0.98336,0.68969,0.0,0.0,0.0,0.97604,0.98618,0.98997,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.97801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.88074,0.99233,0.99115,0.98898,1.0,0.99643,1.0,0.9977,1.0,0.99319,1.0,0.99513,0.98634,0.93978,0.0,0.0,0.0,0.9629,0.98269,1.0,0.96651,0.99401,0.99147,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99297,1.0,1.0,0.98325,0.98119,0.98614,0.98318,0.97901,0.0,0.0,0.11665,
45,0.99656,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97451,1.0,1.0,1.0,0.99026,0.9901,1.0,0.98425,0.69053,0.0,0.0,0.0,0.97606,0.98618,0.99043,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.9783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.87558,0.9927,0.99078,0.98857,1.0,0.99643,1.0,0.99776,1.0,0.99319,1.0,0.99513,0.98634,0.93978,0.0,0.0,0.0,0.96928,0.98251,1.0,0.96653,0.99383,0.99147,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99323,1.0,0.99056,0.98325,0.98119,0.98614,0.98377,0.9795,0.0,0.0,0.11665,
46,0.9967,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99529,0.97451,1.0,1.0,1.0,0.99026,0.9901,1.0,0.98337,0.69053,0.0,0.0,0.0,0.97653,0.98618,0.99043,0.99479,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.9783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.87558,0.9927,0.99115,0.98857,1.0,0.99643,1.0,0.99776,1.0,0.99319,1.0,0.99549,0.98634,0.94063,0.0,0.0,0.0,0.97478,0.98223,1.0,0.96653,0.99383,0.99147,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99323,1.0,0.99056,0.98325,0.98119,0.98614,0.98377,0.9795,0.0,0.0,0.11665,
47,0.99676,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97451,1.0,1.0,1.0,0.99026,0.9901,1.0,0.98337,0.68969,0.0,0.0,0.0,0.97654,0.98618,0.99043,0.99478,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.9783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.87558,0.9927,0.99078,0.98857,1.0,0.99643,1.0,0.99783,1.0,0.99319,1.0,0.99563,0.98634,0.94063,0.0,0.0,0.0,0.97158,0.9821,1.0,0.96653,0.99361,0.99147,0.96199,1.0,1.0,1.0,0.9896,1.0,0.99323,1.0,1.0,0.98325,0.98119,0.98614,0.98377,0.9795,0.0,0.0,0.11665,
48,0.99676,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97452,1.0,1.0,1.0,0.99026,0.9901,1.0,0.98336,0.69053,0.0,0.0,0.0,0.97702,0.98618,0.99043,0.99479,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.9783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.87472,0.9927,0.99115,0.98857,1.0,0.99655,1.0,0.99783,1.0,0.99319,1.0,0.99563,0.98634,0.94063,0.0,0.0,0.0,0.97418,0.9821,1.0,0.96653,0.99361,0.99147,0.961,1.0,1.0,1.0,0.98998,1.0,0.99323,1.0,1.0,0.98325,0.98119,0.98614,0.98334,0.9795,0.0,0.0,0.11665,
49,0.99676,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97452,1.0,1.0,1.0,0.99026,0.9901,1.0,0.98337,0.69142,0.0,0.0,0.0,0.97702,0.98618,0.99043,0.99479,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.9783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99488,1.0,0.87224,0.9927,0.99041,0.98857,1.0,0.99669,1.0,0.99783,1.0,0.99319,1.0,0.99579,0.98634,0.94063,0.0,0.0,0.0,0.97418,0.9821,1.0,0.96653,0.99343,0.99147,0.961,1.0,1.0,1.0,0.98998,1.0,0.99323,1.0,1.0,0.98325,0.98119,0.98614,0.98334,0.9795,0.0,0.0,0.11665,
50,0.99676,1.0,1.0,1.0,1.0,1.0,1.0,0.98976,1.0,0.99552,0.97454,1.0,1.0,1.0,0.99026,0.9901,1.0,0.98337,0.69142,0.0,0.0,0.0,0.97779,0.98618,0.99043,0.99479,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98713,1.0,0.9783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99856,1.0,1.0,0.99488,1.0,0.8663,0.99233,0.99041,0.98857,1.0,0.99669,1.0,0.99783,1.0,0.99319,1.0,0.99579,0.98634,0.94063,0.0,0.0,0.0,0.97887,0.9821,1.0,0.96653,0.99361,0.99147,0.961,1.0,1.0,1.0,0.98998,1.0,0.99323,1.0,1.0,0.98296,0.98119,0.98614,0.98334,0.9795,0.0,0.0,0.11665,
