epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
29,0.95847,0.96143,0.22164,0.9857,0.86242,1.0,0.4,1.0,1.0,0.98144,0.5,0.29208,0.9872,0.66446,0.31912,1.0,0.9857,0.24232,0.92525,0.9404,0.26436,0.72361,0.92563,0.31418,0.47059,0.85524,1.0,0.97647,0.48049,0.92525,0.8549,0.96452,0.60898,0.22056,0.5,0.48812,0.48164,0.3128,0.96287,0.96261,0.47822,0.36544,0.18457,0.48812,0.9802,0.96906,0.98053,0.98094,0.5,1.0,0.95578,0.98403,0.33712,0.88578,0.82839,0.70319,0.47038,0.98388,0.45207,0.26779,0.20557,1.0,1.0,1.0,0.82079,1.0,1.0,0.56766,0.74116,1.0,0.32609,1.0,1.0,1.0,0.97274,1.0,1.0,0.45003,0.5,0.88529,1.0,0.92145,1.0,0.92214,0.9649,0.46615,0.15392,0.05872,0.33333,0.98581,
30,0.97658,0.97824,0.22583,0.9857,0.9571,1.0,0.38095,1.0,1.0,0.98296,0.5,0.28361,0.98879,0.73232,0.25,1.0,0.92508,0.24232,0.92525,0.93574,0.25719,0.66993,0.92525,0.29177,0.5,0.92626,1.0,0.97648,0.47228,0.92525,0.8549,0.96503,0.44444,0.18163,0.44444,0.48993,0.5,0.33911,0.96287,1.0,0.47822,0.47933,0.22675,0.47822,0.93411,0.98458,0.98053,0.98094,0.5,1.0,0.95517,1.0,0.31314,0.88581,0.84684,0.78076,0.47045,1.0,0.28687,0.28571,0.2066,1.0,1.0,1.0,0.86535,1.0,1.0,0.7174,0.68861,1.0,0.32613,1.0,1.0,1.0,0.9747,1.0,1.0,0.54207,0.47059,0.88228,1.0,0.9571,1.0,0.94224,0.90092,0.46443,0.15166,0.06939,0.33333,0.98439,
31,0.94134,0.96144,0.22581,0.95004,1.0,1.0,0.38095,1.0,1.0,0.98304,0.5,0.28361,0.97379,0.75825,0.24242,1.0,0.87783,0.23475,0.92525,0.93148,0.29608,0.64613,0.92569,0.28084,0.5,0.70375,1.0,0.97811,0.46941,0.93383,0.85495,0.95688,0.61446,0.24682,0.52387,0.48065,0.48913,0.39624,0.96584,1.0,0.47822,0.45229,0.25095,0.48207,1.0,0.98403,0.98092,0.98703,0.5,1.0,0.93973,1.0,0.38661,0.88595,0.86234,0.81253,0.46472,1.0,0.37212,0.28571,0.22658,1.0,1.0,1.0,0.88889,1.0,1.0,0.88873,0.73277,1.0,0.34197,1.0,1.0,1.0,0.97209,1.0,1.0,0.5979,0.5,0.9,1.0,0.9571,1.0,0.9857,0.94332,0.46685,0.16327,0.07407,0.33333,1.0,
32,0.94121,0.96136,0.2217,0.90163,0.9857,1.0,0.38095,1.0,1.0,0.98169,0.5,0.27702,0.97525,0.77337,0.24242,1.0,0.92999,0.24252,0.92716,0.92904,0.35248,0.65271,0.9257,0.24906,0.48812,0.66248,1.0,0.97946,0.46683,0.93168,0.88489,0.95688,0.90436,0.17363,0.57439,0.48578,0.4793,0.66154,0.95043,1.0,0.47822,0.45234,0.27563,0.64056,0.97967,0.95792,0.98092,0.98833,0.5,1.0,0.942,1.0,0.46142,0.88677,0.86759,0.81785,0.4646,1.0,0.58915,0.31192,0.26186,1.0,1.0,1.0,0.88889,1.0,1.0,1.0,0.87459,1.0,0.36364,1.0,1.0,1.0,0.97496,1.0,1.0,0.62284,0.42105,0.9,1.0,0.92145,1.0,1.0,0.9725,0.46697,0.16,0.06878,0.33333,1.0,
33,0.92703,0.96043,0.27214,0.95004,0.9649,1.0,0.38095,1.0,1.0,0.9816,0.5,0.27702,0.97545,0.80948,0.30363,1.0,0.9857,0.38656,0.92795,0.92906,0.35248,0.58616,0.92525,0.26544,0.47059,0.67814,1.0,0.98094,0.53548,0.93168,0.92445,0.95678,0.98255,0.32039,0.67586,0.49233,0.48028,0.7635,0.95028,1.0,0.47822,0.52356,0.28446,0.75001,0.97967,0.95792,0.98071,0.98833,0.5,1.0,0.94244,1.0,0.52072,0.90215,0.88516,0.8247,0.46439,1.0,0.50353,0.33333,0.43262,1.0,1.0,1.0,0.88889,1.0,1.0,1.0,0.87459,1.0,0.33911,1.0,1.0,1.0,0.99056,1.0,1.0,0.64059,0.42105,0.91485,1.0,0.91749,1.0,1.0,0.9571,0.4919,0.17113,0.07541,0.32603,1.0,
34,0.94122,0.96093,0.28734,0.9857,0.97426,1.0,0.38095,1.0,1.0,0.98147,0.5,0.33196,0.97203,0.82582,0.37433,1.0,1.0,0.45598,0.92772,0.92906,0.33645,0.48382,0.92587,0.30285,0.5,0.76347,1.0,0.98255,0.60545,0.93383,0.92451,0.95678,1.0,0.51979,0.59835,0.48892,0.48027,0.92005,0.94546,1.0,0.47822,0.44751,0.27226,0.81502,0.96133,0.95792,0.9802,0.98458,0.5378,1.0,0.95052,1.0,0.54176,0.91746,0.90655,0.82058,0.46435,0.9857,0.34363,0.4309,0.47934,1.0,1.0,1.0,0.88889,1.0,1.0,1.0,0.87459,1.0,0.32541,1.0,1.0,1.0,0.97323,1.0,1.0,0.44444,0.43538,0.94224,1.0,0.62801,1.0,1.0,0.81813,0.48314,0.20625,0.08081,0.33333,1.0,
35,0.94123,0.96421,0.2909,1.0,0.9857,1.0,0.4,1.0,1.0,1.0,0.5,0.35356,0.97179,0.85526,0.51676,1.0,1.0,0.69468,0.93899,0.92907,0.30962,0.30967,0.92593,0.30218,0.5,0.89106,1.0,0.98255,0.60663,0.93812,0.96692,0.9571,1.0,0.56034,0.5769,0.48812,0.48018,0.94163,0.94553,1.0,0.40403,0.41629,0.32589,0.84841,0.95591,0.95535,0.97979,0.98703,0.62659,1.0,0.94411,1.0,0.57695,0.9159,0.90221,0.82895,0.4705,1.0,0.22073,0.57828,0.46899,1.0,1.0,1.0,0.90319,1.0,1.0,1.0,0.87459,1.0,0.34972,1.0,1.0,1.0,0.9735,1.0,1.0,0.42105,0.42105,0.97426,1.0,0.58411,1.0,1.0,0.66919,0.5,0.22099,0.07477,0.33333,1.0,
36,0.94271,0.96431,0.30769,0.95941,0.9571,1.0,0.44444,1.0,1.0,1.0,0.5,0.35356,0.97179,0.88296,0.63589,1.0,1.0,0.77912,0.92795,0.92885,0.31888,0.27797,0.92657,0.26745,0.49046,0.93762,1.0,0.98255,0.66604,0.93812,0.97426,0.95732,1.0,0.58402,0.62801,0.48812,0.48091,0.94176,0.94706,1.0,0.36662,0.38458,0.46225,0.87585,0.98292,0.95535,0.97967,0.98562,0.59721,1.0,0.93366,1.0,0.62479,0.90963,0.9007,0.8184,0.47822,0.98682,0.24779,0.49612,0.59329,1.0,1.0,1.0,0.91749,1.0,1.0,1.0,0.87459,1.0,0.34783,1.0,1.0,1.0,0.9735,1.0,1.0,0.4516,0.42671,1.0,1.0,0.57982,1.0,1.0,0.67105,0.5,0.251,0.07477,0.33333,1.0,
37,0.94131,0.9646,0.30769,0.93069,0.93993,1.0,0.5,1.0,1.0,1.0,0.5,0.46471,0.97195,0.88296,0.8141,1.0,1.0,0.77913,0.92808,0.92885,0.31978,0.28495,0.93968,0.27481,0.52093,0.93762,0.98465,0.98255,0.67333,0.93812,0.9857,0.95797,1.0,0.54358,0.84487,0.48812,0.54622,0.93858,0.94829,1.0,0.35015,0.40041,0.49128,0.89143,0.98309,0.95535,1.0,0.98146,0.61164,1.0,0.93267,1.0,0.72021,0.91789,0.90066,0.81951,0.47822,1.0,0.28745,0.48553,0.6248,1.0,1.0,1.0,0.93069,1.0,1.0,1.0,0.87459,1.0,0.34783,1.0,1.0,1.0,0.97079,1.0,1.0,0.53873,0.46035,1.0,1.0,0.53465,1.0,1.0,0.58219,0.67388,0.23426,0.07207,0.33333,1.0,
38,0.94144,0.96481,0.30769,0.8339,0.94484,1.0,0.53333,1.0,1.0,1.0,0.5,0.57097,0.98919,0.9047,0.90429,1.0,1.0,0.74173,0.92896,0.92885,0.3198,0.27762,0.9397,0.29003,0.72722,0.9505,0.98469,0.98255,0.68014,0.93812,0.9857,0.96488,1.0,0.64686,0.93849,0.48812,0.54544,0.95859,0.95157,1.0,0.35068,0.41474,0.49128,0.92746,0.98334,0.95535,1.0,0.98146,0.60567,1.0,0.94387,1.0,0.86532,0.91918,0.90112,0.82949,0.48082,1.0,0.37313,0.4434,0.68449,1.0,1.0,1.0,0.93069,1.0,1.0,1.0,0.88284,1.0,0.33333,1.0,1.0,1.0,0.97092,1.0,1.0,0.47437,0.48909,1.0,1.0,0.5342,1.0,1.0,0.50615,0.87525,0.27987,0.06723,0.33333,1.0,
39,0.94151,0.96476,0.30769,0.85527,0.9649,1.0,0.53333,1.0,1.0,0.98897,0.5,0.40349,0.98915,0.9047,0.84851,1.0,1.0,0.74173,0.92949,0.92885,0.42492,0.29026,0.93976,0.30218,0.79668,0.9505,0.98479,0.98284,0.70159,0.93812,1.0,0.98911,1.0,0.66991,0.95004,0.48812,0.49018,0.94313,0.94659,1.0,0.39132,0.4668,0.46486,0.94769,0.98217,0.95535,1.0,0.98148,0.74467,1.0,0.96686,1.0,0.9139,0.90126,0.90349,0.85189,0.59713,1.0,0.42404,0.71277,0.87127,1.0,1.0,1.0,0.9725,1.0,1.0,1.0,0.87459,1.0,0.34053,1.0,1.0,1.0,0.96868,1.0,1.0,0.47437,0.48912,1.0,1.0,0.5,1.0,1.0,0.50761,1.0,0.29459,0.07407,0.33333,1.0,
40,0.928,0.96287,0.33333,0.92145,0.9857,1.0,0.53333,1.0,1.0,0.98897,0.69335,0.36907,0.97186,0.95165,0.78784,1.0,1.0,0.74045,0.93586,0.92885,0.46443,0.31972,0.9398,0.30047,0.77048,0.9189,0.98479,0.98282,0.70159,0.93812,0.98094,0.98911,1.0,0.67871,0.92011,0.48812,0.49016,0.94576,0.95021,1.0,0.36312,0.4724,0.5,0.94769,0.9824,0.95535,1.0,0.98636,0.7544,1.0,0.97857,1.0,0.89755,0.90805,0.90283,0.85989,0.59713,1.0,0.21428,0.80259,0.91606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87459,1.0,0.39852,1.0,1.0,1.0,0.96312,1.0,1.0,0.4681,0.46037,1.0,1.0,0.5,1.0,0.9857,0.48281,0.98564,0.29546,0.07692,0.33333,1.0,
41,0.92794,0.96287,0.33333,0.95004,0.9857,1.0,0.5378,1.0,1.0,0.98897,0.58581,0.26667,0.97171,0.95188,0.7602,1.0,1.0,0.7421,0.94493,0.92885,0.46443,0.36533,0.93986,0.29062,0.65291,0.87769,0.98667,0.98282,0.68879,0.93812,0.98162,0.98907,0.97426,0.81548,0.93211,0.48812,0.48939,0.95652,0.95022,1.0,0.37334,0.47268,0.5,0.93064,0.98217,0.95849,1.0,0.98518,0.76962,1.0,1.0,1.0,0.9047,0.90622,0.90295,0.85989,0.54853,1.0,0.20059,0.85101,0.91809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87459,1.0,0.57646,1.0,1.0,1.0,0.96312,1.0,1.0,0.46381,0.48908,1.0,1.0,0.5,1.0,1.0,0.50143,0.98564,0.26663,0.07843,0.33333,1.0,
42,0.92801,0.96287,0.32,0.93564,0.9857,1.0,0.5378,1.0,1.0,0.98897,0.5,0.28326,0.9877,0.96304,0.77013,1.0,1.0,0.70659,0.93667,0.92548,0.46443,0.40102,0.93993,0.26556,0.65097,0.73773,0.98682,0.98283,0.76995,0.93812,0.98094,0.98911,1.0,0.9857,0.9857,0.48812,0.48944,0.95298,0.94492,1.0,0.45538,0.43997,0.5,0.94422,1.0,0.96906,1.0,0.98589,0.88213,1.0,0.96159,1.0,0.90899,0.90515,0.90465,0.85989,0.56265,1.0,0.20857,0.7739,0.84328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87459,1.0,0.73298,1.0,1.0,1.0,0.96756,1.0,1.0,0.46381,0.46038,0.9857,1.0,0.5,1.0,1.0,0.6465,0.97162,0.26613,0.08081,0.34783,1.0,
43,0.94572,0.96324,0.30769,0.9505,1.0,1.0,0.53333,1.0,1.0,0.98894,0.5,0.2967,0.98774,0.97419,0.75248,1.0,1.0,0.58332,0.93667,0.92548,0.46443,0.37899,0.93988,0.25846,0.68123,0.47316,0.98667,0.98123,0.82418,0.93812,0.98255,0.98915,1.0,1.0,0.87759,0.48812,0.48921,0.94306,0.94672,1.0,0.45386,0.42089,0.48896,0.94422,1.0,0.96906,1.0,0.98005,0.90306,1.0,0.95099,1.0,0.91955,0.90043,0.90361,0.88855,0.48184,1.0,0.23442,0.55683,0.80427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88531,1.0,0.8434,1.0,1.0,1.0,0.96756,1.0,1.0,0.42045,0.42537,0.9857,1.0,0.5,1.0,1.0,0.47482,0.97162,0.27718,0.09182,0.42105,1.0,
44,0.94573,0.96323,0.2963,0.89621,1.0,1.0,0.53333,1.0,1.0,1.0,0.5,0.27525,0.98907,0.9857,0.63154,1.0,1.0,0.41224,0.9302,0.92525,0.46443,0.35692,0.92708,0.24758,0.84616,0.44373,0.98667,0.98123,0.84678,0.93812,0.98255,0.98915,1.0,1.0,0.75891,0.48812,0.48951,0.93582,0.94494,1.0,0.36624,0.42013,0.5,0.94034,1.0,0.96906,1.0,0.97946,0.89636,1.0,0.94613,1.0,0.93396,0.90386,0.90792,0.91411,0.48082,1.0,0.21244,0.56801,0.69035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91749,1.0,0.91449,1.0,1.0,1.0,0.97322,1.0,1.0,0.4229,0.46038,1.0,1.0,0.5,1.0,1.0,0.47889,0.97162,0.29839,0.14201,0.45731,1.0,
45,0.94577,0.96323,0.28571,0.85759,0.9857,1.0,0.53333,1.0,1.0,1.0,0.47437,0.26667,0.98915,0.9857,0.55418,1.0,1.0,0.41225,0.93046,0.92525,0.46554,0.37418,0.94112,0.26696,0.86586,0.41204,0.98698,0.97974,0.94484,0.93812,1.0,0.98919,1.0,1.0,0.76551,0.48812,0.48955,0.9227,0.94879,1.0,0.44948,0.42086,0.48918,0.93929,1.0,0.95852,1.0,0.97785,0.8761,1.0,1.0,1.0,0.95004,0.90386,0.90685,0.91411,0.47882,1.0,0.21904,0.43462,0.69987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91749,1.0,0.91459,1.0,1.0,1.0,0.97322,1.0,1.0,0.40557,0.43483,1.0,1.0,0.5,1.0,1.0,0.35726,0.95122,0.2995,0.18069,0.48625,1.0,
46,0.94586,0.96325,0.28571,0.73633,0.9857,1.0,0.53333,1.0,1.0,1.0,0.44444,0.26667,0.98923,0.9857,0.57021,1.0,1.0,0.41229,0.93084,0.93557,0.46616,0.35691,0.93987,0.29075,0.87875,0.47965,0.98698,0.97975,1.0,0.93812,1.0,0.98923,1.0,1.0,0.73333,0.48953,0.48966,0.9519,0.94882,1.0,0.47059,0.42138,0.5,0.93931,1.0,0.95792,1.0,0.97785,0.89542,1.0,0.97785,1.0,0.93396,0.90493,0.90644,0.89343,0.47882,1.0,0.20796,0.34571,0.72646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91749,1.0,0.8126,1.0,1.0,1.0,0.97352,1.0,1.0,0.39157,0.3728,1.0,1.0,0.5,1.0,1.0,0.26073,0.95122,0.2995,0.20129,0.48625,0.98598,
47,0.94597,0.96376,0.27586,0.73305,0.9857,1.0,0.53333,1.0,1.0,1.0,0.42105,0.28326,0.98923,0.9857,0.57647,1.0,1.0,0.41233,0.93045,0.93557,0.46613,0.39435,0.93986,0.34154,0.84764,0.52255,0.98689,0.97973,1.0,0.93812,1.0,0.98923,1.0,1.0,0.82574,0.48951,0.49126,0.95194,0.9493,1.0,0.49149,0.42451,0.49167,0.93932,1.0,0.95866,0.97684,0.97785,0.89643,1.0,0.97869,1.0,0.93396,0.90659,0.90644,0.89344,0.46949,1.0,0.20655,0.34174,0.74122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93249,1.0,0.75996,1.0,1.0,1.0,0.97352,1.0,1.0,0.3543,0.39134,1.0,1.0,0.5,1.0,1.0,0.25,0.91833,0.2995,0.20431,0.49285,0.98601,
48,0.94765,0.96517,0.27586,0.68779,0.9857,1.0,0.53333,1.0,1.0,1.0,0.38564,0.31211,0.98923,0.9857,0.54036,1.0,1.0,0.41239,0.93008,0.93557,0.46614,0.37501,0.94015,0.39408,0.86601,0.60396,0.98689,0.97976,1.0,0.93812,1.0,0.98919,1.0,1.0,0.91238,0.48812,0.48422,0.93888,0.94944,1.0,0.49153,0.43958,0.49172,0.9404,1.0,0.9586,0.97687,0.97785,0.91046,1.0,1.0,1.0,0.9649,0.90644,0.90644,0.90703,0.48047,1.0,0.21537,0.31911,0.77418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9505,1.0,0.70583,1.0,1.0,1.0,0.98946,1.0,1.0,0.36784,0.37273,1.0,1.0,0.5,1.0,1.0,0.25,0.93785,0.30068,0.21454,0.52636,1.0,
49,0.97677,0.96718,0.28571,0.61113,0.9857,1.0,0.53333,1.0,1.0,1.0,0.42105,0.38505,0.98911,0.9857,0.57009,1.0,1.0,0.41154,0.92525,0.92954,0.46614,0.34242,0.94224,0.4271,0.88367,0.66096,1.0,0.98285,1.0,0.93812,1.0,0.98927,1.0,1.0,0.9725,0.49205,0.64676,0.96725,0.9496,1.0,0.49156,0.43958,0.5,0.94041,1.0,0.95866,0.97691,0.96605,0.90983,1.0,1.0,1.0,0.9649,0.90644,0.90652,0.91411,0.51583,1.0,0.27106,0.30591,0.77499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68871,1.0,1.0,1.0,0.98946,1.0,1.0,0.38953,0.41186,1.0,1.0,0.5,1.0,1.0,0.25,0.92153,0.30068,0.214,0.53162,1.0,
50,0.97674,0.96841,0.2909,0.62301,0.9857,1.0,0.53333,1.0,1.0,1.0,0.42105,0.37034,0.98897,0.9857,0.60687,1.0,1.0,0.41154,0.95644,0.9298,0.46616,0.32412,0.97267,0.52713,0.89888,0.69087,1.0,0.98285,1.0,0.93812,1.0,0.98788,1.0,1.0,0.9857,0.49205,0.6752,0.98212,0.94906,1.0,0.49156,0.44951,0.5,0.9446,1.0,0.95792,0.97693,0.97624,0.91049,1.0,1.0,1.0,0.97426,0.90644,0.90653,0.90706,0.47959,1.0,0.17958,0.30591,0.75284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60607,1.0,1.0,1.0,0.98946,1.0,1.0,0.38953,0.41693,1.0,1.0,0.5,1.0,1.0,0.25,0.88444,0.28633,0.214,0.53499,1.0,
51,0.97674,0.96832,0.2909,0.62684,1.0,1.0,0.53333,1.0,1.0,1.0,0.4,0.3789,0.989,0.95941,0.58746,1.0,0.9857,0.41153,0.95644,0.92954,0.46618,0.31024,0.98094,0.71373,0.92958,0.64217,1.0,0.98285,1.0,0.93812,1.0,0.98774,1.0,1.0,1.0,0.49205,0.75423,1.0,0.9496,1.0,0.49156,0.47808,0.5,0.94638,1.0,0.95862,0.97624,0.97692,0.86242,1.0,1.0,1.0,0.97426,0.90663,0.90653,0.9071,0.47959,1.0,0.16242,0.30591,0.64326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.60609,1.0,1.0,1.0,1.0,1.0,1.0,0.3619,0.35575,1.0,1.0,0.5,1.0,1.0,0.25,0.87612,0.30568,0.1923,0.64451,1.0,
52,0.97676,0.96832,0.2963,0.67552,1.0,1.0,0.53333,1.0,1.0,1.0,0.38564,0.38922,1.0,0.95941,0.61113,1.0,0.94332,0.41153,0.95702,0.92954,0.4801,0.30218,0.98094,0.71423,0.9725,0.54803,1.0,0.98285,1.0,0.94053,1.0,0.98779,1.0,1.0,1.0,0.4608,0.74906,1.0,0.95056,1.0,0.5,0.48865,0.5,0.94905,1.0,0.9586,0.97624,0.96337,0.85785,1.0,1.0,1.0,0.97426,0.90663,0.90653,0.9071,0.47882,1.0,0.18231,0.32417,0.50162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6125,1.0,1.0,1.0,1.0,1.0,1.0,0.35676,0.3131,1.0,1.0,0.5,1.0,1.0,0.25,0.89209,0.34317,0.16394,0.69236,1.0,
53,0.97676,0.96575,0.2909,0.67886,1.0,1.0,0.53333,1.0,0.95941,1.0,0.33162,0.4091,1.0,0.95941,0.63296,1.0,0.94332,0.41154,0.957,0.93073,0.48225,0.298,0.98094,0.62039,0.9725,0.47244,1.0,0.98286,1.0,0.94077,1.0,0.98793,1.0,1.0,0.9857,0.48953,0.71073,1.0,0.95038,1.0,0.49158,0.49356,0.5,0.96153,1.0,0.96906,0.97624,0.96406,0.88081,1.0,1.0,1.0,0.97426,0.90663,0.90653,0.90708,0.47882,1.0,0.18231,0.31379,0.45686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66833,1.0,1.0,1.0,1.0,1.0,1.0,0.3802,0.32615,1.0,1.0,0.5,1.0,1.0,0.25,0.93785,0.44809,0.13559,0.71146,1.0,
54,0.97679,0.96594,0.32,0.72937,1.0,1.0,0.53333,1.0,0.92475,1.0,0.32,0.44825,0.98894,0.94332,0.70983,1.0,0.9582,0.37963,0.95702,0.92954,0.48225,0.28654,0.98094,0.56048,0.9725,0.46683,1.0,0.98286,1.0,0.94065,1.0,0.98804,1.0,1.0,0.9857,0.48955,0.61329,1.0,0.95056,1.0,0.49156,0.49066,0.5,0.95896,1.0,0.96906,0.97624,0.96337,0.90163,1.0,1.0,1.0,0.97426,0.90745,0.90202,0.90707,0.48082,1.0,0.16369,0.31096,0.43175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91117,1.0,1.0,1.0,1.0,1.0,1.0,0.35431,0.30961,1.0,1.0,0.5,1.0,1.0,0.25,0.97162,0.43522,0.125,0.77772,1.0,
55,0.9768,0.96604,0.32,0.7825,1.0,1.0,0.57143,1.0,0.92475,1.0,0.28845,0.5861,1.0,0.95941,0.81282,1.0,0.9582,0.3704,0.95703,0.92954,0.48225,0.28702,0.98094,0.59134,0.9857,0.46683,1.0,0.98285,1.0,0.94403,1.0,0.9881,1.0,1.0,0.9857,0.49209,0.65355,1.0,0.95039,1.0,0.49156,0.49356,0.5,0.95896,1.0,0.96906,0.97956,0.97624,0.92409,1.0,1.0,1.0,0.9857,0.91424,0.90202,0.91411,0.48082,1.0,0.16369,0.34174,0.41002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97936,1.0,1.0,1.0,1.0,1.0,1.0,0.3366,0.31318,1.0,1.0,0.5,1.0,1.0,0.25,0.98564,0.4513,0.12308,0.81298,1.0,
56,0.9768,0.96594,0.33333,0.80771,0.9857,1.0,0.53333,1.0,0.94332,1.0,0.26667,0.58789,1.0,0.97426,0.7901,1.0,0.9582,0.37041,0.96337,0.92954,0.44967,0.28165,0.98094,0.5899,0.9725,0.46683,1.0,1.0,1.0,0.94766,1.0,0.9881,1.0,1.0,1.0,0.49213,0.52087,1.0,0.95023,1.0,0.5,0.53094,0.5,0.95896,1.0,0.96906,1.0,0.97624,0.9857,1.0,1.0,1.0,1.0,0.91336,0.90233,0.91411,0.47959,1.0,0.17442,0.33333,0.32882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97938,1.0,1.0,1.0,1.0,1.0,1.0,0.33456,0.29648,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.47093,0.11765,0.87207,1.0,
57,0.97682,0.96871,0.33333,0.7825,0.97426,1.0,0.53333,1.0,0.9582,1.0,0.26667,0.63275,1.0,0.97426,0.80929,1.0,0.94499,0.37963,0.96283,0.92954,0.42882,0.31293,0.9642,0.58984,0.9857,0.46683,1.0,1.0,1.0,0.94762,1.0,0.9881,1.0,1.0,1.0,0.4922,0.53961,1.0,0.95263,1.0,0.5,0.53094,0.59771,0.95896,1.0,0.96979,1.0,0.97624,0.97426,1.0,1.0,1.0,1.0,0.91337,0.90221,0.91411,0.56203,1.0,0.16885,0.33333,0.30121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97943,1.0,1.0,1.0,1.0,1.0,1.0,0.33103,0.29003,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.44651,0.11594,0.87207,1.0,
58,0.97683,0.96871,0.33333,0.7825,0.9571,1.0,0.53333,1.0,0.9857,1.0,0.2689,0.66447,1.0,0.95941,0.84541,1.0,0.94499,0.37963,0.96283,0.92334,0.40748,0.29648,0.9642,0.52352,1.0,0.46683,1.0,1.0,1.0,0.94762,1.0,0.9881,1.0,1.0,1.0,0.49215,0.61425,1.0,0.95263,1.0,0.5,0.5612,0.62072,0.95896,1.0,0.97078,1.0,0.98482,0.92409,1.0,1.0,1.0,1.0,0.91337,0.90221,0.90786,0.66688,1.0,0.16242,0.33333,0.29703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97948,1.0,1.0,1.0,1.0,1.0,1.0,0.29785,0.27968,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.44453,0.11111,0.82738,1.0,
59,0.97684,0.98637,0.33333,0.77685,0.9057,1.0,0.53333,1.0,1.0,1.0,0.27586,0.75016,1.0,0.94332,0.79648,1.0,0.94499,0.38988,0.96238,0.92334,0.38785,0.31716,0.96421,0.52299,1.0,0.46683,1.0,1.0,1.0,0.94798,1.0,1.0,1.0,1.0,0.9857,0.49215,0.66112,1.0,0.95629,0.98403,0.5,0.56263,0.58588,0.95644,1.0,0.97078,1.0,0.98482,0.91843,1.0,1.0,1.0,1.0,0.91338,0.90215,0.90788,0.81119,1.0,0.15812,0.33333,0.15141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97951,1.0,1.0,1.0,1.0,1.0,1.0,0.29703,0.27966,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.44705,0.10811,0.82738,1.0,
