epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
29,0.96416,0.97833,0.98207,0.99049,0.98305,0.97985,0.99208,0.97298,0.97998,0.9901,0.9894,1.0,0.98909,1.0,0.98797,0.98977,0.99017,0.95931,0.96047,0.94559,0.97492,0.98515,0.97624,1.0,1.0,0.96572,0.98812,0.99215,0.99158,0.95471,1.0,0.9858,1.0,1.0,0.97946,1.0,0.99345,1.0,0.98933,0.97743,1.0,0.97946,0.98812,1.0,1.0,0.96206,0.96416,0.97624,0.97992,0.9924,0.99307,0.96649,1.0,0.90864,0.9036,0.88485,1.0,0.99496,0.99031,0.98903,1.0,1.0,1.0,1.0,0.97579,1.0,1.0,1.0,1.0,1.0,0.98524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,1.0,0.99259,1.0,1.0,
30,0.97383,1.0,0.98086,1.0,0.98513,0.97986,0.99208,0.97298,0.97801,0.9901,1.0,1.0,0.99141,1.0,0.99086,0.98977,0.99011,0.94748,0.96047,0.94556,0.97492,0.98713,0.97624,1.0,1.0,0.95776,0.98812,1.0,0.99158,0.96468,1.0,0.98438,1.0,1.0,0.97946,1.0,0.98294,1.0,0.98933,0.97774,1.0,0.97946,0.98812,1.0,1.0,0.95053,0.96416,0.96468,0.98911,0.99225,0.99175,0.98119,1.0,0.91281,0.90403,0.87734,1.0,0.99438,0.97824,0.98696,1.0,0.97221,1.0,1.0,0.97777,1.0,1.0,1.0,1.0,1.0,0.98767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98021,1.0,1.0,1.0,1.0,
31,0.9739,1.0,0.98086,1.0,0.98111,0.97986,0.99208,0.97298,0.98853,0.9901,1.0,1.0,0.99543,1.0,0.98294,0.98977,0.99059,0.94779,0.9623,0.94105,0.97492,0.97698,0.97624,0.99191,1.0,0.95772,0.98812,1.0,0.99158,0.96044,1.0,0.98439,1.0,1.0,0.98349,1.0,0.98495,1.0,0.98933,0.98945,1.0,0.98449,0.98812,1.0,1.0,0.95034,0.96416,0.96466,0.98911,0.9924,0.99307,0.98119,1.0,0.92535,0.92085,0.87779,1.0,0.99477,0.97803,0.98903,0.99047,0.99142,1.0,1.0,0.9795,1.0,1.0,1.0,1.0,1.0,0.98167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98178,1.0,1.0,1.0,1.0,
32,0.98467,1.0,0.98207,1.0,0.98076,0.98148,0.99208,0.97674,0.98853,0.9901,1.0,1.0,0.98734,1.0,0.98561,0.98427,0.98955,0.96119,0.9623,0.93976,0.97492,0.96632,0.97624,0.99204,1.0,0.96554,0.98812,1.0,0.99179,0.95821,1.0,1.0,1.0,1.0,0.98349,1.0,0.99355,1.0,0.98662,0.99153,1.0,0.98465,0.98812,1.0,1.0,0.95959,0.96416,0.9645,0.98911,1.0,0.99307,0.96549,1.0,0.92888,0.91665,0.88637,1.0,0.99023,0.9903,0.98977,0.98952,0.98644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98021,1.0,1.0,1.0,1.0,
33,0.98515,1.0,0.98086,1.0,0.98053,1.0,0.98552,0.96167,0.98853,0.9901,1.0,1.0,0.98593,1.0,0.98561,0.98977,0.99532,0.97492,0.9623,0.96218,0.97492,0.96768,0.97624,0.9841,1.0,0.9675,0.98812,1.0,0.99181,0.95821,1.0,1.0,1.0,0.99047,0.98124,1.0,0.98655,1.0,0.98597,0.99138,1.0,0.98484,0.98812,1.0,1.0,0.98539,0.96416,0.9645,0.9785,1.0,0.99307,0.96787,1.0,0.92878,0.92832,0.90173,1.0,0.99447,1.0,0.98903,0.98964,0.98832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98263,1.0,1.0,1.0,0.98515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98284,1.0,1.0,1.0,1.0,
34,0.98515,1.0,0.98086,1.0,0.97685,1.0,0.99208,0.96167,0.98853,0.9901,1.0,1.0,0.98516,1.0,0.98561,1.0,0.98879,0.97492,0.96047,0.96039,0.97492,0.96617,0.97624,0.99191,1.0,0.96754,0.98812,1.0,1.0,0.97851,1.0,1.0,1.0,0.99102,0.9798,1.0,1.0,1.0,0.98597,1.0,1.0,0.98484,0.98812,1.0,1.0,0.9854,0.96416,0.9645,0.97988,1.0,0.99307,0.96787,1.0,0.92489,0.95686,0.89494,1.0,0.99508,1.0,0.98903,1.0,0.987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98281,1.0,1.0,1.0,0.98515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97976,1.0,1.0,1.0,1.0,
35,0.98515,1.0,0.98207,1.0,0.98031,1.0,0.99208,0.9687,0.98853,0.9901,0.98939,0.986,0.98402,1.0,0.98561,1.0,0.98873,0.97492,0.96047,0.95404,0.98063,0.98416,0.97624,0.99275,1.0,0.96809,0.98812,1.0,1.0,0.97852,1.0,1.0,1.0,0.99087,0.98141,1.0,1.0,1.0,0.98729,1.0,1.0,0.98489,0.98691,1.0,1.0,0.9854,0.96416,0.9645,0.98911,1.0,0.99307,0.96887,1.0,0.91526,0.95437,0.89065,1.0,0.99481,1.0,0.98903,1.0,0.98472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98281,1.0,1.0,1.0,0.98515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97912,1.0,1.0,1.0,1.0,
36,0.97153,1.0,0.98207,1.0,0.98426,0.98969,0.99208,0.96896,0.98853,0.9901,0.98941,1.0,0.98375,1.0,0.98561,1.0,0.98867,0.97492,0.96047,0.95718,0.97518,0.98515,0.97624,0.99352,1.0,0.96822,0.98812,1.0,1.0,0.97853,1.0,0.99208,1.0,0.99136,0.98292,1.0,0.98584,1.0,0.98663,1.0,1.0,0.98457,0.98812,1.0,1.0,0.98541,0.96416,0.96474,0.9901,1.0,0.99307,0.96888,1.0,0.91493,0.95104,0.89065,1.0,0.99604,1.0,0.98696,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942,1.0,1.0,1.0,1.0,
37,0.97154,1.0,0.98207,1.0,0.98744,0.99051,0.99208,0.97708,0.98853,0.9901,0.98942,1.0,0.98402,1.0,0.97319,0.99012,0.99233,0.97492,0.9623,0.969,0.97521,0.98713,0.97624,0.9939,1.0,0.96862,0.98812,1.0,1.0,0.97854,1.0,1.0,1.0,0.99156,0.98387,1.0,1.0,1.0,0.98597,1.0,1.0,0.98094,0.98812,1.0,1.0,1.0,0.96416,0.96474,0.9901,1.0,1.0,0.98367,1.0,0.91469,0.95026,0.90116,1.0,0.99642,0.98936,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97883,1.0,1.0,1.0,1.0,
38,0.97154,1.0,0.98207,1.0,0.98518,0.99052,0.99208,0.96998,0.98853,0.9901,0.98942,1.0,0.97227,1.0,0.97307,0.99013,0.98662,0.97492,0.95683,0.96908,0.97804,0.98062,0.97624,0.99465,1.0,0.97549,0.98812,1.0,1.0,0.97855,1.0,1.0,1.0,0.99226,0.98558,1.0,1.0,1.0,0.98832,1.0,1.0,0.98094,0.98812,1.0,1.0,1.0,0.96416,0.96473,0.99031,1.0,1.0,0.98351,1.0,0.93226,0.95272,0.90238,1.0,0.99692,0.98935,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,0.98515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97717,1.0,1.0,1.0,1.0,
39,0.97154,1.0,0.98207,1.0,0.9809,0.99054,0.99208,0.96579,0.98853,0.9901,0.98942,1.0,0.97204,1.0,0.97311,0.99012,0.98669,0.97492,0.96441,0.96467,0.97524,0.98416,0.97624,0.99333,1.0,0.98094,0.98812,1.0,1.0,0.97828,1.0,1.0,1.0,0.99226,0.99115,1.0,1.0,1.0,0.98832,1.0,1.0,0.98461,0.98812,1.0,1.0,1.0,0.96416,0.96505,0.99031,1.0,1.0,0.98346,1.0,0.92809,0.94206,0.9012,1.0,1.0,1.0,0.98665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99359,1.0,1.0,1.0,1.0,
40,0.96759,1.0,0.98328,1.0,0.98077,0.99055,0.99208,0.97298,0.98853,0.9901,0.98943,1.0,0.97443,1.0,0.97307,0.99014,0.98669,0.97492,0.96259,0.96691,0.97492,0.98416,0.97624,0.99346,1.0,0.98094,0.98812,1.0,1.0,0.97829,1.0,1.0,1.0,0.99226,0.98923,1.0,1.0,1.0,0.98839,1.0,1.0,0.98291,0.98812,0.99092,1.0,1.0,0.93654,0.96473,1.0,1.0,1.0,0.98351,1.0,0.94649,0.96936,0.90238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99384,1.0,1.0,1.0,1.0,
41,0.96797,1.0,0.98328,1.0,0.97735,0.98972,0.99208,0.97708,0.98853,0.9901,0.98943,1.0,0.97409,1.0,0.97311,0.99016,0.9867,0.9736,0.96341,0.94876,0.97492,0.98317,0.97624,0.98771,1.0,0.98094,0.98812,1.0,1.0,0.9783,1.0,1.0,1.0,0.992,0.98923,1.0,1.0,1.0,0.98846,1.0,1.0,0.98474,0.98812,0.9875,1.0,1.0,0.96451,0.97624,1.0,1.0,1.0,0.98175,1.0,0.94649,0.96936,0.90386,1.0,1.0,1.0,0.98667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98929,1.0,1.0,1.0,0.98533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942,1.0,1.0,1.0,1.0,
42,0.96801,0.98966,0.98328,1.0,0.9778,1.0,0.99208,0.97708,0.98853,0.9901,0.98943,1.0,0.97241,1.0,0.97315,0.99015,0.98671,0.97492,0.96113,0.9462,0.97492,0.98317,0.97624,0.98726,1.0,0.98094,0.98812,1.0,1.0,0.98911,1.0,1.0,1.0,0.992,0.98923,1.0,1.0,1.0,0.98927,1.0,1.0,1.0,0.98812,0.9875,1.0,1.0,0.96451,0.97624,1.0,1.0,1.0,0.98175,1.0,0.95779,0.94439,0.90389,1.0,1.0,1.0,0.98733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98767,1.0,1.0,1.0,0.98549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942,1.0,1.0,1.0,1.0,
43,0.96802,1.0,0.98328,1.0,0.97812,1.0,0.99208,0.97298,0.98853,0.9901,0.98943,1.0,0.97214,1.0,0.97158,0.99016,0.98705,0.9736,0.96113,0.94625,0.97492,0.98317,0.97624,0.99193,1.0,0.98094,0.98812,1.0,1.0,0.98911,1.0,1.0,1.0,0.99226,0.99078,1.0,1.0,1.0,0.98919,1.0,1.0,1.0,0.98812,0.98733,1.0,1.0,0.96451,1.0,1.0,1.0,1.0,0.98176,1.0,0.96894,0.9444,0.92119,1.0,1.0,1.0,0.98808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,
44,0.96801,1.0,0.98449,1.0,0.97811,1.0,0.99208,0.97298,0.98853,0.9901,0.98943,0.96008,0.97408,1.0,0.97157,0.99017,0.9902,0.9736,0.96297,0.94644,0.97492,0.98317,0.97624,0.99219,1.0,0.98094,0.98812,1.0,1.0,0.98943,1.0,1.0,1.0,0.99254,0.99115,1.0,1.0,1.0,0.98919,1.0,1.0,1.0,0.98812,0.98733,1.0,1.0,0.96451,1.0,1.0,1.0,1.0,0.98177,1.0,0.96907,0.95027,0.92324,1.0,1.0,1.0,0.98942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
45,0.98354,1.0,0.98691,1.0,0.98632,1.0,0.99208,0.97298,0.98888,0.9901,0.98943,0.95659,0.97469,1.0,0.97159,0.99018,0.99652,0.9736,0.963,0.94678,0.97492,0.98317,0.97624,0.98594,1.0,0.98094,0.98812,1.0,1.0,0.98943,1.0,1.0,1.0,0.99254,0.99115,1.0,1.0,1.0,0.98975,1.0,1.0,1.0,0.98812,0.98733,1.0,1.0,0.9645,1.0,1.0,1.0,1.0,0.98178,1.0,0.96883,0.953,0.92251,1.0,0.99779,1.0,0.98944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
46,0.96807,1.0,0.98812,1.0,0.9834,1.0,0.99208,0.97298,0.98888,0.9901,0.98943,0.95619,0.97667,1.0,0.9716,0.99019,0.99056,0.9736,0.96118,0.94721,0.97772,0.98515,0.97624,0.98329,1.0,0.98094,0.98812,1.0,1.0,0.98944,1.0,1.0,1.0,0.99254,0.99522,1.0,1.0,1.0,0.98999,1.0,1.0,1.0,0.98812,0.98769,1.0,1.0,0.96416,1.0,1.0,1.0,1.0,0.9818,1.0,0.96908,0.95459,0.92261,1.0,0.99802,1.0,0.98877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
47,0.96974,1.0,0.98812,1.0,0.97776,1.0,0.99208,0.97298,0.98853,0.9901,0.98911,0.94327,0.97774,1.0,0.97281,0.99021,0.98746,0.97492,0.96119,0.9501,0.97492,0.98515,0.97624,0.97919,1.0,0.98094,0.98812,1.0,1.0,0.98838,1.0,1.0,1.0,0.99285,0.99275,1.0,1.0,1.0,0.99026,1.0,1.0,1.0,0.99321,0.98864,1.0,1.0,0.96832,1.0,1.0,1.0,1.0,0.98182,1.0,0.96933,0.9618,0.91931,1.0,0.99779,1.0,0.98879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
48,0.98555,0.98611,0.98812,1.0,0.97773,1.0,0.99208,0.97298,0.98853,0.9901,0.98943,0.95681,0.97804,1.0,0.98682,0.99021,0.99448,0.97492,0.9612,0.96557,0.97492,0.98515,0.97624,0.9793,1.0,0.98094,0.98859,1.0,1.0,0.98949,1.0,1.0,1.0,0.99285,0.99194,1.0,1.0,1.0,0.98987,1.0,1.0,1.0,0.99321,0.99092,1.0,1.0,0.96416,1.0,1.0,0.9931,1.0,0.98174,1.0,0.97786,0.96498,0.91528,1.0,0.99779,1.0,0.9874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98647,1.0,1.0,1.0,1.0,
49,0.98556,0.98612,0.98812,1.0,0.96996,1.0,0.99208,0.9773,0.98853,0.9901,0.98943,0.951,0.97997,1.0,0.98682,0.99021,0.99425,0.97492,0.96119,0.94694,0.97492,0.98713,0.97624,0.98508,1.0,0.98094,0.98859,1.0,1.0,0.98949,1.0,1.0,1.0,0.99285,0.99193,1.0,1.0,1.0,0.98975,1.0,1.0,1.0,0.99375,0.99126,1.0,1.0,0.96416,1.0,1.0,1.0,1.0,0.98352,1.0,0.97773,0.96125,0.91944,1.0,0.99802,1.0,0.9874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98708,1.0,1.0,1.0,1.0,
50,0.98557,0.9857,0.98812,1.0,0.96675,1.0,0.99208,0.98165,0.98853,0.9901,1.0,0.95344,0.98045,1.0,0.98736,1.0,0.99505,0.97624,0.96081,0.96048,0.97492,0.98713,0.97624,0.9895,1.0,0.98094,0.9886,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,0.99236,1.0,1.0,1.0,0.98965,1.0,1.0,1.0,0.99347,0.98967,1.0,1.0,0.96453,1.0,1.0,0.99351,1.0,0.98174,1.0,0.97443,0.96126,0.93505,1.0,1.0,1.0,0.98674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98587,1.0,1.0,1.0,1.0,
51,0.98558,0.9857,0.98812,1.0,0.96695,1.0,0.99208,0.98165,0.98853,0.9901,1.0,0.95671,0.98116,1.0,0.98736,1.0,0.99696,0.97948,0.96082,0.96049,0.97492,0.98713,0.97624,0.9895,1.0,0.98094,0.9886,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,0.99238,1.0,1.0,1.0,0.98954,1.0,1.0,1.0,0.99406,0.98967,1.0,1.0,0.9687,1.0,1.0,0.99391,1.0,0.98378,1.0,0.97443,0.97412,0.91951,1.0,1.0,1.0,0.98674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98589,1.0,1.0,1.0,1.0,
52,0.98558,0.9857,0.98812,1.0,0.96716,1.0,0.99208,0.98202,0.98853,0.9901,1.0,0.95698,0.98076,1.0,0.98736,1.0,0.99696,0.98036,0.97281,0.96048,0.97492,0.98713,0.97624,0.98558,1.0,0.98094,0.98859,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,0.99238,1.0,1.0,1.0,0.98975,1.0,1.0,1.0,0.99347,0.9901,1.0,1.0,0.9687,1.0,1.0,0.99351,1.0,0.98353,1.0,0.97443,0.96126,0.93485,1.0,1.0,1.0,0.98674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98589,1.0,1.0,1.0,1.0,
53,0.9856,0.9857,0.98812,1.0,0.96695,1.0,0.99208,0.98202,0.98853,0.9901,1.0,0.96008,0.98139,1.0,0.98736,1.0,0.99666,0.98185,0.97243,0.96049,0.97492,0.98713,0.97624,0.98568,1.0,0.98094,0.9886,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,0.99239,1.0,1.0,1.0,0.99011,1.0,1.0,1.0,0.99406,0.99208,1.0,1.0,0.9687,1.0,1.0,0.99351,1.0,0.98144,1.0,0.97476,0.96126,0.91944,1.0,1.0,1.0,0.98675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98649,1.0,1.0,1.0,1.0,
54,0.98562,0.9857,0.98812,1.0,0.96836,1.0,0.99208,0.98202,0.98853,0.9901,1.0,0.96055,0.98055,1.0,0.98736,1.0,0.99652,0.98185,0.97243,0.96051,0.97492,0.98436,0.97624,0.98568,1.0,0.98094,0.98862,1.0,1.0,1.0,1.0,1.0,1.0,0.99285,0.9924,1.0,1.0,1.0,0.99095,1.0,1.0,1.0,0.99375,0.99092,1.0,1.0,0.96871,1.0,1.0,0.99391,1.0,0.98144,1.0,0.96386,0.97492,0.92119,1.0,1.0,1.0,0.98678,0.99169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98561,1.0,1.0,1.0,1.0,
55,0.98563,0.9857,0.98859,1.0,0.97058,1.0,0.99208,0.98202,0.98853,0.9901,1.0,0.96055,0.98078,1.0,1.0,1.0,0.99666,0.98185,0.97243,0.97833,0.97492,0.9808,0.97624,0.98582,1.0,0.98094,0.98863,1.0,1.0,1.0,1.0,1.0,1.0,0.9932,0.99278,1.0,1.0,1.0,0.99095,1.0,1.0,1.0,0.9948,0.99126,1.0,1.0,0.96832,1.0,1.0,0.99406,1.0,0.98119,1.0,0.96386,0.97725,0.92132,1.0,1.0,1.0,1.0,0.99169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98561,1.0,1.0,1.0,1.0,
56,0.98564,0.9857,0.98858,1.0,0.97416,1.0,0.99208,0.99054,0.98853,0.9901,1.0,0.95754,0.98354,1.0,1.0,1.0,0.99666,0.98185,0.97406,0.97833,0.97492,0.9808,0.97624,0.98582,1.0,0.98094,0.98864,1.0,1.0,1.0,1.0,1.0,1.0,0.9932,0.99278,1.0,1.0,1.0,0.99105,1.0,1.0,1.0,0.99441,0.99126,1.0,1.0,0.96872,1.0,1.0,0.99391,1.0,0.98153,1.0,0.97319,0.96839,0.92436,1.0,1.0,1.0,1.0,0.98802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98561,1.0,1.0,1.0,1.0,
57,0.98367,0.99015,0.98859,1.0,0.97405,1.0,0.99208,0.99054,0.98853,0.9901,1.0,0.95811,0.98336,1.0,1.0,1.0,0.99703,0.98185,0.97456,0.97833,0.97492,0.97819,0.97624,0.98583,1.0,0.98094,0.98743,1.0,1.0,1.0,1.0,1.0,1.0,0.99359,0.99278,1.0,1.0,1.0,0.99095,1.0,1.0,1.0,0.99441,1.0,1.0,1.0,0.96873,1.0,1.0,1.0,1.0,0.98119,1.0,0.97319,0.96102,0.92422,1.0,1.0,1.0,1.0,0.98802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98682,1.0,1.0,1.0,1.0,
58,0.98366,0.99035,0.9862,1.0,0.97325,1.0,0.99208,0.99054,0.98853,0.9901,1.0,0.96703,0.98375,1.0,1.0,1.0,0.99718,0.98185,0.97578,0.97833,0.97492,0.97875,0.97624,0.97636,1.0,0.98094,0.98743,1.0,1.0,1.0,1.0,1.0,1.0,0.99404,0.99242,1.0,1.0,1.0,0.99105,1.0,1.0,1.0,0.99441,1.0,1.0,1.0,0.96832,1.0,1.0,1.0,1.0,0.98119,1.0,0.97319,0.96226,0.92422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
59,0.98367,0.99015,0.98498,1.0,0.97361,1.0,0.99208,0.99054,0.98853,0.9901,1.0,0.96416,0.98323,1.0,1.0,1.0,0.99718,0.98185,0.97365,0.97833,0.97492,0.97924,0.97624,0.97656,1.0,0.98094,0.98743,1.0,1.0,1.0,1.0,1.0,1.0,0.99455,0.99279,1.0,1.0,1.0,0.99105,1.0,1.0,1.0,0.99441,1.0,1.0,1.0,0.96832,1.0,1.0,1.0,1.0,0.98119,1.0,0.97744,0.94653,0.92414,1.0,0.99827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
60,0.98368,0.99015,0.985,1.0,0.97565,1.0,0.99208,0.99054,0.98853,0.9901,0.99307,0.95152,0.98119,1.0,1.0,1.0,0.99718,0.98185,0.97365,0.97833,0.97492,0.97924,0.97624,0.97721,1.0,0.98094,0.98742,1.0,1.0,1.0,1.0,0.98621,1.0,0.99455,0.99242,1.0,1.0,1.0,0.99116,1.0,1.0,1.0,0.9948,1.0,1.0,1.0,0.96832,1.0,1.0,1.0,1.0,0.98119,1.0,0.98965,0.94117,0.924,1.0,0.99854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
