epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
31,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,0.99545,0.98571,0.9913,1.0,0.99615,0.99375,0.99167,0.98571,1.0,0.975,1.0,1.0,0.96667,1.0,0.98667,0.992,0.9875,0.992,0.996,1.0,0.99,0.99474,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99048,0.992,0.99259,0.99259,1.0,0.98421,0.92353,0.98947,0.97,0.97692,0.97391,0.99412,0.99615,1.0,0.99615,0.99231,0.99,1.0,0.95,1.0,1.0,1.0,1.0,0.98148,1.0,0.97778,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.93333,0.18182,0.0,0.095,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,1.0,1.0,0.99375,0.99167,0.98571,1.0,1.0,1.0,1.0,0.93333,1.0,0.98667,0.988,0.9875,0.992,0.996,1.0,0.99,1.0,0.99545,1.0,0.9875,1.0,0.98333,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99048,0.976,0.99259,0.99259,1.0,0.98421,0.91765,0.98947,0.97,0.98462,0.96957,0.98824,0.99615,0.99375,0.98846,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.97778,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.92778,0.22727,0.0,0.095,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,0.99545,0.98571,0.99565,1.0,1.0,0.99375,0.99583,0.98571,1.0,1.0,1.0,1.0,0.96667,1.0,0.98667,0.992,0.9875,0.996,0.996,1.0,0.99,0.99474,0.99545,1.0,0.9875,1.0,0.97917,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99048,0.98,0.99259,0.99259,1.0,0.98421,0.91765,0.98947,0.975,0.98462,0.95652,0.98824,0.99615,0.99375,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.92778,0.40455,0.0,0.095,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.97857,0.99565,1.0,1.0,0.99375,0.99583,0.98571,1.0,0.975,1.0,1.0,0.96667,1.0,0.99333,0.992,0.9875,0.996,0.996,1.0,0.99,0.99474,0.99545,1.0,0.9875,1.0,0.97917,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99048,0.984,0.99259,0.99259,1.0,0.98421,0.91765,0.98947,0.98,0.98462,0.98261,0.98824,0.99615,0.99375,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97368,0.92857,1.0,1.0,0.92778,0.4,0.0,0.09,0.18571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.9913,1.0,1.0,0.99375,0.99583,0.98571,1.0,0.975,1.0,1.0,1.0,1.0,0.99333,0.988,0.9875,0.996,0.996,1.0,0.99,0.99474,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,0.95,1.0,1.0,1.0,0.99524,0.984,0.99259,0.99259,1.0,0.98421,0.92353,0.98947,0.97,0.99231,0.98261,0.98824,0.99615,0.99375,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97368,0.92857,1.0,1.0,0.92778,0.4,0.0,0.09,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.9913,1.0,1.0,0.99375,0.99167,0.98571,1.0,0.975,1.0,1.0,1.0,1.0,0.99333,0.992,0.9875,0.996,0.996,1.0,0.99,0.99474,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,0.95,1.0,1.0,1.0,0.99524,0.984,0.99259,0.9963,1.0,0.98421,0.92941,0.98947,0.965,0.99231,0.97826,0.98824,0.99615,0.99375,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.31818,0.0,0.095,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98261,1.0,1.0,0.99375,0.99167,0.98571,1.0,0.975,1.0,1.0,0.96667,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.99,0.99474,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,0.95,1.0,1.0,1.0,0.99524,0.988,0.99259,0.9963,1.0,0.98947,0.92941,0.99474,0.96,0.98462,0.98261,0.98824,0.99615,0.99375,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92222,0.22727,0.0,0.095,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,1.0,0.99375,0.99167,0.98571,1.0,0.975,1.0,1.0,0.96667,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.99,0.99474,0.99091,0.99333,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,0.95,1.0,1.0,1.0,0.99524,0.988,0.99259,0.9963,1.0,0.99474,0.93529,0.99474,0.965,0.99231,0.97391,0.98824,0.99615,0.99375,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.27273,0.0,0.095,0.18571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,1.0,0.99375,0.99167,0.98571,1.0,0.975,1.0,0.96667,0.96667,1.0,0.99333,0.988,0.99375,0.996,0.996,1.0,0.99,0.99474,0.99091,0.99333,0.9875,1.0,0.9875,1.0,0.99091,0.99444,0.99375,0.0,0.95,1.0,1.0,1.0,0.99524,0.996,0.99259,0.9963,1.0,0.99474,0.93529,0.99474,0.97,0.99231,0.96522,0.98824,0.99615,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.31818,0.0,0.085,0.18571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.9913,1.0,1.0,0.99375,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.99,0.99474,0.99091,0.99333,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.992,0.99259,0.9963,1.0,0.99474,0.93529,0.99474,0.96,0.99231,0.97391,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.27273,0.0375,0.085,0.18571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.9913,1.0,1.0,0.99375,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,0.99474,0.99091,0.99333,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.99259,0.9963,1.0,0.99474,0.93529,0.99474,0.965,0.98462,0.97826,0.99412,0.99615,1.0,0.99615,0.98462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.27273,0.0,0.085,0.18095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.9913,1.0,1.0,0.99375,0.99167,0.98571,1.0,0.975,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,0.99474,0.99545,0.99333,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.99259,0.9963,1.0,0.99474,0.93529,0.98947,0.965,0.98462,0.97826,0.99412,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.45455,0.0,0.045,0.18095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.9913,1.0,0.99615,0.9875,0.99167,0.98571,1.0,0.975,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,0.99333,0.9875,1.0,0.99167,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.99259,0.9963,1.0,0.99474,0.93529,0.98947,0.965,0.97692,0.97391,0.99412,0.99615,1.0,0.99615,0.99231,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.98519,1.0,0.98519,0.99583,0.99286,0.97895,0.92143,1.0,1.0,0.93333,0.45455,0.0,0.045,0.18095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.99565,1.0,0.99231,0.99375,0.99167,0.99286,0.99,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,0.99333,0.9875,1.0,0.99167,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.99259,0.9963,1.0,0.99474,0.93529,0.98947,0.96,0.98462,0.96522,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.45455,0.0,0.045,0.18095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.99565,1.0,0.99231,0.9875,0.99583,0.99286,0.99,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,0.99333,0.9875,1.0,0.99167,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.9963,0.9963,1.0,0.99474,0.93529,0.98947,0.95,0.98462,0.96957,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98519,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.45455,0.0,0.045,0.18095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.99565,1.0,0.99231,0.99375,0.99167,0.99286,0.99,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.995,1.0,0.99545,0.99333,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.9963,0.9963,1.0,0.99474,0.93529,0.98947,0.945,0.99231,0.95652,0.98824,1.0,1.0,0.99231,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98519,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.5,0.0,0.045,0.17619,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
47,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,1.0,0.99231,0.99375,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99091,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.9963,0.9963,1.0,1.0,0.92941,0.99474,0.935,0.99231,0.95652,0.98824,0.99615,1.0,0.99231,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98519,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.68182,0.0,0.045,0.17619,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
48,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,1.0,0.99231,0.99375,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,0.9963,0.9963,1.0,1.0,0.92941,0.98947,0.95,0.99231,0.95217,0.98824,1.0,1.0,0.99231,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98519,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.68182,0.0,0.045,0.17619,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
49,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,1.0,0.99231,1.0,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,0.9963,0.9963,1.0,1.0,0.92941,0.98947,0.945,0.99231,0.96087,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98519,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.90909,0.0,0.045,0.17619,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
50,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,1.0,0.98846,1.0,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,0.9963,0.9963,1.0,1.0,0.92941,0.98947,0.925,0.99231,0.95217,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.90909,0.0,0.045,0.17619,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
51,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,1.0,0.98846,1.0,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,0.9963,0.9963,1.0,1.0,0.92941,0.98947,0.925,0.99231,0.95652,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.90909,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
52,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.9913,1.0,0.99231,1.0,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.9963,0.9963,1.0,1.0,0.92941,0.98947,0.935,0.99231,0.95217,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
53,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,0.99231,1.0,0.99167,0.99286,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,0.9963,0.9963,1.0,1.0,0.92941,0.98947,0.935,0.99231,0.95652,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
54,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,0.98846,1.0,0.99167,0.99286,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.996,1.0,0.9963,1.0,1.0,0.92941,0.98947,0.955,0.99231,0.96087,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
55,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,0.98846,1.0,0.99167,0.99286,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.9963,1.0,1.0,0.92941,0.98947,0.965,0.99231,0.95652,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
56,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,0.98571,0.98696,1.0,0.98462,1.0,0.99167,0.99286,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.9963,1.0,1.0,0.92941,0.98947,0.965,0.99231,0.95652,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
57,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,0.98462,1.0,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.9963,1.0,1.0,0.92941,0.98421,0.965,0.99231,0.95217,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.93333,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
58,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,0.98462,1.0,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,0.996,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.9963,1.0,1.0,0.92941,0.98421,0.96,0.99231,0.94783,0.98824,1.0,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.99545,0.0,0.045,0.12857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.98571,0.98696,1.0,0.98462,1.0,0.99167,0.98571,0.99,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,1.0,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.9963,1.0,1.0,0.92941,0.98421,0.965,1.0,0.96087,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
60,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.98696,1.0,0.98077,1.0,0.99167,0.98571,0.99,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.99167,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.9963,1.0,1.0,0.92941,0.98421,0.965,1.0,0.96087,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
61,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.98696,1.0,0.98462,1.0,0.99167,0.98571,0.99,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,0.99545,1.0,0.9875,1.0,0.99167,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,0.9963,1.0,1.0,0.93529,0.98421,0.965,1.0,0.96957,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.98889,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
62,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.98696,1.0,0.98462,1.0,0.99167,0.98571,0.98,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,1.0,1.0,0.9875,1.0,0.99167,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963,1.0,1.0,0.93529,0.98947,0.965,1.0,0.96957,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.99259,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
63,0.86957,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.98696,1.0,0.98462,1.0,0.99167,0.98571,0.98,1.0,1.0,1.0,1.0,1.0,0.99333,0.992,0.99375,1.0,0.996,1.0,0.995,1.0,1.0,1.0,0.9875,1.0,0.9875,1.0,0.99545,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963,1.0,1.0,0.93529,0.98947,0.97,1.0,0.96522,0.98824,0.99615,1.0,0.99615,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.99259,0.99583,0.99286,0.97895,0.92857,1.0,1.0,0.92778,0.99545,0.0,0.045,0.12857,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
