epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
30,0.995,1.0,0.995,1.0,1.0,1.0,1.0,0.99375,0.99444,1.0,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.99375,0.99444,0.0,0.0,0.04286,0.96667,0.98261,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.985,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.99444,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.61905,0.98261,1.0,0.984,0.99545,1.0,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.10588,
31,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99444,1.0,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.99375,0.99444,0.0,0.0,0.0,0.96667,0.98696,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.995,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.99444,1.0,0.99545,1.0,0.99565,1.0,0.99583,0.99091,0.995,0.9875,0.95556,0.0,0.0,0.0,0.71429,0.98696,1.0,0.984,0.99545,1.0,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.10588,
32,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99444,1.0,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.99375,0.99444,0.0,0.0,0.0,0.96667,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.995,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.71429,0.98696,1.0,0.984,0.99545,1.0,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.10588,
33,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,0.99444,1.0,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.99375,0.99444,0.0,0.0,0.0,0.96667,0.98696,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97222,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.71429,0.98696,1.0,0.984,0.99545,1.0,0.97778,1.0,1.0,1.0,0.9875,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.05294,
34,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.97143,0.98696,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.80952,0.98696,1.0,0.984,0.99545,1.0,0.97778,1.0,1.0,1.0,0.9875,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.10588,
35,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.99375,0.99444,0.0,0.0,0.0,0.97619,0.98696,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.80952,0.98261,1.0,0.98,0.99545,1.0,0.97778,1.0,1.0,1.0,0.9875,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.05294,
36,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98095,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.995,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.80952,0.98261,1.0,0.98,0.99545,1.0,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.05294,
37,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98095,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.80952,0.98261,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.10588,
38,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.85714,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.15882,
39,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,1.0,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.85714,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
40,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.90476,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
41,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.95238,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.25882,
42,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.95238,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.25882,
43,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.95238,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.99412,0.98571,0.0,0.0,0.25882,
44,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.95238,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
45,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.95238,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
46,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,0.95238,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,0.99412,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
47,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,1.0,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
48,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,1.0,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
49,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,1.0,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
50,0.995,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.99167,0.98182,1.0,1.0,1.0,0.99167,0.99091,1.0,0.9875,0.99444,0.0,0.0,0.0,0.98571,0.9913,0.99333,0.996,0.99545,1.0,0.99444,1.0,1.0,1.0,0.9875,1.0,0.98421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.995,1.0,1.0,0.99583,1.0,0.97778,0.99375,0.99375,0.98889,1.0,0.99545,1.0,0.99565,1.0,0.99583,1.0,0.995,0.9875,0.95556,0.0,0.0,0.0,1.0,0.98696,1.0,0.98,0.99545,0.99231,0.97778,1.0,1.0,1.0,0.99375,1.0,0.99474,1.0,1.0,0.98889,0.98571,0.99,0.98824,0.98571,0.0,0.0,0.25882,
