ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1077.jpg,Two_way_traffic_ahead,0.57,648,398,843,593
jp_roadsigns_1077.jpg,Roadworks,0.41,858,517,1055,716
jp_roadsigns_1078.jpg,Train_crossing,0.95,648,400,846,595
jp_roadsigns_1078.jpg,No_twoperson_motorcycles,0.56,17,40,180,201
jp_roadsigns_1078.jpg,Stopping_allowed,0.54,856,518,1024,682
jp_roadsigns_1079.jpg,Bicycles_and_pedestrians_only,0.98,439,275,635,476
jp_roadsigns_1079.jpg,Left_lane_ends,0.92,229,161,387,320
jp_roadsigns_1079.jpg,No_entry_for_vehicles,0.6,15,38,213,235
jp_roadsigns_1079.jpg,Rotary,0.5,647,398,813,563
jp_roadsigns_1080.jpg,Traffic_light_ahead,0.97,858,516,1053,713
jp_roadsigns_1080.jpg,Directions_indicator,0.97,16,38,214,237
jp_roadsigns_1080.jpg,No_stopping,0.92,228,155,424,355
jp_roadsigns_1080.jpg,No_motorless_vehicle_except_bicycle,0.71,439,280,607,442
jp_roadsigns_1081.jpg,Directions_indicator,0.99,228,156,422,354
jp_roadsigns_1081.jpg,No_overtaking,0.89,859,517,1020,679
jp_roadsigns_1081.jpg,Directions_indicator,0.81,16,39,213,236
jp_roadsigns_1081.jpg,Dangerous_wind_gusts,0.76,441,276,603,440
jp_roadsigns_1081.jpg,Turn_right,0.67,649,398,845,598
jp_roadsigns_1082.jpg,Center_line,0.94,229,156,427,357
jp_roadsigns_1082.jpg,Right_curve,0.71,12,36,183,202
jp_roadsigns_1082.jpg,No_pedestrian_crossing,0.67,437,279,633,474
jp_roadsigns_1082.jpg,Traffic_light_ahead,0.65,856,517,1019,681
jp_roadsigns_1082.jpg,Restriction_begins,0.43,646,398,812,448
jp_roadsigns_1083.jpg,Slow_down,0.97,648,397,843,575
jp_roadsigns_1083.jpg,No_bicycles,0.87,19,39,181,201
jp_roadsigns_1083.jpg,No_entry_for_vehicles,0.85,859,515,1021,683
jp_roadsigns_1083.jpg,Series_of_curves_to_the_right,0.7,228,158,392,323
jp_roadsigns_1083.jpg,Minimum_speed_limit50km,0.69,438,274,633,473
jp_roadsigns_1084.jpg,Steep_descent10%,0.97,856,516,1021,682
jp_roadsigns_1084.jpg,No_twoperson_motorcycles,0.91,650,394,845,595
jp_roadsigns_1084.jpg,Stop_line,0.85,228,155,419,272
jp_roadsigns_1084.jpg,Left_curve,0.68,13,39,184,204
jp_roadsigns_1085.jpg,Go_straight,0.94,17,38,183,201
jp_roadsigns_1085.jpg,Pedesrtrian_crossing,0.82,437,279,585,442
jp_roadsigns_1085.jpg,Pedesrtrian_crossing,0.81,856,515,1030,712
jp_roadsigns_1085.jpg,No_twoperson_motorcycles,0.75,228,157,393,324
jp_roadsigns_1086.jpg,Stop_line,0.98,858,519,1053,719
jp_roadsigns_1086.jpg,Slow_down,0.96,649,402,811,542
jp_roadsigns_1086.jpg,No_u_turns,0.95,227,157,393,323
jp_roadsigns_1086.jpg,Left_turn,0.77,438,277,630,471
jp_roadsigns_1086.jpg,No_large_trucks,0.43,15,39,179,200
jp_roadsigns_1087.jpg,Left_turn,0.98,15,39,216,237
jp_roadsigns_1087.jpg,Directions_indicator,0.9,229,155,422,355
jp_roadsigns_1087.jpg,Series_of_curves_to_the_right,0.78,437,278,601,439
jp_roadsigns_1087.jpg,Series_of_curves_to_the_right,0.75,648,399,812,562
jp_roadsigns_1087.jpg,Road_closed_to_vehicles,0.51,858,519,1023,682
jp_roadsigns_1088.jpg,Dangerous_wind_gusts,0.97,10,36,181,200
jp_roadsigns_1088.jpg,Directions_indicator,0.91,438,277,606,442
jp_roadsigns_1088.jpg,Bumpy_road,0.9,227,157,427,355
jp_roadsigns_1088.jpg,Traffic_light_ahead,0.82,853,517,1021,683
jp_roadsigns_1088.jpg,Stopping_allowed,0.69,649,398,843,596
jp_roadsigns_1089.jpg,Stop,0.96,859,521,1021,661
jp_roadsigns_1089.jpg,Bicycles_and_pedestrians_only,0.96,230,157,424,357
jp_roadsigns_1089.jpg,No_vehicles_carrying_dangerous_goods,0.94,16,37,181,199
jp_roadsigns_1089.jpg,One_way,0.81,441,281,549,468
jp_roadsigns_1089.jpg,Straight_ahead_or_right_turn,0.68,648,397,842,593
jp_roadsigns_1090.jpg,Sound_horn,0.97,858,516,1052,714
jp_roadsigns_1090.jpg,No_pedestrian_crossing,0.92,12,40,181,203
jp_roadsigns_1090.jpg,Maximum_speed_limit30km,0.82,438,277,584,425
jp_roadsigns_1090.jpg,No_stopping,0.51,647,398,814,562
jp_roadsigns_1091.jpg,No_large_trucks,0.84,13,38,180,201
jp_roadsigns_1091.jpg,Traffic_light_ahead,0.84,230,157,425,356
jp_roadsigns_1091.jpg,Series_of_curves_to_the_left,0.69,438,278,603,441
jp_roadsigns_1091.jpg,Two_way_traffic_ahead,0.48,651,398,791,542
jp_roadsigns_1091.jpg,Maximum_speed_limit30km,0.45,861,522,980,642
jp_roadsigns_1092.jpg,No_motorless_vehicle_except_bicycle,0.94,17,37,213,234
jp_roadsigns_1092.jpg,Sound_horn,0.91,440,279,600,439
jp_roadsigns_1092.jpg,Road_narrows,0.77,647,399,813,560
jp_roadsigns_1092.jpg,Pedestrians_only,0.74,859,514,1019,680
jp_roadsigns_1092.jpg,Dangerous_wind_gusts,0.55,227,158,391,324
jp_roadsigns_1093.jpg,Restriction_ends,0.87,654,400,842,456
jp_roadsigns_1093.jpg,Rotary,0.83,15,37,181,200
jp_roadsigns_1093.jpg,Left_lane_ends,0.72,436,276,633,474
jp_roadsigns_1093.jpg,Sound_horn,0.64,229,158,389,320
jp_roadsigns_1093.jpg,Straight_ahead_or_left_turn,0.58,855,518,1020,683
jp_roadsigns_1094.jpg,End_of_restriction,0.95,858,516,1059,716
jp_roadsigns_1094.jpg,No_two_stage_right_turn_for_mopeds,0.92,440,278,601,439
jp_roadsigns_1094.jpg,Straight_ahead_or_right_turn,0.83,230,157,422,354
jp_roadsigns_1094.jpg,No_right_turn_crossing,0.66,648,398,810,561
jp_roadsigns_1094.jpg,Other_dangers,0.55,14,37,181,202
jp_roadsigns_1095.jpg,Crossroads,0.94,228,157,421,352
jp_roadsigns_1095.jpg,Maximum_speed_limit30km,0.91,17,37,165,186
jp_roadsigns_1095.jpg,Roundabout,0.84,442,279,631,469
jp_roadsigns_1095.jpg,Pedesrtrian_crossing,0.79,859,520,1002,682
jp_roadsigns_1096.jpg,No_pedestrian_crossing,0.48,858,518,1053,715
jp_roadsigns_1096.jpg,Rotary,0.46,16,39,214,235
jp_roadsigns_1096.jpg,Right_turn,0.43,227,159,392,321
jp_roadsigns_1097.jpg,Directions_indicator,0.71,229,159,391,321
jp_roadsigns_1097.jpg,Restriction_ends,0.7,647,398,810,451
jp_roadsigns_1097.jpg,Series_of_curves_to_the_left,0.69,436,279,604,442
jp_roadsigns_1097.jpg,Maximum_speed_limit30km,0.62,862,521,1002,664
jp_roadsigns_1097.jpg,Falling_rocks,0.58,17,38,212,235
jp_roadsigns_1098.jpg,Steep_ascent10%,0.99,857,517,1057,718
jp_roadsigns_1098.jpg,No_vehicles_carrying_dangerous_goods,0.93,228,159,392,323
jp_roadsigns_1098.jpg,No_right_turn_crossing,0.92,649,397,846,596
jp_roadsigns_1098.jpg,No_large_trucks,0.83,438,275,635,476
jp_roadsigns_1098.jpg,Left_lane_ends,0.72,14,37,215,237
jp_roadsigns_1099.jpg,Sound_horn,0.97,858,517,1056,716
jp_roadsigns_1099.jpg,Slow_down,0.97,649,402,809,541
jp_roadsigns_1099.jpg,Crossroads,0.95,15,39,215,237
jp_roadsigns_1099.jpg,No_stopping,0.89,228,156,428,358
jp_roadsigns_1099.jpg,One_way,0.55,441,279,530,438
