ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1078.jpg,Maximum_speed_limit80km,0.59,442,281,560,398
jp_roadsigns_1079.jpg,Bicycles_and_pedestrians_only,0.95,439,274,633,474
jp_roadsigns_1079.jpg,Left_lane_ends,0.86,228,159,387,320
jp_roadsigns_1079.jpg,Center_line,0.82,14,37,212,234
jp_roadsigns_1079.jpg,Rotary,0.53,647,395,813,561
jp_roadsigns_1079.jpg,Restricted_zone,0.4,860,521,1017,570
jp_roadsigns_1080.jpg,Directions_indicator,0.99,15,38,213,236
jp_roadsigns_1080.jpg,Traffic_light_ahead,0.97,858,518,1051,713
jp_roadsigns_1080.jpg,No_stopping,0.95,229,155,424,354
jp_roadsigns_1080.jpg,No_motorless_vehicle_except_bicycle,0.72,439,277,606,441
jp_roadsigns_1080.jpg,No_vehicles_except_motorcycles,0.43,648,395,844,594
jp_roadsigns_1081.jpg,Directions_indicator,0.97,16,38,213,236
jp_roadsigns_1081.jpg,Directions_indicator,0.96,229,156,423,354
jp_roadsigns_1081.jpg,No_overtaking,0.94,859,517,1019,679
jp_roadsigns_1081.jpg,Dangerous_wind_gusts,0.89,439,280,603,442
jp_roadsigns_1081.jpg,Turn_left_or_right,0.59,650,398,846,597
jp_roadsigns_1082.jpg,Right_turn,0.84,438,280,633,473
jp_roadsigns_1082.jpg,Turn_right,0.81,857,517,1020,680
jp_roadsigns_1082.jpg,Slippery_road,0.65,11,37,181,202
jp_roadsigns_1082.jpg,Center_line,0.52,229,157,427,357
jp_roadsigns_1083.jpg,Slow_down,0.95,649,397,842,575
jp_roadsigns_1083.jpg,No_entry_for_vehicles,0.82,858,516,1023,682
jp_roadsigns_1083.jpg,No_buses,0.74,438,274,633,473
jp_roadsigns_1083.jpg,No_bicycles,0.64,14,36,182,203
jp_roadsigns_1083.jpg,Straight_ahead_or_right_turn,0.48,229,158,393,323
jp_roadsigns_1084.jpg,Steep_descent10%,0.98,856,518,1023,680
jp_roadsigns_1084.jpg,No_twoperson_motorcycles,0.94,649,394,846,594
jp_roadsigns_1084.jpg,Left_curve,0.93,12,38,184,204
jp_roadsigns_1084.jpg,One_way_to_the_right,0.47,227,156,417,271
jp_roadsigns_1085.jpg,Go_straight,0.96,17,38,181,201
jp_roadsigns_1085.jpg,No_twoperson_motorcycles,0.88,227,157,393,325
jp_roadsigns_1085.jpg,Pedesrtrian_crossing,0.84,439,280,585,439
jp_roadsigns_1085.jpg,Pedesrtrian_crossing,0.67,856,514,1030,712
jp_roadsigns_1085.jpg,Maximum_speed_limit40km,0.52,651,400,794,545
jp_roadsigns_1086.jpg,Stop_line,0.99,857,519,1053,719
jp_roadsigns_1086.jpg,Slow_down,0.97,652,401,813,542
jp_roadsigns_1086.jpg,No_u_turns,0.92,227,157,393,324
jp_roadsigns_1086.jpg,Left_turn,0.71,440,275,633,470
jp_roadsigns_1086.jpg,Bicycles_only,0.41,16,37,181,200
jp_roadsigns_1087.jpg,Left_turn,0.98,15,39,216,236
jp_roadsigns_1087.jpg,Directions_indicator,0.88,229,155,422,353
jp_roadsigns_1087.jpg,Series_of_curves_to_the_right,0.82,438,278,600,440
jp_roadsigns_1087.jpg,Series_of_curves_to_the_right,0.6,648,399,811,562
jp_roadsigns_1087.jpg,Road_closed_to_vehicles,0.6,858,518,1023,682
jp_roadsigns_1088.jpg,Dangerous_wind_gusts,0.96,13,37,182,200
jp_roadsigns_1088.jpg,Stopping_allowed,0.96,649,398,843,596
jp_roadsigns_1088.jpg,Bumpy_road,0.8,228,158,426,355
jp_roadsigns_1088.jpg,Directions_indicator,0.79,439,279,604,442
jp_roadsigns_1088.jpg,Traffic_light_ahead,0.7,855,518,1021,682
jp_roadsigns_1089.jpg,Bicycles_only,0.99,648,395,842,592
jp_roadsigns_1089.jpg,Bicycles_and_pedestrians_only,0.97,230,157,425,357
jp_roadsigns_1089.jpg,Stop,0.97,861,518,1020,661
jp_roadsigns_1089.jpg,No_vehicles_carrying_dangerous_goods,0.91,16,36,182,202
jp_roadsigns_1089.jpg,Stop_line,0.7,442,279,547,467
jp_roadsigns_1090.jpg,Sound_horn,0.98,857,516,1053,715
jp_roadsigns_1090.jpg,No_stopping,0.83,647,398,812,561
jp_roadsigns_1090.jpg,No_pedestrian_crossing,0.83,12,39,181,202
jp_roadsigns_1090.jpg,Maximum_speed_limit30km,0.71,438,276,584,424
jp_roadsigns_1091.jpg,No_large_trucks,0.86,13,39,179,202
jp_roadsigns_1091.jpg,Maximum_speed_limit30km,0.66,862,521,980,640
jp_roadsigns_1091.jpg,Series_of_curves_to_the_left,0.62,439,278,604,441
jp_roadsigns_1091.jpg,Traffic_light_ahead,0.4,230,158,425,355
jp_roadsigns_1092.jpg,Sound_horn,0.96,438,277,601,441
jp_roadsigns_1092.jpg,No_motorless_vehicle_except_bicycle,0.92,16,36,211,235
jp_roadsigns_1092.jpg,Turn_left,0.78,226,159,390,325
jp_roadsigns_1092.jpg,Road_narrows,0.69,647,398,813,560
jp_roadsigns_1092.jpg,Pedestrians_only,0.43,860,515,1019,681
jp_roadsigns_1093.jpg,Left_curve,0.93,14,37,179,200
jp_roadsigns_1093.jpg,Restriction_ends,0.8,656,400,840,454
jp_roadsigns_1093.jpg,Keep_right,0.55,227,158,388,320
jp_roadsigns_1093.jpg,Sound_horn,0.5,858,519,1021,680
jp_roadsigns_1094.jpg,End_of_restriction,0.95,859,516,1058,717
jp_roadsigns_1094.jpg,No_two_stage_right_turn_for_mopeds,0.95,436,275,600,441
jp_roadsigns_1094.jpg,No_right_turn_crossing,0.81,648,398,810,559
jp_roadsigns_1094.jpg,Turn_left_or_right,0.71,229,157,422,353
jp_roadsigns_1095.jpg,Maximum_speed_limit30km,0.92,17,36,166,185
jp_roadsigns_1095.jpg,Pedesrtrian_crossing,0.89,859,518,1002,678
jp_roadsigns_1095.jpg,Roundabout,0.88,442,279,631,470
jp_roadsigns_1095.jpg,Crossroads,0.72,229,157,421,352
jp_roadsigns_1096.jpg,No_vehicles_except_motorcycles,0.57,857,517,1052,714
jp_roadsigns_1096.jpg,Left_lane_ends,0.51,229,158,390,322
jp_roadsigns_1096.jpg,Crossroads,0.47,16,32,407,307
jp_roadsigns_1096.jpg,Maximum_speed_limit80km,0.45,647,395,843,593
jp_roadsigns_1096.jpg,Crossroads,0.43,15,41,214,235
jp_roadsigns_1096.jpg,Restricted_zone,0.43,442,277,632,338
jp_roadsigns_1097.jpg,Maximum_speed_limit30km,0.87,863,521,1002,663
jp_roadsigns_1097.jpg,Series_of_curves_to_the_left,0.78,433,277,605,444
jp_roadsigns_1097.jpg,Falling_rocks,0.77,16,38,213,236
jp_roadsigns_1097.jpg,Turn_left_or_right,0.74,229,160,392,321
jp_roadsigns_1098.jpg,Steep_ascent10%,0.98,858,518,1058,717
jp_roadsigns_1098.jpg,No_vehicles_carrying_dangerous_goods,0.92,228,158,393,324
jp_roadsigns_1098.jpg,Left_lane_ends,0.85,15,38,214,235
jp_roadsigns_1098.jpg,No_right_turn_crossing,0.85,648,396,846,595
jp_roadsigns_1098.jpg,Minimum_speed_limit50km,0.63,439,275,636,476
jp_roadsigns_1099.jpg,Slow_down,0.98,648,402,810,541
jp_roadsigns_1099.jpg,No_stopping,0.96,228,155,428,357
jp_roadsigns_1099.jpg,Crossroads,0.92,14,37,214,235
jp_roadsigns_1099.jpg,Sound_horn,0.81,857,517,1056,718
jp_roadsigns_1099.jpg,One_way,0.58,440,279,530,439
