ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1075.jpg,T_junction,0.87,248,119,375,241
jp_roadsigns_1076.jpg,Steep_ascent10%,0.99,988,446,1234,692
jp_roadsigns_1076.jpg,School_zone,0.99,8,8,246,249
jp_roadsigns_1076.jpg,No_twoperson_motorcycles,0.99,739,333,984,581
jp_roadsigns_1076.jpg,Left_turn,0.99,495,225,740,470
jp_roadsigns_1076.jpg,Train_crossing,0.8,253,120,373,241
jp_roadsigns_1077.jpg,Road_closed_to_all,0.99,985,445,1233,692
jp_roadsigns_1077.jpg,Maximum_speed_limit30km,0.96,9,8,192,191
jp_roadsigns_1077.jpg,Slow_down,0.94,741,338,869,447
jp_roadsigns_1077.jpg,Maximum_speed_limit30km,0.54,251,116,344,213
jp_roadsigns_1078.jpg,Left_curve,0.99,11,8,254,254
jp_roadsigns_1078.jpg,No_twoperson_motorcycles,0.98,495,226,737,470
jp_roadsigns_1078.jpg,Sound_horn,0.96,986,445,1113,572
jp_roadsigns_1078.jpg,Stopping_allowed,0.81,254,119,375,241
jp_roadsigns_1078.jpg,No_pedestrian_crossing,0.44,743,337,866,462
jp_roadsigns_1079.jpg,Series_of_curves_to_the_right,0.99,248,119,501,362
jp_roadsigns_1079.jpg,School_zone,0.99,745,334,984,581
jp_roadsigns_1079.jpg,Right_turn,0.94,7,6,131,132
jp_roadsigns_1079.jpg,Wild_animals_crossing,0.7,497,227,619,351
jp_roadsigns_1079.jpg,Restricted_parking,0.56,988,444,1111,570
jp_roadsigns_1080.jpg,Steep_descent10%,0.99,8,7,247,252
jp_roadsigns_1080.jpg,Roundabout,0.98,498,230,738,469
jp_roadsigns_1080.jpg,No_waiting,0.98,253,118,374,241
jp_roadsigns_1080.jpg,Right_turn,0.95,742,340,865,462
jp_roadsigns_1081.jpg,Stop_line,0.99,985,444,1235,693
jp_roadsigns_1081.jpg,Train_crossing,0.98,6,8,129,130
jp_roadsigns_1081.jpg,No_vehicles_weighing_over5.5ts,0.98,500,228,623,353
jp_roadsigns_1081.jpg,Bicycles_only,0.97,253,116,378,243
jp_roadsigns_1081.jpg,Crossroads,0.96,742,338,865,460
jp_roadsigns_1082.jpg,Right_curve,0.99,7,8,253,254
jp_roadsigns_1082.jpg,Vehicles_only,0.99,496,228,747,472
jp_roadsigns_1082.jpg,No_vehicles_wider_than2.2ms,0.97,989,444,1112,571
jp_roadsigns_1082.jpg,No_buses,0.94,742,337,866,461
jp_roadsigns_1082.jpg,Go_straight,0.67,252,118,379,243
jp_roadsigns_1083.jpg,No_u_turns,0.99,9,9,256,252
jp_roadsigns_1083.jpg,Stop_line,0.99,985,443,1228,690
jp_roadsigns_1083.jpg,Parking_allowed,0.99,253,120,498,365
jp_roadsigns_1083.jpg,Go_straight,0.9,744,337,865,460
jp_roadsigns_1084.jpg,End_of_restriction,0.99,986,444,1235,691
jp_roadsigns_1084.jpg,Left_curve,0.99,7,8,132,133
jp_roadsigns_1084.jpg,Pedestrians_only,0.96,252,117,373,241
jp_roadsigns_1084.jpg,No_vehicles_weighing_over5.5ts,0.93,745,338,867,462
jp_roadsigns_1084.jpg,One_way_to_the_right,0.9,498,228,615,299
jp_roadsigns_1085.jpg,Dangerous_wind_gusts,0.99,8,9,248,249
jp_roadsigns_1085.jpg,Roadworks,0.98,495,228,741,475
jp_roadsigns_1085.jpg,Dangerous_wind_gusts,0.95,249,120,376,241
jp_roadsigns_1085.jpg,Maximum_speed_limit80km,0.91,990,448,1169,628
jp_roadsigns_1085.jpg,One_way_to_the_left,0.83,748,338,865,409
jp_roadsigns_1086.jpg,Steep_descent10%,0.99,8,9,245,251
jp_roadsigns_1086.jpg,End_of_restriction,0.97,499,226,622,354
jp_roadsigns_1086.jpg,No_vehicles_wider_than2.2ms,0.96,988,445,1110,571
jp_roadsigns_1086.jpg,Keep_right,0.75,254,118,376,244
jp_roadsigns_1086.jpg,Maximum_speed_limit40km,0.57,743,336,836,430
jp_roadsigns_1087.jpg,Sound_horn,0.99,494,227,742,470
jp_roadsigns_1087.jpg,Wild_animals_crossing,0.99,10,6,254,254
jp_roadsigns_1087.jpg,Bicycles_and_pedestrians_only,0.98,988,444,1229,692
jp_roadsigns_1087.jpg,Other_dangers,0.7,253,119,375,240
jp_roadsigns_1087.jpg,Center_line,0.66,737,337,870,460
jp_roadsigns_1088.jpg,No_pedestrian_crossing,0.99,739,335,985,578
jp_roadsigns_1088.jpg,Other_dangers,0.99,8,8,248,249
jp_roadsigns_1088.jpg,One_way,0.99,986,448,1127,692
jp_roadsigns_1088.jpg,Bumpy_road,0.99,252,117,498,364
jp_roadsigns_1088.jpg,No_u_turns,0.97,496,230,623,352
jp_roadsigns_1089.jpg,Bumpy_road,0.99,984,447,1231,691
jp_roadsigns_1089.jpg,One_way,0.99,745,339,883,577
jp_roadsigns_1089.jpg,Directions_indicator,0.98,9,8,251,250
jp_roadsigns_1089.jpg,Straight_ahead_or_left_turn,0.97,257,117,499,367
jp_roadsigns_1089.jpg,Right_curve,0.97,493,227,622,353
jp_roadsigns_1090.jpg,No_waiting,0.99,743,338,987,583
jp_roadsigns_1090.jpg,No_vehicles_wider_than2.2ms,0.98,990,446,1230,689
jp_roadsigns_1090.jpg,Wild_animals_crossing,0.98,9,7,253,253
jp_roadsigns_1090.jpg,Restricted_zone,0.9,503,229,735,302
jp_roadsigns_1090.jpg,One_way,0.67,254,121,326,242
jp_roadsigns_1091.jpg,Bicycles_only,0.98,986,446,1231,691
jp_roadsigns_1091.jpg,Turn_right,0.98,251,118,376,243
jp_roadsigns_1091.jpg,Two_way_traffic_ahead,0.98,496,228,619,351
jp_roadsigns_1091.jpg,Center_line,0.98,7,7,131,129
jp_roadsigns_1091.jpg,Slippery_road,0.96,743,338,864,460
jp_roadsigns_1092.jpg,No_entry_for_vehicles,0.99,494,230,740,475
jp_roadsigns_1092.jpg,Stop_line,0.99,6,6,250,249
jp_roadsigns_1092.jpg,Wild_animals_crossing,0.99,249,119,501,363
jp_roadsigns_1092.jpg,No_large_trucks,0.97,988,444,1112,571
jp_roadsigns_1092.jpg,No_vehicles_carrying_dangerous_goods,0.68,743,338,867,462
jp_roadsigns_1093.jpg,No_entry_for_vehicles,0.99,987,447,1111,572
jp_roadsigns_1093.jpg,Straight_ahead_or_right_turn,0.98,500,227,621,351
jp_roadsigns_1093.jpg,One_way_to_the_right,0.95,745,335,983,478
jp_roadsigns_1093.jpg,Bicycles_only,0.93,252,116,374,241
jp_roadsigns_1093.jpg,Road_closed_to_vehicles,0.89,7,6,135,135
jp_roadsigns_1094.jpg,School_zone,0.99,743,335,984,579
jp_roadsigns_1094.jpg,No_vehicles_weighing_over5.5ts,0.98,7,8,131,129
jp_roadsigns_1094.jpg,Right_turn,0.97,252,121,500,365
jp_roadsigns_1094.jpg,Right_curve,0.92,987,448,1110,571
jp_roadsigns_1094.jpg,Other_dangers,0.74,500,229,620,352
jp_roadsigns_1095.jpg,No_vehicles_except_motorcycles,0.99,8,6,252,249
jp_roadsigns_1095.jpg,Safety_zone,0.99,496,224,739,469
jp_roadsigns_1095.jpg,Merging_traffic_ahead,0.96,987,444,1114,574
jp_roadsigns_1095.jpg,Slippery_road,0.95,744,338,866,461
jp_roadsigns_1095.jpg,No_two_stage_right_turn_for_mopeds,0.62,253,117,377,239
jp_roadsigns_1096.jpg,Right_curve,0.99,495,226,742,472
jp_roadsigns_1096.jpg,Bumpy_road,0.99,249,117,498,360
jp_roadsigns_1096.jpg,Center_line,0.99,742,334,990,583
jp_roadsigns_1096.jpg,Minimum_speed_limit50km,0.98,8,6,258,252
jp_roadsigns_1096.jpg,Maximum_speed_limit50km,0.62,988,446,1112,570
jp_roadsigns_1097.jpg,Train_crossing,0.99,8,8,252,251
jp_roadsigns_1097.jpg,Parking_allowed,0.99,252,117,498,365
jp_roadsigns_1097.jpg,Stop,0.98,500,229,619,337
jp_roadsigns_1097.jpg,Sound_horn,0.97,988,446,1112,572
jp_roadsigns_1097.jpg,Bumpy_road,0.69,743,339,867,460
jp_roadsigns_1098.jpg,Dangerous_wind_gusts,0.99,6,4,132,133
jp_roadsigns_1098.jpg,No_twoperson_motorcycles,0.99,987,444,1230,691
jp_roadsigns_1098.jpg,Maximum_speed_limit40km,0.98,256,120,431,297
jp_roadsigns_1098.jpg,Train_crossing,0.98,494,229,622,354
jp_roadsigns_1099.jpg,Left_curve,0.99,9,7,249,248
jp_roadsigns_1099.jpg,No_vehicles_except_motorcycles,0.99,250,119,500,365
jp_roadsigns_1099.jpg,Minimum_speed_limit50km,0.98,987,445,1235,690
jp_roadsigns_1099.jpg,Falling_rocks,0.97,495,227,743,476
jp_roadsigns_1099.jpg,Pedesrtrian_crossing,0.88,741,342,850,460
