ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1078.jpg,Roadworks,0.77,857,518,1023,682
jp_roadsigns_1078.jpg,Left_turn,0.51,442,280,560,399
jp_roadsigns_1079.jpg,Bicycles_and_pedestrians_only,0.95,439,275,634,474
jp_roadsigns_1079.jpg,Restriction_ends,0.8,862,520,1019,570
jp_roadsigns_1079.jpg,No_entry_for_vehicles,0.66,15,37,212,234
jp_roadsigns_1079.jpg,Rotary,0.6,647,395,813,561
jp_roadsigns_1079.jpg,Two_way_traffic_ahead,0.6,228,157,391,320
jp_roadsigns_1080.jpg,Directions_indicator,0.99,17,37,213,235
jp_roadsigns_1080.jpg,No_stopping,0.98,227,155,423,355
jp_roadsigns_1080.jpg,Traffic_light_ahead,0.98,859,517,1052,713
jp_roadsigns_1080.jpg,No_buses,0.86,649,395,842,593
jp_roadsigns_1080.jpg,No_motorless_vehicle_except_bicycle,0.75,437,277,605,442
jp_roadsigns_1081.jpg,Directions_indicator,0.92,228,155,421,354
jp_roadsigns_1081.jpg,Series_of_curves_to_the_right,0.86,16,38,214,236
jp_roadsigns_1081.jpg,Dangerous_wind_gusts,0.86,441,275,603,440
jp_roadsigns_1081.jpg,Roadworks,0.78,649,397,845,597
jp_roadsigns_1081.jpg,No_overtaking,0.65,858,517,1020,681
jp_roadsigns_1082.jpg,Right_curve,0.85,11,37,180,203
jp_roadsigns_1082.jpg,Two_stage_right_turn_for_mopeds,0.85,857,518,1019,681
jp_roadsigns_1082.jpg,Restriction_ends,0.69,650,399,810,449
jp_roadsigns_1082.jpg,No_two_stage_right_turn_for_mopeds,0.55,437,279,635,474
jp_roadsigns_1082.jpg,Keep_left,0.42,229,157,427,358
jp_roadsigns_1083.jpg,No_bicycles,0.96,18,38,181,201
jp_roadsigns_1083.jpg,Slow_down,0.96,650,399,842,574
jp_roadsigns_1083.jpg,No_buses,0.94,437,275,632,473
jp_roadsigns_1083.jpg,No_entry_for_vehicles,0.79,857,517,1023,684
jp_roadsigns_1083.jpg,Traffic_light_ahead,0.67,228,160,391,322
jp_roadsigns_1084.jpg,Steep_descent10%,0.98,855,518,1023,683
jp_roadsigns_1084.jpg,One_way_to_the_right,0.97,229,157,420,272
jp_roadsigns_1084.jpg,No_twoperson_motorcycles,0.92,649,395,845,596
jp_roadsigns_1084.jpg,Dangerous_wind_gusts,0.82,13,38,184,203
jp_roadsigns_1084.jpg,Left_turn,0.7,439,276,633,476
jp_roadsigns_1085.jpg,Go_straight,0.96,15,36,182,200
jp_roadsigns_1085.jpg,Straight_ahead_or_right_turn,0.77,856,515,1030,710
jp_roadsigns_1085.jpg,Pedesrtrian_crossing,0.76,437,281,583,441
jp_roadsigns_1085.jpg,No_twoperson_motorcycles,0.75,226,158,393,324
jp_roadsigns_1085.jpg,Left_lane_ends,0.41,649,400,795,546
jp_roadsigns_1086.jpg,Stop_line,0.99,858,517,1055,719
jp_roadsigns_1086.jpg,Slow_down,0.99,651,400,812,543
jp_roadsigns_1086.jpg,No_u_turns,0.87,227,157,392,324
jp_roadsigns_1086.jpg,Left_turn,0.76,438,274,633,470
jp_roadsigns_1087.jpg,Left_turn,0.99,14,37,215,235
jp_roadsigns_1087.jpg,Road_closed_to_vehicles,0.89,858,519,1021,682
jp_roadsigns_1087.jpg,Directions_indicator,0.7,229,155,423,356
jp_roadsigns_1087.jpg,Series_of_curves_to_the_left,0.68,438,277,600,439
jp_roadsigns_1087.jpg,Series_of_curves_to_the_right,0.54,647,397,812,563
jp_roadsigns_1088.jpg,Bumpy_road,0.97,228,156,426,354
jp_roadsigns_1088.jpg,Dangerous_wind_gusts,0.97,11,35,180,199
jp_roadsigns_1088.jpg,Stopping_allowed,0.97,649,399,844,596
jp_roadsigns_1088.jpg,Directions_indicator,0.88,436,275,605,442
jp_roadsigns_1088.jpg,Traffic_light_ahead,0.54,856,517,1022,682
jp_roadsigns_1089.jpg,Bicycles_and_pedestrians_only,0.99,230,156,423,355
jp_roadsigns_1089.jpg,Bicycles_only,0.98,648,396,842,592
jp_roadsigns_1089.jpg,Stop,0.97,859,522,1020,664
jp_roadsigns_1089.jpg,Stopping_allowed,0.84,440,279,547,469
jp_roadsigns_1089.jpg,No_vehicles_carrying_dangerous_goods,0.78,17,37,180,199
jp_roadsigns_1090.jpg,Sound_horn,0.98,857,515,1053,715
jp_roadsigns_1090.jpg,No_pedestrian_crossing,0.77,13,39,181,202
jp_roadsigns_1090.jpg,No_stopping,0.74,648,397,815,563
jp_roadsigns_1090.jpg,Restriction_ends,0.51,233,157,390,207
jp_roadsigns_1090.jpg,Minimum_speed_limit30km,0.43,438,277,584,425
jp_roadsigns_1091.jpg,No_large_trucks,0.94,13,36,179,201
jp_roadsigns_1091.jpg,Traffic_light_ahead,0.94,230,158,425,355
jp_roadsigns_1091.jpg,Series_of_curves_to_the_right,0.63,438,278,603,441
jp_roadsigns_1091.jpg,Maximum_speed_limit30km,0.52,861,520,980,642
jp_roadsigns_1092.jpg,No_motorless_vehicle_except_bicycle,0.98,16,36,213,235
jp_roadsigns_1092.jpg,Sound_horn,0.96,436,275,600,441
jp_roadsigns_1092.jpg,Pedestrians_only,0.81,859,515,1020,681
jp_roadsigns_1092.jpg,Turn_left,0.67,226,159,391,324
jp_roadsigns_1092.jpg,Series_of_curves_to_the_right,0.55,646,395,812,560
jp_roadsigns_1093.jpg,Keep_right,0.93,225,156,390,322
jp_roadsigns_1093.jpg,Restriction_ends,0.77,654,399,841,454
jp_roadsigns_1093.jpg,Left_curve,0.75,14,39,180,201
jp_roadsigns_1093.jpg,Straight_ahead_or_left_turn,0.73,856,519,1021,681
jp_roadsigns_1093.jpg,Keep_left,0.45,437,275,634,475
jp_roadsigns_1094.jpg,End_of_restriction,0.92,857,515,1058,716
jp_roadsigns_1094.jpg,No_two_stage_right_turn_for_mopeds,0.88,437,275,600,440
jp_roadsigns_1094.jpg,No_right_turn_crossing,0.79,648,396,810,561
jp_roadsigns_1094.jpg,Left_lane_ends,0.6,14,38,182,203
jp_roadsigns_1095.jpg,Maximum_speed_limit30km,0.96,16,36,165,185
jp_roadsigns_1095.jpg,Crossroads,0.92,227,157,419,353
jp_roadsigns_1095.jpg,Pedesrtrian_crossing,0.75,857,520,1000,679
jp_roadsigns_1095.jpg,Roundabout,0.7,440,277,631,470
jp_roadsigns_1095.jpg,No_pedestrian_crossing,0.58,648,396,811,560
jp_roadsigns_1096.jpg,Restriction_ends,0.81,440,277,632,339
jp_roadsigns_1096.jpg,Crossroads,0.77,15,38,215,234
jp_roadsigns_1096.jpg,No_pedestrian_crossing,0.73,858,516,1053,714
jp_roadsigns_1096.jpg,No_vehicles_higher_than3.3ms,0.7,646,395,842,595
jp_roadsigns_1096.jpg,Left_turn,0.62,228,159,390,322
jp_roadsigns_1097.jpg,Turn_left_or_right,0.95,227,160,391,322
jp_roadsigns_1097.jpg,Falling_rocks,0.93,17,37,213,236
jp_roadsigns_1097.jpg,Series_of_curves_to_the_left,0.86,438,278,604,442
jp_roadsigns_1097.jpg,Restriction_ends,0.85,649,399,809,449
jp_roadsigns_1097.jpg,Maximum_speed_limit30km,0.78,861,520,1002,662
jp_roadsigns_1098.jpg,Steep_ascent10%,0.99,857,517,1055,718
jp_roadsigns_1098.jpg,No_right_turn_crossing,0.98,649,396,846,596
jp_roadsigns_1098.jpg,No_vehicles_carrying_dangerous_goods,0.88,227,157,393,323
jp_roadsigns_1098.jpg,Left_lane_ends,0.81,14,39,215,236
jp_roadsigns_1098.jpg,Minimum_speed_limit50km,0.46,438,275,637,477
jp_roadsigns_1099.jpg,Slow_down,0.99,650,400,810,540
jp_roadsigns_1099.jpg,No_stopping,0.97,226,155,427,357
jp_roadsigns_1099.jpg,One_way,0.88,438,279,530,441
jp_roadsigns_1099.jpg,Crossroads,0.86,14,37,215,236
