ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1078.jpg,Stopping_allowed,0.65,855,520,1022,683
jp_roadsigns_1078.jpg,Stop_line,0.64,18,36,182,200
jp_roadsigns_1079.jpg,Bicycles_and_pedestrians_only,0.95,439,274,634,476
jp_roadsigns_1079.jpg,Left_lane_ends,0.82,229,159,390,320
jp_roadsigns_1079.jpg,No_entry_for_vehicles,0.71,14,36,213,233
jp_roadsigns_1079.jpg,Series_of_curves_to_the_right,0.5,647,395,814,561
jp_roadsigns_1080.jpg,Traffic_light_ahead,0.97,858,517,1053,713
jp_roadsigns_1080.jpg,No_stopping,0.96,228,156,423,355
jp_roadsigns_1080.jpg,Directions_indicator,0.88,17,38,214,235
jp_roadsigns_1080.jpg,No_pedestrian_crossing,0.48,650,397,843,594
jp_roadsigns_1080.jpg,No_pedestrian_crossing,0.43,440,278,606,441
jp_roadsigns_1081.jpg,No_overtaking,0.95,860,517,1020,680
jp_roadsigns_1081.jpg,Directions_indicator,0.93,227,156,422,354
jp_roadsigns_1081.jpg,Dangerous_wind_gusts,0.9,441,276,604,441
jp_roadsigns_1081.jpg,Roadworks,0.77,649,398,845,596
jp_roadsigns_1081.jpg,Series_of_curves_to_the_right,0.74,15,38,212,235
jp_roadsigns_1082.jpg,Right_curve,0.86,12,37,181,203
jp_roadsigns_1082.jpg,Keep_left,0.74,228,157,427,357
jp_roadsigns_1082.jpg,Turn_right,0.69,859,518,1020,679
jp_roadsigns_1082.jpg,No_pedestrian_crossing,0.62,440,280,632,475
jp_roadsigns_1082.jpg,Restriction_ends,0.4,648,399,810,448
jp_roadsigns_1083.jpg,Slow_down,0.98,648,398,841,574
jp_roadsigns_1083.jpg,No_bicycles,0.94,18,37,181,200
jp_roadsigns_1083.jpg,Sound_horn,0.81,857,516,1022,683
jp_roadsigns_1083.jpg,Series_of_curves_to_the_right,0.72,229,159,392,322
jp_roadsigns_1083.jpg,No_buses,0.66,436,276,631,475
jp_roadsigns_1084.jpg,Steep_descent10%,0.97,855,519,1023,683
jp_roadsigns_1084.jpg,One_way_to_the_right,0.95,227,158,419,271
jp_roadsigns_1084.jpg,No_twoperson_motorcycles,0.92,649,396,843,595
jp_roadsigns_1084.jpg,Slippery_road,0.74,13,38,185,204
jp_roadsigns_1085.jpg,Go_straight,0.95,17,38,182,201
jp_roadsigns_1085.jpg,Pedesrtrian_crossing,0.93,857,515,1030,712
jp_roadsigns_1085.jpg,Pedesrtrian_crossing,0.85,436,280,583,441
jp_roadsigns_1085.jpg,No_twoperson_motorcycles,0.79,227,157,394,324
jp_roadsigns_1085.jpg,Maximum_speed_limit30km,0.61,650,401,794,545
jp_roadsigns_1086.jpg,Stop_line,0.99,859,518,1055,719
jp_roadsigns_1086.jpg,Slow_down,0.98,651,402,812,542
jp_roadsigns_1086.jpg,Left_turn,0.94,437,276,631,471
jp_roadsigns_1086.jpg,No_u_turns,0.91,227,158,393,323
jp_roadsigns_1086.jpg,Dangerous_wind_gusts,0.43,14,38,178,199
jp_roadsigns_1087.jpg,Left_turn,0.98,15,40,215,236
jp_roadsigns_1087.jpg,Road_closed_to_vehicles,0.82,858,518,1023,683
jp_roadsigns_1087.jpg,Series_of_curves_to_the_right,0.66,647,399,811,563
jp_roadsigns_1087.jpg,Turn_right,0.58,438,278,599,440
jp_roadsigns_1088.jpg,Dangerous_wind_gusts,0.97,12,37,182,200
jp_roadsigns_1088.jpg,Bumpy_road,0.97,226,157,425,355
jp_roadsigns_1088.jpg,Directions_indicator,0.77,436,276,604,442
jp_roadsigns_1088.jpg,Stop_line,0.74,650,399,844,595
jp_roadsigns_1088.jpg,Roundabout,0.48,856,516,1022,684
jp_roadsigns_1089.jpg,Bicycles_and_pedestrians_only,0.98,228,157,425,357
jp_roadsigns_1089.jpg,Bicycles_only,0.98,648,395,842,592
jp_roadsigns_1089.jpg,Stop,0.97,860,522,1021,663
jp_roadsigns_1089.jpg,No_vehicles_carrying_dangerous_goods,0.94,18,37,180,199
jp_roadsigns_1089.jpg,Stop_line,0.74,441,279,547,467
jp_roadsigns_1090.jpg,Sound_horn,0.99,857,516,1053,714
jp_roadsigns_1090.jpg,No_pedestrian_crossing,0.89,13,41,181,202
jp_roadsigns_1090.jpg,No_stopping,0.86,647,397,812,560
jp_roadsigns_1090.jpg,Maximum_speed_limit30km,0.85,438,278,585,425
jp_roadsigns_1090.jpg,Restriction_ends,0.47,234,158,391,208
jp_roadsigns_1091.jpg,No_large_trucks,0.93,13,38,180,201
jp_roadsigns_1091.jpg,Maximum_speed_limit30km,0.66,860,520,981,641
jp_roadsigns_1091.jpg,Series_of_curves_to_the_left,0.63,437,279,601,442
jp_roadsigns_1091.jpg,Maximum_speed_limit30km,0.59,650,399,791,542
jp_roadsigns_1091.jpg,Traffic_light_ahead,0.49,229,158,424,355
jp_roadsigns_1092.jpg,Sound_horn,0.97,440,279,601,441
jp_roadsigns_1092.jpg,No_motorless_vehicle_except_bicycle,0.92,16,37,214,234
jp_roadsigns_1092.jpg,Pedestrians_only,0.84,859,517,1020,679
jp_roadsigns_1092.jpg,Dangerous_wind_gusts,0.56,226,159,391,322
jp_roadsigns_1092.jpg,Left_lane_ends,0.41,646,397,813,561
jp_roadsigns_1093.jpg,Restriction_ends,0.85,657,400,841,455
jp_roadsigns_1093.jpg,Road_closed_to_all,0.79,437,276,634,474
jp_roadsigns_1093.jpg,Straight_ahead_or_left_turn,0.78,855,519,1021,684
jp_roadsigns_1093.jpg,Sound_horn,0.76,229,159,389,320
jp_roadsigns_1093.jpg,Slippery_road,0.76,14,38,180,200
jp_roadsigns_1094.jpg,End_of_restriction,0.93,859,516,1058,715
jp_roadsigns_1094.jpg,Two_stage_right_turn_for_mopeds,0.78,437,277,599,440
jp_roadsigns_1094.jpg,No_right_turn_crossing,0.75,648,397,810,559
jp_roadsigns_1094.jpg,Left_lane_ends,0.68,13,37,182,203
jp_roadsigns_1094.jpg,Roadworks,0.47,228,159,422,355
jp_roadsigns_1095.jpg,Maximum_speed_limit30km,0.95,17,37,165,185
jp_roadsigns_1095.jpg,Pedesrtrian_crossing,0.83,859,520,1000,677
jp_roadsigns_1095.jpg,Left_lane_ends,0.67,228,159,421,353
jp_roadsigns_1095.jpg,Sound_horn,0.63,441,279,631,469
jp_roadsigns_1096.jpg,Left_lane_ends,0.71,227,159,389,322
jp_roadsigns_1096.jpg,No_stopping,0.58,15,39,214,234
jp_roadsigns_1096.jpg,No_pedestrian_crossing,0.54,860,518,1054,713
jp_roadsigns_1096.jpg,Series_of_curves_to_the_right,0.51,648,397,841,592
jp_roadsigns_1096.jpg,Closed_to_pedestrians,0.45,444,279,632,338
jp_roadsigns_1097.jpg,Falling_rocks,0.92,17,37,213,234
jp_roadsigns_1097.jpg,Turn_left_or_right,0.91,228,159,392,323
jp_roadsigns_1097.jpg,Series_of_curves_to_the_left,0.91,437,278,605,443
jp_roadsigns_1097.jpg,Maximum_speed_limit30km,0.76,861,521,1001,662
jp_roadsigns_1098.jpg,Steep_ascent10%,0.99,857,518,1058,719
jp_roadsigns_1098.jpg,Left_turn,0.97,15,39,216,235
jp_roadsigns_1098.jpg,No_right_turn_crossing,0.93,650,397,847,596
jp_roadsigns_1098.jpg,No_vehicles_carrying_dangerous_goods,0.91,228,157,393,322
jp_roadsigns_1098.jpg,Maximum_speed_limit30km,0.62,438,276,636,475
jp_roadsigns_1099.jpg,Slow_down,0.99,650,403,809,542
jp_roadsigns_1099.jpg,Sound_horn,0.95,859,516,1058,717
jp_roadsigns_1099.jpg,No_stopping,0.94,227,155,426,358
jp_roadsigns_1099.jpg,Crossroads,0.86,15,39,216,236
jp_roadsigns_1099.jpg,One_way,0.55,441,279,531,437
