ImageID, Label, Confidence, XMin, YMin, XMax, YMax
roadsigns_1086.jpg,Straight_ahead_or_right_turn,0.95,457,277,653,473
roadsigns_1086.jpg,T_junction,0.92,893,516,1094,715
roadsigns_1086.jpg,No_right_turn_crossing,0.8,238,156,436,353
roadsigns_1087.jpg,Y_junction,0.94,458,280,653,473
roadsigns_1087.jpg,Vehicles_only,0.93,895,516,1094,715
roadsigns_1087.jpg,Left_turn,0.87,241,157,431,352
roadsigns_1087.jpg,Roundabout,0.73,676,399,823,545
roadsigns_1087.jpg,Minimum_speed_limit50km,0.48,15,38,216,212
roadsigns_1088.jpg,Wild_animals_crossing,0.94,896,516,1096,714
roadsigns_1088.jpg,Restricted_parking,0.92,675,397,826,546
roadsigns_1088.jpg,Restricted_parking,0.77,240,157,435,355
roadsigns_1088.jpg,Left_curve,0.77,458,277,655,474
roadsigns_1088.jpg,No_buses,0.48,14,35,216,234
roadsigns_1089.jpg,T_junction,0.95,455,278,654,476
roadsigns_1089.jpg,Y_junction,0.94,895,516,1095,714
roadsigns_1089.jpg,Merging_traffic_ahead,0.68,14,37,215,235
roadsigns_1089.jpg,No_two_stage_right_turn_for_mopeds,0.56,237,155,435,355
roadsigns_1089.jpg,Straight_ahead_or_left_turn,0.53,677,397,876,595
roadsigns_1090.jpg,Steep_ascent10%,0.98,680,397,874,591
roadsigns_1090.jpg,Left_curve,0.88,237,157,434,355
roadsigns_1090.jpg,No_vehicles_carrying_dangerous_goods,0.88,12,30,216,236
roadsigns_1090.jpg,Sound_horn,0.57,457,275,654,476
roadsigns_1091.jpg,One_way_to_the_right,0.99,680,395,871,512
roadsigns_1091.jpg,Bicycles_only,0.95,897,514,1093,712
roadsigns_1091.jpg,No_two_stage_right_turn_for_mopeds,0.87,12,31,216,235
roadsigns_1091.jpg,T_junction,0.77,457,279,652,474
roadsigns_1091.jpg,Restriction_begins,0.52,243,156,433,220
roadsigns_1092.jpg,Y_junction,0.93,457,280,653,472
roadsigns_1092.jpg,No_u_turns,0.92,237,156,436,354
roadsigns_1092.jpg,Traffic_light_ahead,0.83,896,520,1095,713
roadsigns_1092.jpg,No_right_turn_crossing,0.58,13,35,215,235
roadsigns_1093.jpg,Two_stage_right_turn_for_mopeds,0.99,455,275,655,476
roadsigns_1093.jpg,Road_closed_to_vehicles,0.95,676,396,875,593
roadsigns_1093.jpg,Go_straight,0.95,240,156,436,355
roadsigns_1093.jpg,No_entry_for_vehicles,0.93,12,30,216,232
roadsigns_1094.jpg,Restricted_parking,0.99,681,396,875,591
roadsigns_1094.jpg,Bicycles_only,0.99,14,34,215,233
roadsigns_1094.jpg,Straight_ahead_or_right_turn,0.97,458,277,653,472
roadsigns_1094.jpg,Safety_zone,0.93,899,515,1091,711
roadsigns_1094.jpg,Vehicles_only,0.93,238,158,435,351
roadsigns_1095.jpg,One_way_to_the_right,0.99,679,397,872,512
roadsigns_1095.jpg,Safety_zone,0.98,458,278,652,473
roadsigns_1095.jpg,Slow_down,0.92,238,157,437,334
roadsigns_1095.jpg,Falling_rocks,0.92,15,40,211,231
roadsigns_1095.jpg,Straight_ahead_or_left_turn,0.68,900,519,1089,712
roadsigns_1096.jpg,Go_straight,0.99,13,34,215,234
roadsigns_1096.jpg,Vehicles_only,0.95,235,157,435,353
roadsigns_1096.jpg,T_junction,0.77,894,517,1095,713
roadsigns_1096.jpg,No_overtaking,0.55,457,274,653,471
roadsigns_1096.jpg,No_pedestrian_crossing,0.54,677,398,875,590
roadsigns_1097.jpg,Directions_indicator,0.98,13,34,214,235
roadsigns_1097.jpg,Train_crossing,0.88,893,517,1093,713
roadsigns_1097.jpg,Crossroads,0.8,456,279,655,475
roadsigns_1097.jpg,Roundabout,0.72,674,398,825,548
roadsigns_1097.jpg,Keep_right,0.67,238,157,435,353
roadsigns_1098.jpg,Other_dangers,0.99,679,398,875,593
roadsigns_1098.jpg,Bumpy_road,0.98,13,34,216,236
roadsigns_1098.jpg,No_bicycles,0.93,455,274,654,475
roadsigns_1098.jpg,Vehicles_only,0.91,237,158,437,355
roadsigns_1098.jpg,Straight_ahead_or_right_turn,0.82,894,517,1095,715
roadsigns_1099.jpg,Stopping_allowed,0.98,238,159,435,354
roadsigns_1099.jpg,Straight_ahead_or_left_turn,0.97,457,275,655,472
roadsigns_1099.jpg,End_of_restriction,0.94,895,515,1094,716
roadsigns_1099.jpg,Maximum_speed_limit50km,0.87,676,398,826,544
roadsigns_1099.jpg,No_stopping,0.49,11,34,217,234
